Category	Mod	DevURL
Ingame Info	V2	=HYPERLINK("https://protanki.tv/mods/otletaiushchii-uron-bez-xvm","link")
Ingame Info	Hitmarker [by Aimdrol]	=HYPERLINK("https://github.com/Aimdrol/MLG-Hitmarker","link")
Ingame Info	Default	
Ingame Info	Comics Version [by elektrosmoker]	
Ingame Info	don´t play hitmarker-sound on hitting enemies	
Ingame Info	Damage Only	
Ingame Info	Damage, Fire, Kill	
Ingame Info	Show High Caliber info [by RaJCeL]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/691120-15132019-07-25-in-battle-statistics-by-rajcel","link")
Ingame Info	Players Panel Pro [by CHAMPi] [Conflicts with Friends Marker by Oldskool]	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Individual Tank HP Bars	
Ingame Info	Use Willster419's custom config (custom bar and spotted icons and locations)	
Ingame Info	Hide HP bar if the player is dead	
Ingame Info	Change Text Format	
Ingame Info	Remaining and Maximum (Default)	
Ingame Info	Remaining structure points (HP Remaining)	
Ingame Info	Change toggle key to...	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Alt	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Control	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Change Key Mode	
Ingame Info	Always displayed (Default)	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Toggle (press to show/hide)	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Hotkey (hold to show)	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Change bar style	
Ingame Info	Shiny	
Ingame Info	Outfading	
Ingame Info	Cylinder gradiant small	
Ingame Info	Cylinder gradiant big	
Ingame Info	Fusili #1	
Ingame Info	Powercell	
Ingame Info	Springs (Fusili #2)	
Ingame Info	Quacksen	
Ingame Info	Enable HP bar color by vehicle class	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Enable display of class icon next to panels	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Highlight known streamers/modders with icon	
Ingame Info	Highlight friend with icon	
Ingame Info	Cyan	
Ingame Info	Purple	
Ingame Info	Light Blue	
Ingame Info	Orange	
Ingame Info	Yellow	
Ingame Info	Enable team HP pool bar	
Ingame Info	Enable team HP pool text	
Ingame Info	Enable enemy spotted status (conflicts with XVM & Enemy Spotted Status by PMOD or Oldskool)	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Eye V1	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Eye V2	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Dot	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Crosshair	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Lamp	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	HP Pools	
Ingame Info	RaJCeL	
Ingame Info	PMOD	
Ingame Info	--- Skins / Configs ---	
Ingame Info	Default	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Locastan	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Minimal	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	WGL	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Lebwa Variant #1	
Ingame Info	Lebwa Variant #2	
Ingame Info	Lebwa Variant #3	
Ingame Info	Lebwa Variant #4	
Ingame Info	Lebwa Variant #5	
Ingame Info	Enable High Caliber Display (Doesnt work on all skins)	
Ingame Info	For Default Skin	
Ingame Info	For Locastan Skin	
Ingame Info	For Minimal Skin	
Ingame Info	Enable Damage	
Ingame Info	For Default Skin	
Ingame Info	For Locastan Skin	
Ingame Info	For Minimal Skin	
Ingame Info	Players Panel State	
Ingame Info	Hidden	
Ingame Info	Short	
Ingame Info	Medium	
Ingame Info	Medium 2	
Ingame Info	Large	
Ingame Info	Enemy Spotted Status	
Ingame Info	ESS  [by OldSkool]	=HYPERLINK("https://github.com/deadhat/wotmods-public.git","link")
Ingame Info	Eye icon style	=HYPERLINK("https://promod.reidarty.de/promod/","link")
Ingame Info	Ball icon style	=HYPERLINK("https://promod.reidarty.de/promod/","link")
Ingame Info	ESS  [by poliroid]	
Ingame Info	Use colored asterisk "*" from Willster419's xvm config	
Ingame Info	Tank Rating Colors [by CHAMPi]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/731680-1702-champis-tank-rating-colors","link")
Ingame Info	--- Recolor tanks by ---	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/731680-1702-champis-tank-rating-colors","link")
Ingame Info	WGR	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/731680-1702-champis-tank-rating-colors","link")
Ingame Info	Winrate	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/731680-1702-champis-tank-rating-colors","link")
Ingame Info	Remove camouflages	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/731680-1702-champis-tank-rating-colors","link")
Ingame Info	Ignore present paints	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/731680-1702-champis-tank-rating-colors","link")
Ingame Info	Not paint player´s tank	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/731680-1702-champis-tank-rating-colors","link")
Ingame Info	Paint whole allied tanks (rather then just turret)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/731680-1702-champis-tank-rating-colors","link")
Ingame Info	Paint whole enemy tanks (rather then just turret)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/731680-1702-champis-tank-rating-colors","link")
Ingame Info	InBattle Rating	
Ingame Info	OldSkool	=HYPERLINK("https://github.com/deadhat/wotmods-public","link")
Ingame Info	PROTanki	=HYPERLINK("https://protanki.tv/mods/battle_mod/kalkulyator-boevoi-effektivnosti","link")
Ingame Info	RaJCeL	=HYPERLINK("https://wgmods.net/2559/details","link")
Ingame Info	Expected Vehicle Values [by Champi]	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	--- choose config: ---	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	default	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	elektrosmoker	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	enable MoE Display	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	show in statistics	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	show in techtree	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	show moe in techtree	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	show in battle results	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	show half percents in battle	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Show dealt damage/tank in players panel	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/691120-15132019-07-25-in-battle-statistics-by-rajcel","link")
Ingame Info	RTAN - Real Time Achievements Notifications	
Ingame Info	RTAN [by Aimdrol]	=HYPERLINK("https://github.com/Aimdrol/MLG-RTAN","link")
Ingame Info	RTAN [by PROtanki]	=HYPERLINK("https://protanki.tv/mods/battle_mod/mod-dostizheniya-v-bou","link")
Ingame Info	SpotMessanger [by Chirimen]	=HYPERLINK("https://wgmods.net/669/","link")
Ingame Info	Active at start, deactivate with F11	
Ingame Info	Inactive at start, activate with F11	
Ingame Info	Battletypes	
Ingame Info	Random	
Ingame Info	With Message in Team chat	
Ingame Info	With Message in Platoon chat	
Ingame Info	Grand Battles	
Ingame Info	With Message in Team chat	
Ingame Info	With Message in Platoon chat	
Ingame Info	Teambattle	
Ingame Info	Ranked Teambattle	
Ingame Info	ClanBattle	
Ingame Info	Vehicle Types	
Ingame Info	LT	
Ingame Info	MT	
Ingame Info	HT	
Ingame Info	TD	
Ingame Info	SPG	
Ingame Info	Hidden parameters (Shell Info) [by RaJCeL]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/702680-14022019-03-14-shell-speed-by-rajcel/","link")
Ingame Info	Enable Shell Speed	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/702680-14022019-03-14-shell-speed-by-rajcel/","link")
Ingame Info	Enable Damage Spread	
Ingame Info	Enable Penetration Spread	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/702680-14022019-03-14-shell-speed-by-rajcel/","link")
Ingame Info	Enable Explosion Radius	
Ingame Info	Enable Terrain Resistance	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/702680-14022019-03-14-shell-speed-by-rajcel/","link")
Ingame Info	Enable Debug	
Ingame Info	Tank Info Panel	
Ingame Info	OldSkool	=HYPERLINK("https://github.com/deadhat/wotmods-public.git","link")
Ingame Info	PROTanki	=HYPERLINK("https://protanki.tv/mods/battle_mod/informatsionnaya-panel","link")
Ingame Info	Wide Border of Maps	=HYPERLINK("https://koreanrandom.com/forum/topic/5930-","link")
Ingame Info	Only Frontline Maps WIDE	
Ingame Info	COMMAND Full	
Ingame Info	EXTRAGRID Full	
Ingame Info	GRID Full	
Ingame Info	INTENSIVE Full	
Ingame Info	SPG Full	
Ingame Info	WIDE Full	
Ingame Misc	Battle Hints	=HYPERLINK("https://wgmods.net/2819/details","link")
Ingame Misc	Show Personal Missions in Detail ("Quests") [by WGMods]	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12268-","link")
Ingame Misc	Disable dynamic platoon messages [by ShuraBB (Auxilium)]	
Ingame Misc	Disable graphics settings window at battle start [by ShuraBB (Auxilium)]	
Ingame Misc	Disable postmortem tips [by ShuraBB (Auxilium)]	
Ingame Misc	BaseCap	
Ingame Misc	BaseCap Circles	
Ingame Misc	--- select style ---	
Ingame Misc	--- --- --- LordFelix --- --- ---	
Ingame Misc	LordFelix v01 [cyan/blue/yellow/black]	=HYPERLINK("https://wgmods.net/1914/details","link")
Ingame Misc	LordFelix v02 [Cyan, Red, Yellow, Black, and Fucsia]	=HYPERLINK("https://wgmods.net/2008/details","link")
Ingame Misc	--- --- --- Colored [by HAWG] --- --- ---	=HYPERLINK("https://koreanrandom.com/forum/topic/11026-","link")
Ingame Misc	V1 Faint Red	
Ingame Misc	V2 Turquoise	
Ingame Misc	V3 Red	
Ingame Misc	V4 Navy Blue	
Ingame Misc	V10 White Black	
Ingame Misc	V11 Yellow Black	
Ingame Misc	V13 Protected Zone	
Ingame Misc	V15 Yellow Black Slash	
Ingame Misc	V16 Red Lawn Green	
Ingame Misc	V17 Yellow Black Big	
Ingame Misc	--- --- --- Countries [by HAWG] --- --- ---	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hotacap2","link")
Ingame Misc	Austria	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	Canada	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	Germany	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	USA	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	BaseCap Flags	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	--- select style ---	
Ingame Misc	(1)  Ace of Spades [by HAWG]	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-101-cap-flags/files","link")
Ingame Misc	(4)  Anime Kashiwazaki [by HAWG]	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-101-cap-flags/files","link")
Ingame Misc	(9)  Batman [by HAWG]	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-101-cap-flags/files","link")
Ingame Misc	(10) Battle Pass [by HAWG]	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-101-cap-flags/files","link")
Ingame Misc	(11) Bear [by HAWG]	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-101-cap-flags/files","link")
Ingame Misc	(12) Beer [by HAWG]	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-101-cap-flags/files","link")
Ingame Misc	(20) Captain-America [by HAWG]	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-101-cap-flags/files","link")
Ingame Misc	(63) Pirate [by HAWG]	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-101-cap-flags/files","link")
Ingame Misc	(71) Santa Clause [by HAWG]	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-101-cap-flags/files","link")
Ingame Misc	(89) Thor [by HAWG]	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-101-cap-flags/files","link")
Ingame Misc	Better visible flat trainwagons	
Ingame Misc	Chat-Mods (in-battle)	
Ingame Misc	Colored messages aka "ButtonReplacer" - Chat & Kill-Log (sys-log) [by Polyacov_Yury]	=HYPERLINK("https://koreanrandom.com/forum/topic/24497-140015012019-инструменты-для-работы-с-текстами-в-wot/","link")
Ingame Misc	Disable own messages [Antitoxicity by ShuraBB]	
Ingame Misc	Disable replay chat [Antitoxicity by ShuraBB]	
Ingame Misc	Block dead allies from battle chat [Antitoxicity by ShuraBB]	
Ingame Misc	Elkano's Received Damage Announcer (ElkRDA)	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/elkrda","link")
Ingame Misc	Received damage announcer	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/elkrda","link")
Ingame Misc	Announce team damage	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/elkrda","link")
Ingame Misc	Announce SPG	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/elkrda","link")
Ingame Misc	Friends Marker [by Oldskool]	=HYPERLINK("https://github.com/deadhat/wotmods-public","link")
Ingame Misc	Friends Notifier [by RaJCeL]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/691876-12022018-12-05-friends-and-clan-members-status-change-notifier-by-rajcel/","link")
Ingame Misc	"Sorry" message when you hit an ally [by Chirimen]	=HYPERLINK("https://wgmods.net/3044/","link")
Ingame Misc	Radial Menu	
Ingame Misc	blue  [by HAWG]	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-radial-menu","link")
Ingame Misc	green  [by HAWG]	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-radial-menu","link")
Ingame Misc	purple  [by HAWG]	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-radial-menu","link")
Ingame Misc	yellow  [by HAWG]	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-radial-menu","link")
Ingame Misc	Consumable Icons	
Ingame Misc	--- Equipment and Consumable Icons ---	
Ingame Misc	Aimdrol (with [english] text modifications)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/476721-","link")
Ingame Misc	Aimdrol (without text modifications)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/476721-","link")
Ingame Misc	LegionLost	=HYPERLINK("https://aslain.com/index.php?/topic/12131-1610-legionlost-damage-panel-consumable-v420/","link")
Ingame Misc	--- Shell icons ---	
Ingame Misc	Armored Warfare	
Ingame Misc	Letter Shell Icons LegionLost	=HYPERLINK("https://aslain.com/index.php?/topic/12131-1610-legionlost-damage-panel-consumable-v420/","link")
Ingame Misc	Letter Shell Icons	=HYPERLINK("https://wgmods.net/645/","link")
Ingame Misc	WarThunder	=HYPERLINK("https://wgmods.net/1771/","link")
Ingame Misc	First person view [by Polyacov_Yury]	=HYPERLINK("https://koreanrandom.com/forum/topic/44153-темные-подвалы/","link")
Ingame Misc	FPS Limiter	
Ingame Misc	30 fps	=HYPERLINK("https://protanki.tv/","link")
Ingame Misc	60 fps	=HYPERLINK("https://protanki.tv/","link")
Ingame Misc	72 fps	=HYPERLINK("https://protanki.tv/","link")
Ingame Misc	120 fps	=HYPERLINK("https://protanki.tv/","link")
Ingame Misc	144 fps	=HYPERLINK("https://protanki.tv/","link")
Ingame Misc	Illuminati Companion [by Aimdrol]	=HYPERLINK("https://github.com/Aimdrol/MLG-Illuminati-Companion","link")
Ingame Misc	Enable for during battle	
Ingame Misc	UI Scale v1.2  [by goofy67]	=HYPERLINK("http://www.goofy67-wot.de/ui-scale.html","link")
Ingame Misc	LightMod [by Polyacov_Yury]	=HYPERLINK("https://koreanrandom.com/forum/topic/19365-","link")
Ingame Misc	Headlights	
Ingame Misc	Car Pack (brake lights, reverse lights, turn signals)	
Ingame Misc	Police bar	
Ingame Misc	Neon underglow	
Ingame Misc	Spotlight on highlighted tank	
Ingame Misc	Map Loading Screens	
Ingame Misc	"Old Memories" - map loading screens [by DrWeb7_1]	=HYPERLINK("https://wgmods.net/2258/","link")
Ingame Misc	Minimap	
Ingame Misc	Minimaps	
Ingame Misc	Minimap	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-tactical-spg-td-minimaps-combo","link")
Ingame Misc	HD Minimap [by WOTInspector]	=HYPERLINK("https://wgmods.net/434/details","link")
Ingame Misc	TECH Minimap [by WOTInspector]	=HYPERLINK("https://wgmods.net/433/details","link")
Ingame Misc	Tactical Minimap (Spg-TD-Scout) [by HAWG]	=HYPERLINK("https://wgmods.net/5131/","link")
Ingame Misc	Tactical Minimap DOTS  (Spg-TD-Scout) [by HAWG]	=HYPERLINK("https://wgmods.net/5131/","link")
Ingame Misc	Tactical Minimap (SCOUT ONLY) [by HAWG]	=HYPERLINK("https://wgmods.net/5131/","link")
Ingame Misc	Tactical Minimap DOTS (Spg-TD-Scout - Hvy - Med) [by HAWG]	=HYPERLINK("https://wgmods.net/5131/","link")
Ingame Misc	Tactical Minimap (Spg-TD-Scout - Hvy - Med) [by HAWG]	=HYPERLINK("https://wgmods.net/5131/","link")
Ingame Misc	Advanced (HD) Minimap (conflicts with xvm minimap) [by ShuraBB]	=HYPERLINK("https://vk.com/shurabb_mods","link")
Ingame Misc	Disable Destroyed Tanks	=HYPERLINK("https://wgmods.net/39/details/","link")
Ingame Misc	--- select main map ---	=HYPERLINK("https://wgmods.net/39/details/","link")
Ingame Misc	HD Maps (as default map)	
Ingame Misc	Tactical Maps (as default map)	
Ingame Misc	Heat Maps (as default map)	
Ingame Misc	--- select map to show when holding down the ALT button ---	=HYPERLINK("https://wgmods.net/39/details/","link")
Ingame Misc	HD Maps (while holding down "ALT")	
Ingame Misc	Tactical Maps (while holding down "ALT")	
Ingame Misc	Heat Maps (while holding down "ALT")	
Ingame Misc	Colored arrow on minimap [by HAWG]	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")
Ingame Misc	Blue	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")
Ingame Misc	Green	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")
Ingame Misc	Orange	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")
Ingame Misc	Purple	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")
Ingame Misc	Red	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")
Ingame Misc	White	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")
Ingame Misc	Yellow	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")
Ingame Misc	CHAMPi's Minimap Spam Protector	=HYPERLINK("https://wot.champi.de/","link")
Ingame Misc	No Ranked Badge [by Awfultanker]	=HYPERLINK("https://awfultanker.torvox.eu/mods.html","link")
Ingame Misc	No 6th Sense available [by Awfultanker]	=HYPERLINK("https://awfultanker.torvox.eu/mods.html","link")
Ingame Misc	Pre Battle Timer [by HAWG]	=HYPERLINK("https://wgmods.net/2040/details","link")
Ingame Misc	Aqua	=HYPERLINK("https://wgmods.net/2040/details","link")
Ingame Misc	Blue	=HYPERLINK("https://wgmods.net/2040/details","link")
Ingame Misc	Green	=HYPERLINK("https://wgmods.net/2040/details","link")
Ingame Misc	Orange	=HYPERLINK("https://wgmods.net/2040/details","link")
Ingame Misc	Yellow	=HYPERLINK("https://wgmods.net/2040/details","link")
Ingame Misc	Replay FreeCamera (PMOD) [by Poliroid]	=HYPERLINK("https://wgmods.net/50/details","link")
Ingame Misc	Steel Hunter Helper [by Champi]	=HYPERLINK("https://wgmods.net/4457/","link")
Ingame Misc	Repair Mods	
Ingame Misc	SmartRepair [by P0LIR0ID, Protanki]	=HYPERLINK("https://protanki.tv/mods/hangar_mod/bystryi-remont-i-lechenie-ekipazha","link")
Ingame Misc	Starry Sky (Conflicts with WoT Tweaker)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/695349-15хх-starry-sky/page__p__16505072#entry16505072","link")
Ingame Misc	Underwater Timer	=HYPERLINK("https://wgmods.net/2865/","link")
Ingame Misc	V1	
Ingame Misc	V2	
Ingame Misc	V3	
Ingame Misc	V7	
Ingame Misc	V10	
Ingame Misc	WoT Tweaker (max farplane) [by AtotIK]	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1125299-","link")
Ingame Misc	Fog removal on all maps	
Ingame Misc	Disable clouds (blue sky only)	
Ingame Misc	Disable smoke from the exhaust pipes of the tanks	
Ingame Misc	Disable effects of smoke and flame from shots	
Ingame Misc	Disable effect of exploding shells and getting into objects	
Ingame Misc	Disable effects of destroying tanks	
Ingame Misc	Disable smoke from the destroyed tanks	
Ingame Misc	Disable effects of hitting the tanks	
Ingame Misc	Disable effect of tree movement	
Ingame Misc	Disable bad matchmaking	
Ingame Misc	Disable noobs on allied team	
Ingame Misc	Wargaming.FM Radio v3.5.3 [by poliriod]	=HYPERLINK("https://wgmods.net/19/details","link")
Ingame Misc	German Tank Racing [by Josch]	=HYPERLINK("http://german-tank-racing.de","link")
Ingame Misc	integrate GTR into Modpack	=HYPERLINK("http://german-tank-racing.de","link")
Ingame Misc	use GTR-Launcher (default)	=HYPERLINK("http://german-tank-racing.de","link")
Garage Mods	Annoying Features Remover [Hangar Addons]  [by NDO] (Read warning in description)	=HYPERLINK("https://wgmods.net/1550/","link")
Garage Mods	no Referral Button	
Garage Mods	no General Chat	
Garage Mods	no Promo Premium Vehicle	
Garage Mods	no Piggy Bank Window	
Garage Mods	no progressive decals pop-up	
Garage Mods	no Daily Quest Widget	
Garage Mods	no Combat Intelligence	
Garage Mods	no Session Stats	
Garage Mods	Armor Inspector	
Garage Mods	Armor Inspector by protanki	=HYPERLINK("https://protanki.tv/mods/hangar_mod/kalkulyator-broni-tankov-v-angare","link")
Garage Mods	Armor Inspector by wotinspector.com (Online)	=HYPERLINK("https://wgmods.net/2319/details","link")
Garage Mods	Battle Hits Viewer in Hangar v1.6.6 [by P0LIR0ID]	=HYPERLINK("https://gitlab.com/wot-public-mods/battle-hits","link")
Garage Mods	Carousel	
Garage Mods	--- carousel rows ---	
Garage Mods	2	
Garage Mods	3	
Garage Mods	4	
Garage Mods	5	
Garage Mods	'Crew Incomplete' icon & text-overlay removed [by ShuraBB (Auxilium)]	
Garage Mods	Chat & System-Messages (in Garage)	
Garage Mods	Disable showing of annoying garage messages (gun mounted, welcome to server, etc.)	
Garage Mods	Antitoxicity´s expanded friends- and blacklist	
Garage Mods	enable clearing of blacklist with F12 key	
Garage Mods	Consumables	
Garage Mods	Auto-Equip consumables [by ShuraBB (Auxilium)]	=HYPERLINK("https://vk.com/shurabb_mods","link")
Garage Mods	Currencies Lockers (Save your Money!)	
Garage Mods	Free XP Locker [by ShuraBB (Auxilium)]	
Garage Mods	Gold Locker [by ShuraBB (Auxilium)]	
Garage Mods	Crew auto-return	
Garage Mods	[by ShuraBB (Auxilium)]	
Garage Mods	v1.1.3 [by Oldskool]	=HYPERLINK("https://github.com/deadhat/wotmods-public.git","link")
Garage Mods	Crew Extended (shows XP for leveling)	
Garage Mods	IzeBerg	=HYPERLINK("https://wotsite.net/mody-dlya-world-of-tanks/12177-","link")
Garage Mods	PROtanki	=HYPERLINK("https://wotsite.net/mody-dlya-world-of-tanks/12177-","link")
Garage Mods	Equipment	
Garage Mods	smartAmmunition [by Poliroid, Protanki]	
Garage Mods	Hangar Mastery v1.9 [by Protanki]	=HYPERLINK("https://protanki.tv/mods/hangar_mod/mod-masterov-v-angare-dlya-world-of-tanks","link")
Garage Mods	Little Helper Collection [by Champi] (READ DESCRIPTION + WARNING)	=HYPERLINK("https://wgmods.net/4457/","link")
Garage Mods	Always show vehicle compare button in the garage	
Garage Mods	Enable arena border color change	
Garage Mods	Automatically log into the game from the last played server	
Garage Mods	Show player real names in battle results	
Garage Mods	Remove player badges in battle results	
Garage Mods	Disable auto laoder reload sound	
Garage Mods	Disable the battle communication hint at the beginning of the battle	
Garage Mods	Disable blinking notifications in the garage	
Garage Mods	Disable 'decal award recieved' window after battle	
Garage Mods	Remove event widgets on the lower right side in the garage	
Garage Mods	Disable help hint for dualgun tanks or wheeled vehicles at the beginning of the battle	
Garage Mods	Disable promotional tank display in the garage	
Garage Mods	Remove the "peep" sound after a tank is destroyed (new 1.12 feature)	
Garage Mods	Disable for allied tanks	
Garage Mods	Disable for enemy tanks	
Garage Mods	Disable for all tanks	
Garage Mods	Disable personal mission quest hint	
Garage Mods	Disable teaser widget in garage	
Garage Mods	Enable changing of 'Battle!' button text	
Garage Mods	Disabled	
Garage Mods	Only in single random battle mode (not in a platoon)	
Garage Mods	Always	
Garage Mods	Default text: 'RNG!'	
Garage Mods	Willster419: 'HATE SELF'	
Garage Mods	1SHOT_CFM: 'KILL ME'	
Garage Mods	EldelBario: 'SUFFER MORE'	
Garage Mods	Willster419: 'REEEEEEEEEEE'	
Garage Mods	Show equipment usage in tooltip	
Garage Mods	Remove general chat button in garage	
Garage Mods	Remove dog tags display in battle	
Garage Mods	Remove the booster display limit	
Garage Mods	Enable simple (legacy) tank parameters in garage	
Garage Mods	Remove unread notifications counter in the menu received from 'Combat Intelligence'	
Garage Mods	Remove simple storage tooltip headers (when selling vehicle)	
Garage Mods	Login	
Garage Mods	RegionChanger [by ShuraBB (Auxilium)]	=HYPERLINK("https://vk.com/shurabb_mods","link")
Garage Mods	OfflineMode Launcher [by alphasave1]	=HYPERLINK("https://wgmods.net/1010/details","link")
Garage Mods	ModPack Support Button v9.14 [by Budyx69]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/507925-","link")
Garage Mods	Left Side	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/507925-","link")
Garage Mods	Right Side	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/507925-","link")
Garage Mods	Replay Manager [by WGMods]	=HYPERLINK("https://wgmods.net/22/details/","link")
Garage Mods	Seller [by Jove]	=HYPERLINK("http://wotsite.net/gotovye-sborki-modov/8833-mody-ot-dzhova-modpak-jove-skachat.html","link")
Garage Mods	ScriptloaderPro v1.41	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/561371-","link")
Garage Mods	--- SystemMessage ---	
Garage Mods	OFF	
Garage Mods	Full	
Garage Mods	Minimal	
Garage Mods	SpamFilter for python.log	
Garage Mods	Simple Vehicle Stats [by RaJCeL]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/717770-","link")
Garage Mods	VehicleXP Extended [by Izeberg]	=HYPERLINK("https://wotspeak.org/mody-world-of-tanks-wot/392-tankoopyt-wot.html","link")
Garage Graphics	Battle Results	
Garage Graphics	Custom Battle Results Window	
Garage Graphics	Darth Vader [by HAWG]	=HYPERLINK("https://wgmods.net/1815/","link")
Garage Graphics	Grim [by HAWG]	=HYPERLINK("https://wgmods.net/1815/","link")
Garage Graphics	PinUps [ADULT CONTENT] [by HAWG]	=HYPERLINK("https://wgmods.net/1815/","link")
Garage Graphics	Cobra [by HAWG]	=HYPERLINK("https://wgmods.net/1815/","link")
Garage Graphics	Tanks [by HAWG]	=HYPERLINK("https://wgmods.net/1815/","link")
Garage Graphics	Skulls [by HAWG]	=HYPERLINK("https://wgmods.net/1815/","link")
Garage Graphics	Sexy Design [by OldSkool]	=HYPERLINK("https://promod.reidarty.de/promod/","link")
