Category	Mod	DevURL
Ingame Misc	Repair Mods	
Ingame Misc	Repair Extended (non-cheat-version) [by Spoter]	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_repair_extended","link")
Ingame Misc	SmartRepair [by P0LIR0ID]	=HYPERLINK("https://protanki.tv/mods/hangar_mod/bystryi-remont-i-lechenie-ekipazha","link")
Ingame Misc	Starry Sky	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/695349-15хх-starry-sky/page__p__16505072#entry16505072","link")
Ingame Misc	Spy on You v1.01 [by Spoter]	=HYPERLINK("https://koreanrandom.com/forum/topic/28020-%D0%B8%D1%81%D1%85%D0%BE%D0%B4%D0%BD%D0%B8%D0%BA%D0%B8-%D0%BC%D0%BE%D0%B4%D0%BE%D0%B2-spotera-%D0%BD%D0%B0-github/?do=findComment&comment=483930","link")
Ingame Misc	WoT Tweaker (max farplane) [by AtotIK]	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1125299-","link")
Ingame Misc	Fog removal on all maps	
Ingame Misc	Disable clouds (blue sky only)	
Ingame Misc	Disable smoke from the exhaust pipes of the tanks	
Ingame Misc	Disable effects of smoke and flame from shots	
Ingame Misc	Disable effect of exploding shells and getting into objects	
Ingame Misc	Disable effects of destroying tanks	
Ingame Misc	Disable smoke from the destroyed tanks	
Ingame Misc	Disable effects of hitting the tanks	
Ingame Misc	Disable effect of tree movement	
Ingame Misc	Disable shadow under the tanks	
Ingame Misc	Disable bad matchmaking	
Ingame Misc	Disable noobs on allied team	
Ingame Misc	Wargaming.FM Radio v3.4.8 [by poliriod]	=HYPERLINK("https://wgmods.net/19/details","link")
Ingame Misc	"You Died" [by budyx]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/701538-","link")
Ingame Misc	without sound	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/701538-","link")
Ingame Misc	with sound	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/701538-","link")
Garage Mods	Annoying Features Remover [Hangar Addons]  [by NDO]	=HYPERLINK("https://wgmods.net/1550/","link")
Garage Mods	no Daily Quest Widget	
Garage Mods	no Referral Button	
Garage Mods	no General Chat	
Garage Mods	no Promo Premium Vehicle	
Garage Mods	no Rewards Window	
Garage Mods	no Piggy Bank Window	
Garage Mods	no Combat Intelligence	
Garage Mods	no Session Stats	
Garage Mods	no 10 Years Widget	
Garage Mods	no Dogtag Widget	
Garage Mods	no "Road to Berlin" widget	
Garage Mods	Armor Inspector	
Garage Mods	Armor Inspector by protanki	=HYPERLINK("https://protanki.tv/mods/hangar_mod/kalkulyator-broni-tankov-v-angare","link")
Garage Mods	Armor Inspector by wotinspector.com (Online)	=HYPERLINK("https://wgmods.net/2319/details","link")
Garage Mods	Battle Hits Viewer in Hangar v1.5.1 [by P0LIR0ID]	=HYPERLINK("https://bitbucket.org/P0LIR0ID/wot-battlehits/downloads/","link")
Garage Mods	Carousel	
Garage Mods	enable small carousell (2 Rows)	
Garage Mods	3 Rows	
Garage Mods	4 Rows	
Garage Mods	5 Rows	
Garage Mods	'Crew Incomplete' icon & text-overlay removed	
Garage Mods	[by ShuraBB (Auxilium)]	
Garage Mods	german [by krautjaeger] v1.9.1.1	
Garage Mods	english [by krautjaeger] v1.9.1.1	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/626056-","link")
Garage Mods	Item types in german v1.9.1.1 [by Budyx69]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/449348-","link")
Garage Mods	Chat & System-Messages (in Garage)	
Garage Mods	Disable showing of annoying garage messages (gun mounted, welcome to server, etc.)	
Garage Mods	Expand Friends- & Blacklist	
Garage Mods	Antitoxicity´s expanded friends- and blacklist	
Garage Mods	enable clearing of blacklist with F12 key	
Garage Mods	Consumables	
Garage Mods	Auto-Equip consumables [by ShuraBB (Auxilium)]	=HYPERLINK("https://wgmods.net/41/details","link")
Garage Mods	Currencies Lockers (Safe your Money!)	
Garage Mods	Free XP Locker [by ShuraBB (Auxilium)]	
Garage Mods	Gold Locker [by ShuraBB (Auxilium)]	
Garage Mods	Crew auto-return	
Garage Mods	[by ShuraBB (Auxilium)]	
Garage Mods	v1.1.0 [by Oldskool]	=HYPERLINK("https://wgmods.net/3668/","link")
Garage Mods	Crew Extended (shows XP for leveling) [by Spoter]	
Garage Mods	Spoter	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_crewExtended/zip","link")
Garage Mods	IzeBerg	=HYPERLINK("https://wotsite.net/mody-dlya-world-of-tanks/12177-mod-ekipazh-rasshirennoe-lichnoe-delo-tankista-dlya-wot.html","link")
Garage Mods	Equipment	
Garage Mods	Auto-equip removeable equipment	
Garage Mods	 [by ShuraBB (Auxilium)]	=HYPERLINK("https://wgmods.net/41/details","link")
Garage Mods	v1.1.2 [by OldSkool]	=HYPERLINK("https://wgmods.net/1022/details","link")
Garage Mods	smartAmmunition [by Poliroid]	=HYPERLINK("https://wgmods.net/41/details","link")
Garage Mods	Add L_CTRL+R keys to remove all removable equipment [by ShuraBB (Auxilium)]	=HYPERLINK("https://wgmods.net/41/details","link")
Garage Mods	Hangar Mastery v1.5 [by Protanki]	=HYPERLINK("protanki.tv","link")
Garage Mods	Little Helper Collection [by Champi] (READ DESCRIPTION + WARNING)	=HYPERLINK("https://wgmods.net/2601/","link")
Garage Mods	Login	
Garage Mods	Save last server [by ShuraBB (Auxilium)]	=HYPERLINK("https://wgmods.net/41/details","link")
Garage Mods	RegionChanger [by ShuraBB (Auxilium)]	=HYPERLINK("https://vk.com/shurabb_mods","link")
Garage Mods	OfflineMode Launcher [by alphasave1]	=HYPERLINK("https://wgmods.net/1010/details","link")
Garage Mods	Improved Visuals and Sounds [IVM] 0.05a	=HYPERLINK("https://wgmods.net/4437/","link")
Garage Mods	ModPack Support Button v29.11 [by Budyx69]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/507925-","link")
Garage Mods	Left Side	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/507925-","link")
Garage Mods	Right Side	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/507925-","link")
Garage Mods	Replays	
Garage Mods	Replay Manager [by WGMods]	=HYPERLINK("https://wgmods.net/22/details/","link")
Garage Mods	enable replays for the "Battle Royale" game mode	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/721258-mod-der-replays-im-battle-royal-modus-aktiviert/page__pid__17184518","link")
Garage Mods	by lgfrbcsgo	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/721573-mod-enable-replays-in-steel-hunter-game-mode/page__p__17193707#entry17193707","link")
Garage Mods	by OldSkool	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/721258-mod-der-replays-im-battle-royal-modus-aktiviert/page__pid__17184518","link")
Garage Mods	Seller	=HYPERLINK("http://wotsite.net/gotovye-sborki-modov/8833-mody-ot-dzhova-modpak-jove-skachat.html","link")
Garage Mods	ScriptloaderPro v1.40	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/561371-","link")
Garage Mods	SystemMessage OFF	
Garage Mods	SystemMessage Full	
Garage Mods	SystemMessage Minimal	
Garage Mods	No message at the messagecenter when loading scripts in res folder	
Garage Mods	SpamFilter for python.log	
Garage Mods	Debug Mode	
Garage Mods	Battlechat Filter Enable	
Garage Mods	Filterlist (extended)	
Garage Mods	Facebook Bad Words Filterlist	
Garage Mods	Simple Vehicle Stats [by RaJCeL]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/717770-15132019-08-04-vehicle-parameters-on-single-list-by-rajcel/","link")
Garage Mods	Tooltips	
Garage Mods	Tooltips Count Items Limit Extend [by spoter]	=HYPERLINK("https://koreanrandom.com/forum/topic/28020-","link")
Garage Mods	VehicleXP Extended [by Izeberg]	=HYPERLINK("https://wgmods.net/1336/","link")
Garage Graphics	Battle Results	=HYPERLINK("https://worldoftanks.curseforge.com/members/hawgs_mods/projects","link")
Garage Graphics	default	
Garage Graphics	Battle Results [by HAWG]	=HYPERLINK("https://www.curseforge.com/members/hawgs_mods/projects","link")
Garage Graphics	Cobra Design by PigBrains HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/corba-battle-results","link")
Garage Graphics	Darth Vader Design by HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/darth-vader-battle-results","link")
Garage Graphics	Fire Design by PigBrains HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/fire-battle-results","link")
Garage Graphics	Grim Design by PigBrains HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/grim-reaper-battle-results","link")
Garage Graphics	Leviathan by HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/leviathan-battle-results","link")
Garage Graphics	Marvin by PigBrains HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/marvin-the-martian-battle-results","link")
Garage Graphics	Minions by HAWG	=HYPERLINK("https://wgmods.net/2028/details","link")
Garage Graphics	PinUps Design by PigBrains HAWG [ADULT CONTENT]	=HYPERLINK("https://worldoftanks.curseforge.com/projects/pin-up-girls-battle-results","link")
Garage Graphics	Sabaton by HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/sabaton-battle-results","link")
Garage Graphics	Simple Black Window by Pigbrain HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/simple-rustic-steel-battle-results","link")
Garage Graphics	Simple Rustic Steel HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/simple-rustic-steel-battle-results","link")
Garage Graphics	Skulls Design by PigBrains HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/skulls-battle-results","link")
Garage Graphics	Skulls 2 Blue-Red-Gray by PigBrains HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/bw-battle-results","link")
Garage Graphics	Skulls 2 Red-Gray-Blue by PigBrains HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/bw-battle-results","link")
Garage Graphics	Tank Invasion Battle Results by PigBrains HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-tank-invasion-battle-results","link")
Garage Graphics	Tank Battle Results by PigBrains HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/tank-battle-results","link")
Garage Graphics	Trump Design by PigBrains HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/trumps-battle-results","link")
Garage Graphics	UK Flag Results by PigBrains HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/usa-flag-battle-results","link")
Garage Graphics	USA Flag Battle Results by PigBrains HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/uk-flag-results","link")
Garage Graphics	Vucic by HAWG	
Garage Graphics	WG "Old Style" by Pigbrain HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-wg-old-style-battle-results","link")
Garage Graphics	Wonder Woman Battle Results by PigBrains HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/wonder-woman-battle-results","link")
Garage Graphics	Battle Results Made by Various Moders	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/583433-1411-yasenkrasen-colored-messages-eng-session-statistics-multi-28032019/page__st__1160__pid__16766414#entry16766414","link")
Garage Graphics	Made by Ragnarocek	=HYPERLINK("https://wgmods.net/66/","link")
Garage Graphics	Sexy Design by Papadigi	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/449348-","link")
Garage Graphics	Sexy Design by OldSkool	=HYPERLINK("https://wgmods.net/532/details","link")
Garage Graphics	Star Trek by The Illusion	
Garage Graphics	Battle Results Tank Icon [by HAWG]	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-nation-emblem-battle-results","link")
Garage Graphics	Nation emblem by HAWG	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-nation-emblem-battle-results","link")
Garage Graphics	Beach Party [ADULT CONTENT]	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/beach-party-battle-results/","link")
Garage Graphics	Nation flag	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-nation-emblem-battle-results","link")
Garage Graphics	PinUp Pics [ADULT CONTENT]	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-wargaming-pin-up-girls-battle-results","link")
Garage Graphics	Share Engame Results [by WGMods]	=HYPERLINK("https://wgmods.net/3972/","link")
Garage Graphics	On battle results statistics (HEAVY MOD) [by RaJCeL]	=HYPERLINK("https://wgmods.net/3551","link")
Garage Graphics	Unanonymizer on battle results [by RaJCeL]	=HYPERLINK("https://wgmods.net/4034/","link")
Garage Graphics	Remove Badges	
Garage Graphics	Carousel	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Daily XP Bonus Icons [by HAWG]	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	select pre-defined colors	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	dirty20067´s colorselection (taken from HAWG)	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	elektrosmoker´s colorselection (taken from HAWG)	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Aqua	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Blue	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Green	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Lime	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Orange	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Purple	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Yellow	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	select your own colors	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	2x	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Aqua	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Blue	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Green	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Lime	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Orange	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Purple	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Yellow	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	3x	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Aqua	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Blue	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Green	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Lime	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Orange	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Purple	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Yellow	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	4x	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Aqua	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Blue	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Green	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Lime	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Orange	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Purple	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Yellow	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	5x	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Aqua	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Blue	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Green	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Lime	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Orange	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Purple	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Yellow	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage Graphics	Carousel LED (different colors) [by HAWG]	=HYPERLINK("https://wgmods.net/1798/details","link")
Garage Graphics	Aqua	
Garage Graphics	Aqua Yellow	
Garage Graphics	Bengal Tiger	
Garage Graphics	Blue	
Garage Graphics	Blue Green	
Garage Graphics	Blue Red Stripes	
Garage Graphics	Candy Cane	
Garage Graphics	Caribbean	
Garage Graphics	Green	
Garage Graphics	Green Purple	
Garage Graphics	Green Purple Stripes	
Garage Graphics	HE	
Garage Graphics	KeyLimePie	
Garage Graphics	LimeAid	
Garage Graphics	Orange	
Garage Graphics	Orange Black	
Garage Graphics	Pink	
Garage Graphics	PYSCHO 1	
Garage Graphics	PYSCHO 2	
Garage Graphics	PYSCHO 3	
Garage Graphics	Purple	
Garage Graphics	Purple Yellow	
Garage Graphics	Red	
Garage Graphics	Red Blue	
Garage Graphics	Sabaton	
Garage Graphics	USA	
Garage Graphics	White	
Garage Graphics	White-Black	
Garage Graphics	Yellow	
Garage Graphics	Yellow Red	
Garage Graphics	Crew	
Garage Graphics	Crew Icons	
Garage Graphics	different crew icons	
Garage Graphics	Anime	=HYPERLINK("https://wotspeak.org/ikonki-world-of-tanks-wot/386-anime-ikonki-ekipazha-dlya-world-of-tanks-wot.html","link")
Garage Graphics	Girls und Panzer	=HYPERLINK("https://wgmods.net/3483/","link")
Garage Graphics	Jason by The Illusion v1.0	
Garage Graphics	RNGesus by The Illusion v1.4	
Garage Graphics	LordFelix´ tinted female crew icons	=HYPERLINK("https://wgmods.net/search/?owner=127544","link")
Garage Graphics	BLUE	=HYPERLINK("https://wgmods.net/2180/details","link")
Garage Graphics	CYAN	=HYPERLINK("https://wgmods.net/2180/details","link")
Garage Graphics	FUCSIA	=HYPERLINK("https://wgmods.net/2180/details","link")
Garage Graphics	GREEN	=HYPERLINK("https://wgmods.net/2180/details","link")
Garage Graphics	GREEN 2	=HYPERLINK("https://wgmods.net/2180/details","link")
Garage Graphics	ORANGE	=HYPERLINK("https://wgmods.net/2180/details","link")
Garage Graphics	PURPLE	=HYPERLINK("https://wgmods.net/2180/details","link")
Garage Graphics	Crew Icons w/wo Nationflags [by DEbranded]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/618649-","link")
Garage Graphics	Big Portrait	=HYPERLINK("https://wgmods.net/505/details","link")
Garage Graphics	Germany	
Garage Graphics	Scifi Germany	
Garage Graphics	Germany (since 1990)	
Garage Graphics	Hungary	
Garage Graphics	East Germany DDR	
Garage Graphics	Federal Republic of Germany BRD "West Germany"	
Garage Graphics	Navy Germany 1871-1918 "Reichskriegsflagge"	
Garage Graphics	Army Germany 1867-1921 "Reichskriegsflagge"	
Garage Graphics	Russia & UDSSR	
Garage Graphics	UDSSR	
Garage Graphics	Russia with coat of arms	
Garage Graphics	Belarus	
Garage Graphics	Belarus WW 1	
Garage Graphics	USA	
Garage Graphics	USA	
Garage Graphics	Confederate States of America	
Garage Graphics	Virginia	
Garage Graphics	France	
Garage Graphics	France Tricolour	
Garage Graphics	Free France	
Garage Graphics	United Kingdom	
Garage Graphics	United Kingdom	
Garage Graphics	United Kingdom with Royal coat of arms	
Garage Graphics	Scotland	
Garage Graphics	China	
Garage Graphics	Peoples Republic of China	
Garage Graphics	Peoples Liberation Army Ground Force China	
Garage Graphics	Republic of China	
Garage Graphics	Japan	
Garage Graphics	Japan	
Garage Graphics	Japan Maritime Self-Defense Force 1954- "Rising Sun"	
Garage Graphics	Czech Republic	
Garage Graphics	Czech Republic	
Garage Graphics	Czech Republic Tricolour	
Garage Graphics	First Slovak Republic	
Garage Graphics	Poland	
Garage Graphics	Poland	
Garage Graphics	Poland with Coat of Arms	
Garage Graphics	Home Army Poland	
Garage Graphics	Sweden	
Garage Graphics	Italy	
Garage Graphics	Italy	
Garage Graphics	Flag of Italy	
Garage Graphics	Italian Social Republic	
Garage Graphics	Crew Skills (in personal files)	
Garage Graphics	DEbranded´s crew skills	=HYPERLINK("https://wgmods.net/485/details","link")
Garage Graphics	The Offspring / Sabaton Brotherhood by The Illusion	=HYPERLINK("https://wgmods.net/3129","link")
Garage Graphics	exit background screens (selectable for battle and game) [by HAWG]  [keep this disabled!!]	
Garage Graphics	84 Battle Exit Screens by HAWG	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	1	=HYPERLINK("https://wgmods.net/3335/","link")
Garage Graphics	2	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	3	=HYPERLINK("https://wgmods.net/3335/","link")
Garage Graphics	4	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	5	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	6	=HYPERLINK("https://wgmods.net/3335/","link")
Garage Graphics	7	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	8	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	9	=HYPERLINK("https://wgmods.net/3335/","link")
Garage Graphics	10	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	11	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	12	=HYPERLINK("https://wgmods.net/3335/","link")
Garage Graphics	13	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	14	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	15	=HYPERLINK("https://wgmods.net/3335/","link")
Garage Graphics	16	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	17	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	18	=HYPERLINK("https://wgmods.net/3335/","link")
Garage Graphics	19	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	20	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	21	=HYPERLINK("https://wgmods.net/3335/","link")
Garage Graphics	22	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	23	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	24	=HYPERLINK("https://wgmods.net/3335/","link")
Garage Graphics	25	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	26	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	27	=HYPERLINK("https://wgmods.net/3335/","link")
Garage Graphics	28	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	29	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	30	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	31	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	32	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	33	=HYPERLINK("https://wgmods.net/3335/","link")
Garage Graphics	34	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	35	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	36	=HYPERLINK("https://wgmods.net/3335/","link")
Garage Graphics	37	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	38	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	39	=HYPERLINK("https://wgmods.net/3335/","link")
Garage Graphics	40	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	41	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	42	=HYPERLINK("https://wgmods.net/3335/","link")
Garage Graphics	43	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	44	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	45	=HYPERLINK("https://wgmods.net/3335/","link")
Garage Graphics	46	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	47	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	48	=HYPERLINK("https://wgmods.net/3335/","link")
Garage Graphics	49	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	50	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	51	=HYPERLINK("https://wgmods.net/3335/","link")
Garage Graphics	52	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	53	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	54	=HYPERLINK("https://wgmods.net/3335/","link")
Garage Graphics	55	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	56	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	57	=HYPERLINK("https://wgmods.net/3335/","link")
Garage Graphics	58	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	59	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	60	=HYPERLINK("https://wgmods.net/3335/","link")
Garage Graphics	61	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	62	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
Garage Graphics	63	=HYPERLINK("https://wgmods.net/3335/","link")
Garage Graphics	64	=HYPERLINK("https://wgmods.net/3335/https://wgmods.net/3335/","link")
