Category	Mod	DevURL
Ingame Info	Arrow [by HAWG] 	=HYPERLINK("https://wgmods.net/1683/","link")
Ingame Info	Cherokee Colorblind [by HAWG] 	=HYPERLINK("https://wgmods.net/1683/","link")
Ingame Info	Cherokee [by HAWG] 	=HYPERLINK("https://wgmods.net/1683/","link")
Ingame Info	DamageIndicator v1 [by HAWG] 	=HYPERLINK("https://wgmods.net/1683/","link")
Ingame Info	DamageIndicator v2 [by HAWG] 	=HYPERLINK("https://wgmods.net/1683/","link")
Ingame Info	Dart v1 Colorblind  [by HAWG] 	=HYPERLINK("https://wgmods.net/1683/","link")
Ingame Info	Dart v1 [by HAWG] 	=HYPERLINK("https://wgmods.net/1683/","link")
Ingame Info	Dart v2 Colorblind [by HAWG] 	=HYPERLINK("https://wgmods.net/1683/","link")
Ingame Info	Dart v2 [by HAWG] 	=HYPERLINK("https://wgmods.net/1683/","link")
Ingame Info	Needle v1 Colorblind [by HAWG] 	=HYPERLINK("https://wgmods.net/1683/","link")
Ingame Info	Needle v2 [by HAWG] 	=HYPERLINK("https://wgmods.net/1683/","link")
Ingame Info	Robin Hood Colorblind [by HAWG] 	=HYPERLINK("https://wgmods.net/1683/","link")
Ingame Info	Robin Hood [by HAWG] 	=HYPERLINK("https://wgmods.net/1683/","link")
Ingame Info	Wotspeak	=HYPERLINK("https://wotspeak.org/damage-panels/337-accurate-damage-indicator-wot.html","link")
Ingame Info	Damage Indicator Timer [by ShuraBB (Auxilium)]	
Ingame Info	6 Second	
Ingame Info	5 Second	
Ingame Info	4 Second	
Ingame Info	3 Second	
Ingame Info	DebugPanel	
Ingame Info	DebugPanel [by OldSkool]	=HYPERLINK("https://promod.reidarty.de/promod","link")
Ingame Info	YADP [by theIllusion]	
Ingame Info	Danger Lights / Enemy Announcer [by Protanki]	=HYPERLINK("https://wgmods.net/4315/","link")
Ingame Info	Enable and choose custom UI type:	=HYPERLINK("protanki.tv","link")
Ingame Info	1 - large vertical	=HYPERLINK("protanki.tv","link")
Ingame Info	2 - small vertical	=HYPERLINK("protanki.tv","link")
Ingame Info	3 - large horizontal	=HYPERLINK("protanki.tv","link")
Ingame Info	4 - small horizontal	=HYPERLINK("protanki.tv","link")
Ingame Info	Play a warning sound once the enemy started to go out of sight	=HYPERLINK("protanki.tv","link")
Ingame Info	Continous notification sound for out-of-screen enemies you are in direct line of sight	=HYPERLINK("protanki.tv","link")
Ingame Info	Highlight spotted enemies on the minimap for which you are in direct visibility.	=HYPERLINK("protanki.tv","link")
Ingame Info	Try to process all enemies	=HYPERLINK("protanki.tv","link")
Ingame Info	Final Shot (Last Hits) [by Poliroid]	=HYPERLINK("https://protanki.tv/","link")
Ingame Info	Flying damage without XVM [by Andre_V]	=HYPERLINK("https://protanki.tv/mods/battle_mod/otletauschii-uron-bez-xvm","link")
Ingame Info	V1	=HYPERLINK("https://protanki.tv/mods/battle_mod/otletauschii-uron-bez-xvm","link")
Ingame Info	V2	=HYPERLINK("https://protanki.tv/mods/battle_mod/otletauschii-uron-bez-xvm","link")
Ingame Info	Hitmarker [by Aimdrol]	=HYPERLINK("https://github.com/Aimdrol/MLG-Hitmarker","link")
Ingame Info	Default	
Ingame Info	Comics Version	
Ingame Info	don´t play hitmarker-sound on hitting enemies	
Ingame Info	Damage Only	
Ingame Info	Damage, Ramming, Kamakazie	
Ingame Info	Show High Caliber info [by RaJCeL]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/691120-15132019-07-25-in-battle-statistics-by-rajcel","link")
Ingame Info	Players Panel Pro [by CHAMPi] [Conflicts with Friends Marker by Oldskool]	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Individual Tank HP Bars	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Move bars closer (~30px) to panels	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Change Text Format	
Ingame Info	Remaining and Maximum (Default)	
Ingame Info	Remaining structure points (HP Remaining)	
Ingame Info	Change toggle key to...	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Alt	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Control	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Change Key Mode	
Ingame Info	Always displayed (Default)	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Toggle (press to show/hide)	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Hotkey (hold to show)	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Change bar style	
Ingame Info	Shiny	
Ingame Info	Outfading	
Ingame Info	Cylinder gradiant small	
Ingame Info	Cylinder gradiant big	
Ingame Info	Fusili #1	
Ingame Info	Powercell	
Ingame Info	Springs (Fusili #2)	
Ingame Info	Quacksen	
Ingame Info	Enable HP bar color by vehicle class	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Enable display of class icon next to panels	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Highlight known streamers/modders with icon	
Ingame Info	Highlight friend with icon	
Ingame Info	Cyan	
Ingame Info	Purple	
Ingame Info	Light Blue	
Ingame Info	Orange	
Ingame Info	Yellow	
Ingame Info	Enable team HP pool bar	
Ingame Info	Enable team HP pool text	
Ingame Info	Enable enemy spotted status (conflicts with XVM & Enemy Spotted Status by PMOD or Oldskool)	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Eye V1	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Eye V2	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Dot	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Crosshair	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Lamp	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	HP Pools	
Ingame Info	RaJCeL	
Ingame Info	PMOD	
Ingame Info	Enable High Caliber Display (Doesnt work on all skins)	
Ingame Info	For Default Skin	
Ingame Info	For Locastan Skin	
Ingame Info	For Minimal Skin	
Ingame Info	Enable Damage	
Ingame Info	For Default Skin	
Ingame Info	For Locastan Skin	
Ingame Info	For Minimal Skin	
Ingame Info	Players Panel State	
Ingame Info	Hidden	
Ingame Info	Short	
Ingame Info	Medium	
Ingame Info	Medium 2	
Ingame Info	Large	
Ingame Info	Skins	
Ingame Info	Default	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Locastan	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Minimal	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	WGL	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Lebwa Variant #1	
Ingame Info	Lebwa Variant #3	
Ingame Info	Lebwa Variant #2	
Ingame Info	Lebwa Variant #4	
Ingame Info	Lebwa Variant #5	
Ingame Info	Enemy Spotted Status	
Ingame Info	ESS  [by OldSkool]	=HYPERLINK("https://github.com/deadhat/wotmods-public.git","link")
Ingame Info	Ball	=HYPERLINK("https://promod.reidarty.de/promod/","link")
Ingame Info	ESS  [by poliroid]	
Ingame Info	Use colored asterisk "*" from Willster419's xvm config	
Ingame Info	Tank Rating Colors [by CHAMPi]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/731680-1702-champis-tank-rating-colors","link")
Ingame Info	Recolor tanks by	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/731680-1702-champis-tank-rating-colors","link")
Ingame Info	Winrate	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/731680-1702-champis-tank-rating-colors","link")
Ingame Info	WGR	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/731680-1702-champis-tank-rating-colors","link")
Ingame Info	Remove camouflages	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/731680-1702-champis-tank-rating-colors","link")
Ingame Info	Ignore present paints	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/731680-1702-champis-tank-rating-colors","link")
Ingame Info	Not paint player´s tank	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/731680-1702-champis-tank-rating-colors","link")
Ingame Info	Paint whole allied tanks (rather then just turret)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/731680-1702-champis-tank-rating-colors","link")
Ingame Info	Paint whole enemy tanks (rather then just turret)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/731680-1702-champis-tank-rating-colors","link")
Ingame Info	InBattle Rating	
Ingame Info	OldSkool	=HYPERLINK("https://promod.reidarty.de/promod","link")
Ingame Info	PROTanki	=HYPERLINK("https://protanki.tv/mods/battle_mod/kalkulyator-boevoi-effektivnosti","link")
Ingame Info	RaJCeL	=HYPERLINK("https://wgmods.net/2559/details","link")
Ingame Info	Expected Values Calculator	
Ingame Info	Marks of Excellence Extended (formerly called "Marks on Gun Extended") [by spoter / OldSkool]	=HYPERLINK("https://promod.reidarty.de/promod/","link")
Ingame Info	Show in techtree	
Ingame Info	Show in hangar	
Ingame Info	#4 - Circon`s config  ( <- our previous default one!)	
Ingame Info	#3 - Spoter´s extended config	
Ingame Info	#2 - Myp´s config (SMALL)	
Ingame Info	#1 - Skill4tu´s config (SMALL)	
Ingame Info	Expected Vehicle Values [by Champi]	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	config:	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	default	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	elektrosmoker	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	enable MoE Display	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	show in statistics	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	show in techtree	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	show moe in techtree	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	show in battle results	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	show half percents in battle	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Show dealt damage/tank in players panel	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/691120-15132019-07-25-in-battle-statistics-by-rajcel","link")
Ingame Info	RTAN - Real Time Achievements Notifications	
Ingame Info	RTAN [by Aimdrol]	=HYPERLINK("https://github.com/Aimdrol/MLG-RTAN","link")
Ingame Info	RTAN [by PROtanki]	=HYPERLINK("https://protanki.tv/mods/battle_mod/mod-dostizheniya-v-bou","link")
Ingame Info	SpotMessanger [by Chirimen]	=HYPERLINK("https://wgmods.net/669/","link")
Ingame Info	Active at start, deactivate with F11	
Ingame Info	Inactive at start, activate with F11	
Ingame Info	Battletypes	
Ingame Info	Random	
Ingame Info	With Message in Team chat	
Ingame Info	With Message in Platoon chat	
Ingame Info	Grand Battles	
Ingame Info	With Message in Team chat	
Ingame Info	With Message in Platoon chat	
Ingame Info	Teambattle	
Ingame Info	Ranked Teambattle	
Ingame Info	ClanBattle	
Ingame Info	Vehicle Types	
Ingame Info	LT	
Ingame Info	MT	
Ingame Info	HT	
Ingame Info	TD	
Ingame Info	SPG	
Ingame Info	Spotted Extended Light [by Spoter]	=HYPERLINK("https://koreanrandom.com/forum/topic/28020-","link")
Ingame Info	Hidden parameters (Shell Info) [by RaJCeL]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/702680-14022019-03-14-shell-speed-by-rajcel/","link")
Ingame Info	Enable Shell Speed	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/702680-14022019-03-14-shell-speed-by-rajcel/","link")
Ingame Info	Enable Damage Spread	
Ingame Info	Enable Penetration Spread	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/702680-14022019-03-14-shell-speed-by-rajcel/","link")
Ingame Info	Enable Explosion Radius	
Ingame Info	Enable Terrain Resistance	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/702680-14022019-03-14-shell-speed-by-rajcel/","link")
Ingame Info	Enable Debug	
Ingame Info	Tank Info Panel	
Ingame Info	OldSkool	=HYPERLINK("https://github.com/deadhat/wotmods-public.git","link")
Ingame Info	PROTanki	=HYPERLINK("https://protanki.tv/mods/battle_mod/informatsionnaya-panel","link")
Ingame Info	TessuMod - WOT/Teamspeak integration (installation guide in description) [by jhakonen]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/433614-","link")
Ingame Info	Wide Border of Maps	=HYPERLINK("https://koreanrandom.com/forum/topic/5930-","link")
Ingame Info	Only Frontline Maps WIDE	
Ingame Info	COMMAND Full	
Ingame Info	EXTRAGRID Full	
Ingame Info	GRID Full	
Ingame Info	INTENSIVE Full	
Ingame Info	SPG Full	
Ingame Info	WIDE Full	
Ingame Misc	Battle Hints	=HYPERLINK("https://wgmods.net/2819/details","link")
Ingame Misc	Mission Hint Panel Disable [by The Illusion]	
Ingame Misc	Show Personal Missions in Detail ("Quests") [by WGMods]	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12268-","link")
Ingame Misc	Disable dynamic platoon messages [by ShuraBB (Auxilium)]	
Ingame Misc	Disable graphics settings window at battle start [by ShuraBB (Auxilium)]	
Ingame Misc	Disable postmortem tips [by ShuraBB (Auxilium)]	
Ingame Misc	BaseCap	
Ingame Misc	BaseCap Circles	
Ingame Misc	LordFelix	
Ingame Misc	v01	=HYPERLINK("https://wgmods.net/1914/details","link")
Ingame Misc	v02	=HYPERLINK("https://wgmods.net/2008/details","link")
Ingame Misc	Colored [by HAWG]	=HYPERLINK("https://koreanrandom.com/forum/topic/11026-","link")
Ingame Misc	V1 Faint Red	
Ingame Misc	V2 Turquoise	
Ingame Misc	V3 Red	
Ingame Misc	V4 Navy Blue	
Ingame Misc	V10 White Black	
Ingame Misc	V11 Yellow Black	
Ingame Misc	V13 Protected Zone	
Ingame Misc	V15 Yellow Black Slash	
Ingame Misc	V16 Red Lawn Green	
Ingame Misc	V17 Yellow Black Big	
Ingame Misc	25 Countries [by HAWG]	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hotacap2","link")
Ingame Misc	Austria	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	Canada	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	Germany	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	USA	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	BaseCap Flags	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	101 Cap Flags [by HAWG]	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-101-cap-flags/files","link")
Ingame Misc	(1)  Ace of Spades	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(4)  Anime Kashiwazaki	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(9)  Batman	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(10) Battle Pass	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(11) Bear	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(12) Beer	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(20) Captain-America	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(63) Pirate	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(71) Santa Clause	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(89) Thor	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	Better visible flat trainwagons	
Ingame Misc	Chat-Mods (in-battle)	
Ingame Misc	Colored messages aka "ButtonReplacer" - Chat & Kill-Log (sys-log) [by Polyacov_Yury]	=HYPERLINK("https://koreanrandom.com/forum/topic/24497-140015012019-инструменты-для-работы-с-текстами-в-wot/","link")
Ingame Misc	Disable own messages [Antitoxicity by ShuraBB]	
Ingame Misc	Disable replay chat [Antitoxicity by ShuraBB]	
Ingame Misc	Block dead allies from battle chat [Antitoxicity by ShuraBB]	
Ingame Misc	Elkano's Received Damage Announcer (ElkRDA)	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/elkrda","link")
Ingame Misc	Received damage announcer	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/elkrda","link")
Ingame Misc	Announce team damage	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/elkrda","link")
Ingame Misc	Announce SPG	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/elkrda","link")
Ingame Misc	Friends Marker [by Oldskool]	=HYPERLINK("https://promod.reidarty.de/promod","link")
Ingame Misc	Friends Notifier [by RaJCeL]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/691876-12022018-12-05-friends-and-clan-members-status-change-notifier-by-rajcel/","link")
Ingame Misc	"Sorry" message when you hit an ally [by Chirimen]	=HYPERLINK("https://wgmods.net/3044/","link")
Ingame Misc	Consumable Icons	
Ingame Misc	Equipment and Consumable Icons	
Ingame Misc	Aimdrol (with [english] text modifications)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/476721-","link")
Ingame Misc	Aimdrol (without text modifications)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/476721-","link")
Ingame Misc	Armored Warfare	
Ingame Misc	LegionLost	=HYPERLINK("https://aslain.com/index.php?/topic/12131-1610-legionlost-damage-panel-consumable-v420/","link")
Ingame Misc	Shell icons	
Ingame Misc	Armored Warfare	
Ingame Misc	Letter Shell Icons	=HYPERLINK("https://wgmods.net/645/","link")
Ingame Misc	WarThunder	=HYPERLINK("https://wgmods.net/1771/","link")
Ingame Misc	First person view [by Polyacov_Yury]	=HYPERLINK("https://koreanrandom.com/forum/topic/44153-темные-подвалы/","link")
Ingame Misc	FPS Limiter	
Ingame Misc	30 fps	=HYPERLINK("https://protanki.tv/","link")
Ingame Misc	60 fps	=HYPERLINK("https://protanki.tv/","link")
Ingame Misc	72 fps	=HYPERLINK("https://protanki.tv/","link")
Ingame Misc	120 fps	=HYPERLINK("https://protanki.tv/","link")
Ingame Misc	144 fps	=HYPERLINK("https://protanki.tv/","link")
Ingame Misc	Illuminati Companion [by Aimdrol]	=HYPERLINK("https://github.com/Aimdrol/MLG-Illuminati-Companion","link")
Ingame Misc	Enable for during battle	
Ingame Misc	LightMod [by Polyacov_Yury]	=HYPERLINK("https://koreanrandom.com/forum/topic/19365-","link")
Ingame Misc	Headlights	
Ingame Misc	Car Pack (brake lights, reverse lights, turn signals)	
Ingame Misc	Police bar	
Ingame Misc	Neon underglow	
Ingame Misc	Spotlight on highlighted tank	
Ingame Misc	Evening lighting	
Ingame Misc	Map Loading Screens	
Ingame Misc	"Old Memories" - map loading screens [by DrWeb7_1]	=HYPERLINK("https://wgmods.net/2258/","link")
Ingame Misc	Minimap	
Ingame Misc	Minimaps	
Ingame Misc	Minimap	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-tactical-spg-td-minimaps-combo","link")
Ingame Misc	HD Minimap [by WOTInspector]	=HYPERLINK("https://wgmods.net/434/details","link")
Ingame Misc	TECH Minimap [by WOTInspector]	=HYPERLINK("https://wgmods.net/433/details","link")
Ingame Misc	Tactical Minimap (Spg-TD-Scout) [by HAWG]	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-tactical-spg-td-minimaps-combo","link")
Ingame Misc	Tactical Minimap DOTS  (Spg-TD-Scout) [by HAWG]	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-tactical-spg-td-minimaps-combo","link")
Ingame Misc	Tactical Minimap (SCOUT ONLY) [by HAWG]	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-tactical-spg-td-minimaps-combo","link")
Ingame Misc	Tactical Minimap DOTS (Spg-TD-Scout - Hvy - Med) [by HAWG]	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-tactical-spg-td-minimaps-combo","link")
Ingame Misc	Tactical Minimap (Spg-TD-Scout - Hvy - Med) [by HAWG]	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-tactical-spg-td-minimaps-combo","link")
Ingame Misc	Advanced (HD) Minimap (conflicts with xvm minimap) [by ShuraBB]	=HYPERLINK("https://vk.com/shurabb_mods","link")
Ingame Misc	Disable Destroyed Tanks	=HYPERLINK("https://wgmods.net/39/details/","link")
Ingame Misc	Minimap	=HYPERLINK("https://wgmods.net/39/details/","link")
Ingame Misc	HD Maps (as default map)	=HYPERLINK("https://wgmods.net/39/details/","link")
Ingame Misc	Tactical Maps (as default map)	=HYPERLINK("https://wgmods.net/39/details/","link")
Ingame Misc	Heat Maps (as default map)	=HYPERLINK("https://wgmods.net/39/details/","link")
Ingame Misc	When holding ALT	=HYPERLINK("https://wgmods.net/39/details/","link")
Ingame Misc	HD Maps (press "Alt")	=HYPERLINK("https://wgmods.net/39/details/","link")
Ingame Misc	Tactical Maps  (press "Alt")	=HYPERLINK("https://wgmods.net/39/details/","link")
Ingame Misc	Heat Maps (press "Alt")	=HYPERLINK("https://wgmods.net/39/details/","link")
Ingame Misc	Colored arrow on minimap [by HAWG]	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")
Ingame Misc	Blue	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")
Ingame Misc	Green	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")
Ingame Misc	Orange	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")
Ingame Misc	Purple	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")
Ingame Misc	Red	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")
Ingame Misc	White	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")
Ingame Misc	Yellow	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")
Ingame Misc	CHAMPi's Minimap Spam Protector	=HYPERLINK("https://wot.champi.de/","link")
Ingame Misc	No Ranked Badge [by Awfultanker]	=HYPERLINK("https://awfultanker.torvox.eu/mods.html","link")
Ingame Misc	No 6th Sense available [by Awfultanker]	=HYPERLINK("https://awfultanker.torvox.eu/mods.html","link")
Ingame Misc	Pre Battle Timer [by HAWG]	=HYPERLINK("https://wgmods.net/2040/details","link")
Ingame Misc	Aqua	=HYPERLINK("https://wgmods.net/2040/details","link")
Ingame Misc	Blue	=HYPERLINK("https://wgmods.net/2040/details","link")
Ingame Misc	Green	=HYPERLINK("https://wgmods.net/2040/details","link")
Ingame Misc	Orange	=HYPERLINK("https://wgmods.net/2040/details","link")
Ingame Misc	Yellow	=HYPERLINK("https://wgmods.net/2040/details","link")
Ingame Misc	Replay FreeCamera (PMOD) [by Poliroid]	=HYPERLINK("https://wgmods.net/50/details","link")
Ingame Misc	Repair Mods	
Ingame Misc	Repair Extended (non-cheat-version) [by Spoter]	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_repair_extended","link")
Ingame Misc	SmartRepair [by P0LIR0ID, Protanki]	=HYPERLINK("https://protanki.tv/mods/hangar_mod/bystryi-remont-i-lechenie-ekipazha","link")
Ingame Misc	Starry Sky (Conflicts with WoT Tweaker)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/695349-15хх-starry-sky/page__p__16505072#entry16505072","link")
Ingame Misc	Underwater Timer	=HYPERLINK("https://wgmods.net/2865/","link")
Ingame Misc	V1	
Ingame Misc	V2	
Ingame Misc	V3	
Ingame Misc	V7	
Ingame Misc	V10	
Ingame Misc	WoT Tweaker (max farplane) [by AtotIK]	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1125299-","link")
Ingame Misc	Fog removal on all maps	
Ingame Misc	Disable clouds (blue sky only)	
Ingame Misc	Disable smoke from the exhaust pipes of the tanks	
Ingame Misc	Disable effects of smoke and flame from shots	
Ingame Misc	Disable effect of exploding shells and getting into objects	
Ingame Misc	Disable effects of destroying tanks	
Ingame Misc	Disable smoke from the destroyed tanks	
Ingame Misc	Disable effects of hitting the tanks	
Ingame Misc	Disable effect of tree movement	
Ingame Misc	Disable bad matchmaking	
Ingame Misc	Disable noobs on allied team	
Ingame Misc	Wargaming.FM Radio v3.5.0 [by poliriod]	=HYPERLINK("https://wgmods.net/19/details","link")
Ingame Misc	"You Died" [by budyx]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/701538-","link")
Ingame Misc	without sound	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/701538-","link")
Ingame Misc	with sound	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/701538-","link")
Garage Mods	Annoying Features Remover [Hangar Addons]  [by NDO]	=HYPERLINK("https://wgmods.net/1550/","link")
Garage Mods	no Referral Button	
Garage Mods	no General Chat	
Garage Mods	no Promo Premium Vehicle	
Garage Mods	no Piggy Bank Window	
Garage Mods	no progressive decals pop-up	
Garage Mods	no Daily Quest Widget	
Garage Mods	no Combat Intelligence	
Garage Mods	no Session Stats	
Garage Mods	Armor Inspector	
Garage Mods	Armor Inspector by protanki	=HYPERLINK("https://protanki.tv/mods/hangar_mod/kalkulyator-broni-tankov-v-angare","link")
Garage Mods	Armor Inspector by wotinspector.com (Online)	=HYPERLINK("https://wgmods.net/2319/details","link")
Garage Mods	Battle Hits Viewer in Hangar v1.5.8 [by P0LIR0ID]	=HYPERLINK("https://bitbucket.org/P0LIR0ID/wot-battlehits/downloads/","link")
Garage Mods	Carousel	
Garage Mods	Select Cell size (tank slot size)	
Garage Mods	enable small carousell (2 Rows)	
Garage Mods	3 Rows	
Garage Mods	4 Rows	
Garage Mods	5 Rows	
Garage Mods	'Crew Incomplete' icon & text-overlay removed	
Garage Mods	[by ShuraBB (Auxilium)]	
Garage Mods	Chat & System-Messages (in Garage)	
Garage Mods	Disable showing of annoying garage messages (gun mounted, welcome to server, etc.)	
Garage Mods	Expand Friends- & Blacklist	
Garage Mods	Antitoxicity´s expanded friends- and blacklist	
Garage Mods	enable clearing of blacklist with F12 key	
Garage Mods	Consumables	
Garage Mods	Auto-Equip consumables [by ShuraBB (Auxilium)]	=HYPERLINK("https://vk.com/shurabb_mods","link")
Garage Mods	Currencies Lockers (Save your Money!)	
Garage Mods	Free XP Locker [by ShuraBB (Auxilium)]	
Garage Mods	Gold Locker [by ShuraBB (Auxilium)]	
Garage Mods	Crew auto-return	
Garage Mods	[by ShuraBB (Auxilium)]	
Garage Mods	v1.1.3 [by Oldskool]	=HYPERLINK("https://github.com/deadhat/wotmods-public.git","link")
Garage Mods	Crew Extended (shows XP for leveling)	
Garage Mods	IzeBerg	=HYPERLINK("https://wotsite.net/mody-dlya-world-of-tanks/12177-mod-ekipazh-rasshirennoe-lichnoe-delo-tankista-dlya-wot.html","link")
Garage Mods	PROtanki	=HYPERLINK("https://wotsite.net/mody-dlya-world-of-tanks/12177-mod-ekipazh-rasshirennoe-lichnoe-delo-tankista-dlya-wot.html","link")
Garage Mods	Equipment	
Garage Mods	smartAmmunition [by Poliroid, Protanki]	
Garage Mods	Hangar Mastery v1.7 [by Protanki]	=HYPERLINK("https://protanki.tv/mods/hangar_mod/mod-masterov-v-angare-dlya-world-of-tanks","link")
Garage Mods	Little Helper Collection [by Champi] (READ DESCRIPTION + WARNING)	=HYPERLINK("https://wgmods.net/4457/","link")
Garage Mods	Login	
Garage Mods	Save last server [by ShuraBB (Auxilium)]	=HYPERLINK("https://wgmods.net/41/details","link")
Garage Mods	RegionChanger [by ShuraBB (Auxilium)]	=HYPERLINK("https://vk.com/shurabb_mods","link")
Garage Mods	OfflineMode Launcher [by alphasave1]	=HYPERLINK("https://wgmods.net/1010/details","link")
Garage Mods	Improved Visuals and Sounds [IVM] 0.06B	=HYPERLINK("https://wgmods.net/4437/","link")
Garage Mods	ModPack Support Button v9.14 [by Budyx69]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/507925-","link")
