PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible	Version
IngameMisc_BattleHints_IVMquestHintPanel	Ingame Misc	Mission Hint Panel Disable [by The Illusion]	-2	Ingame_Misc_IVM_questHintPanel_1.9.0.0_2020-04-22.zip		True	True	0.2B
IngameMisc_BattleHints_PersonalMissionsInDetail	Ingame Misc	show Personal Missions in Detail ("Quests") [by WGMods]	-2	IngameMisc_BattleHints_PersonalMissionsInDetail_1.7.0.1_2019-12-16.zip	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12268-","link")	True	True	
IngameMisc_BattleHints_disableDynamicPlatoonMessages	Ingame Misc	disable dynamic platoon messages [by ShuraBB (Auxilium)]	-2	IngameMisc_BattleHints_disableDynamicPlatoonMessages_2020-05-18.zip		True	True	
IngameMisc_BattleHints_disableGraphicsSettingsWindow	Ingame Misc	disable graphics settings window at battle start [by ShuraBB (Auxilium)]	-2	IngameMisc_BattleHints_disableGraphicsSettingsWindow_2020-05-18.zip		True	True	
IngameMisc_BattleHints_disablePostmortemTips	Ingame Misc	disable postmortem tips [by ShuraBB (Auxilium)]	-2	IngameMisc_BattleHints_disablePostmortemTips_2020-05-18.zip		True	True	
IngameMisc_BaseCap	Ingame Misc	BaseCap	-2	n/a		True	True	
IngameMisc_BaseCap_Circles	Ingame Misc	BaseCap Circles	-2	n/a		True	True	
IngameMisc_BaseCap_Circles_LordFelix	Ingame Misc	LordFelix	-2	n/a		True	True	
IngameMisc_BaseCap_Circles_LordFelix_v01	Ingame Misc	v01	-2	Ingame_Misc_BaseCap_Circles_LordFelix_v01_2018-10-12.zip	=HYPERLINK("https://wgmods.net/1914/details","link")	True	True	
IngameMisc_BaseCap_Circles_LordFelix_v02	Ingame Misc	v02	-2	Ingame_Misc_BaseCap_Circles_LordFelix_v02_2018-10-12.zip	=HYPERLINK("https://wgmods.net/2008/details","link")	True	True	
IngameMisc_BaseCap_Circles_Colors	Ingame Misc	Colored [by HAWG]	-2	n/a	=HYPERLINK("https://koreanrandom.com/forum/topic/11026-","link")	True	True	
IngameMisc_BaseCap_Circles_Colors_V1FaintRed	Ingame Misc	V1 Faint Red	-2	Ingame_Misc_BaseCap_Circles_Vers1_Faint_Red.zip		True	True	
IngameMisc_BaseCap_Circles_Colors_V2Turquoise	Ingame Misc	V2 Turquoise	-2	Ingame_Misc_BaseCap_Circles_Vers2_Turquoise.zip		True	True	
IngameMisc_BaseCap_Circles_Colors_V3Red	Ingame Misc	V3 Red	-2	Ingame_Misc_BaseCap_Circles_Vers3_Red.zip		True	True	
IngameMisc_BaseCap_Circles_Colors_V4NavyBlue	Ingame Misc	V4 Navy Blue	-2	Ingame_Misc_BaseCap_Circles_Vers4_Navy_Blue.zip		True	True	
IngameMisc_BaseCap_Circles_Colors_V5SeaGreen	Ingame Misc	V5 SeaGreen	-2	Ingame_Misc_BaseCap_Circles_Vers5_SeaGreen.zip		True	True	
IngameMisc_BaseCap_Circles_Colors_V6Lime	Ingame Misc	V6 Lime	-2	Ingame_Misc_BaseCap_Circles_Vers6_Lime.zip		True	True	
IngameMisc_BaseCap_Circles_Colors_V7SilverShadow	Ingame Misc	V7 Silver Shadow	-2	Ingame_Misc_BaseCap_Circles_Vers7_Silver_Shadow.zip		True	True	
IngameMisc_BaseCap_Circles_Colors_V8Magenta	Ingame Misc	V8 Magenta	-2	Ingame_Misc_BaseCap_Circles_Vers8_Magenta.zip		True	True	
IngameMisc_BaseCap_Circles_Colors_V9MagentaProtect	Ingame Misc	V9 Magenta Protect	-2	Ingame_Misc_BaseCap_Circles_Vers9_Magenta_Protect.zip		True	True	
IngameMisc_BaseCap_Circles_Colors_V10WhiteBlack	Ingame Misc	V10 White Black	-2	Ingame_Misc_BaseCap_Circles_Vers10_White_Black.zip		True	True	
IngameMisc_BaseCap_Circles_Colors_V11YellowBlack	Ingame Misc	V11 Yellow Black	-2	Ingame_Misc_BaseCap_Circles_Vers11_Yellow_Black.zip		True	True	
IngameMisc_BaseCap_Circles_Colors_V12SeaGreenGray	Ingame Misc	V12 SeaGreen Gray	-2	Ingame_Misc_BaseCap_Circles_Vers12_SeaGreen_Gray.zip		True	True	
IngameMisc_BaseCap_Circles_Colors_V13ProtectedZone	Ingame Misc	V13 Protected Zone	-2	Ingame_Misc_BaseCap_Circles_Vers13_Protected_Zone.zip		True	True	
IngameMisc_BaseCap_Circles_Colors_V14BlueSlash	Ingame Misc	V14 Blue Slash	-2	Ingame_Misc_BaseCap_Circles_Vers14_Blue_Slash.zip		True	True	
IngameMisc_BaseCap_Circles_Colors_V15YellowBlackSlash	Ingame Misc	V15 Yellow Black Slash	-2	Ingame_Misc_BaseCap_Circles_Vers15_Yellow_Black_Slash.zip		True	True	
IngameMisc_BaseCap_Circles_Colors_V16RedLawnGreen	Ingame Misc	V16 Red Lawn Green	-2	Ingame_Misc_BaseCap_Circles_Vers16_Red_Lawn_Green.zip		True	True	
IngameMisc_BaseCap_Circles_Colors_V17YellowBlackBig	Ingame Misc	V17 Yellow Black Big	-2	Ingame_Misc_BaseCap_Circles_Vers17_Yellow_Black_Big.zip		True	True	
IngameMisc_BaseCap_Circles_Countries	Ingame Misc	25 Countries [by HAWG]	-2	n/a	=HYPERLINK("https://wgmods.net/2036/details","link")	True	True	
IngameMisc_BaseCap_Circles_Countries_Argentina	Ingame Misc	Argentina	-2	Ingame_Misc_BaseCap_Circles_Countries_Argentina.zip	=HYPERLINK("https://wgmods.net/2036/details","link")	True	True	1.4.0.0
IngameMisc_BaseCap_Circles_Countries_Australia	Ingame Misc	Australia	-2	Ingame_Misc_BaseCap_Circles_Countries_Australia.zip	=HYPERLINK("https://wgmods.net/2036/details","link")	True	True	1.4.0.0
IngameMisc_BaseCap_Circles_Countries_Austria	Ingame Misc	Austria	-2	Ingame_Misc_BaseCap_Circles_Countries_Austria.zip	=HYPERLINK("https://wgmods.net/2036/details","link")	True	True	1.4.0.0
IngameMisc_BaseCap_Circles_Countries_Brazil	Ingame Misc	Brazil	-2	Ingame_Misc_BaseCap_Circles_Countries_Brazil.zip	=HYPERLINK("https://wgmods.net/2036/details","link")	True	True	1.4.0.0
IngameMisc_BaseCap_Circles_Countries_Canada	Ingame Misc	Canada	-2	Ingame_Misc_BaseCap_Circles_Countries_Canada.zip	=HYPERLINK("https://wgmods.net/2036/details","link")	True	True	1.4.0.0
IngameMisc_BaseCap_Circles_Countries_China	Ingame Misc	China	-2	Ingame_Misc_BaseCap_Circles_Countries_China.zip	=HYPERLINK("https://wgmods.net/2036/details","link")	True	True	1.4.0.0
IngameMisc_BaseCap_Circles_Countries_Czechia	Ingame Misc	Czechia	-2	Ingame_Misc_BaseCap_Circles_Countries_Czechia.zip	=HYPERLINK("https://wgmods.net/2036/details","link")	True	True	1.4.0.0
IngameMisc_BaseCap_Circles_Countries_Finland	Ingame Misc	Finland	-2	Ingame_Misc_BaseCap_Circles_Countries_Finland.zip	=HYPERLINK("https://wgmods.net/2036/details","link")	True	True	1.4.0.0
IngameMisc_BaseCap_Circles_Countries_France	Ingame Misc	France	-2	Ingame_Misc_BaseCap_Circles_Countries_France.zip	=HYPERLINK("https://wgmods.net/2036/details","link")	True	True	1.4.0.0
IngameMisc_BaseCap_Circles_Countries_Germany	Ingame Misc	Germany	-2	Ingame_Misc_BaseCap_Circles_Countries_Germany.zip	=HYPERLINK("https://wgmods.net/2036/details","link")	True	True	1.4.0.0
IngameMisc_BaseCap_Circles_Countries_GermanyPrussia	Ingame Misc	Germany Prussia	-2	Ingame_Misc_BaseCap_Circles_Countries_Germany_Prussia_Iron_Cross.zip	=HYPERLINK("https://wgmods.net/2036/details","link")	True	True	1.4.0.0
IngameMisc_BaseCap_Circles_Countries_Greece	Ingame Misc	Greece	-2	Ingame_Misc_BaseCap_Circles_Countries_Greece.zip	=HYPERLINK("https://wgmods.net/2036/details","link")	True	True	1.4.0.0
IngameMisc_BaseCap_Circles_Countries_Hungary	Ingame Misc	Hungary	-2	Ingame_Misc_BaseCap_Circles_Countries_Hungary.zip	=HYPERLINK("https://wgmods.net/2036/details","link")	True	True	1.4.0.0
IngameMisc_BaseCap_Circles_Countries_Iceland	Ingame Misc	Iceland	-2	Ingame_Misc_BaseCap_Circles_Countries_Iceland.zip	=HYPERLINK("https://wgmods.net/2036/details","link")	True	True	1.4.0.0
IngameMisc_BaseCap_Circles_Countries_Italy	Ingame Misc	Italy	-2	Ingame_Misc_BaseCap_Circles_Countries_Italy.zip	=HYPERLINK("https://wgmods.net/2036/details","link")	True	True	1.4.0.0
IngameMisc_BaseCap_Circles_Countries_Japan	Ingame Misc	Japan	-2	Ingame_Misc_BaseCap_Circles_Countries_Japan.zip	=HYPERLINK("https://wgmods.net/2036/details","link")	True	True	1.4.0.0
IngameMisc_BaseCap_Circles_Countries_Mexico	Ingame Misc	Mexico	-2	Ingame_Misc_BaseCap_Circles_Countries_Mexiko.zip	=HYPERLINK("https://wgmods.net/2036/details","link")	True	True	1.4.0.0
IngameMisc_BaseCap_Circles_Countries_NewZealand	Ingame Misc	New Zealand	-2	Ingame_Misc_BaseCap_Circles_Countries_New_Zealand.zip	=HYPERLINK("https://wgmods.net/2036/details","link")	True	True	1.4.0.0
IngameMisc_BaseCap_Circles_Countries_Poland	Ingame Misc	Poland	-2	Ingame_Misc_BaseCap_Circles_Countries_Poland.zip	=HYPERLINK("https://wgmods.net/2036/details","link")	True	True	1.4.0.0
IngameMisc_BaseCap_Circles_Countries_Russia	Ingame Misc	Russia	-2	Ingame_Misc_BaseCap_Circles_Countries_Russia.zip	=HYPERLINK("https://wgmods.net/2036/details","link")	True	True	1.4.0.0
IngameMisc_BaseCap_Circles_Countries_Spain	Ingame Misc	Spain	-2	Ingame_Misc_BaseCap_Circles_Countries_Spain.zip	=HYPERLINK("https://wgmods.net/2036/details","link")	True	True	1.4.0.0
IngameMisc_BaseCap_Circles_Countries_UK	Ingame Misc	UK	-2	Ingame_Misc_BaseCap_Circles_Countries_UK.zip	=HYPERLINK("https://wgmods.net/2036/details","link")	True	True	1.4.0.0
IngameMisc_BaseCap_Circles_Countries_Ukraine	Ingame Misc	Ukraine	-2	Ingame_Misc_BaseCap_Circles_Countries_Ukraine.zip	=HYPERLINK("https://wgmods.net/2036/details","link")	True	True	1.4.0.0
IngameMisc_BaseCap_Circles_Countries_USA	Ingame Misc	USA	-2	Ingame_Misc_BaseCap_Circles_Countries_USA.zip	=HYPERLINK("https://wgmods.net/2036/details","link")	True	True	1.4.0.0
IngameMisc_BaseCap_Circles_Countries_USArebel	Ingame Misc	USA Rebel	-2	Ingame_Misc_BaseCap_Circles_Countries_USA_Rebel.zip	=HYPERLINK("https://wgmods.net/2036/details","link")	True	True	1.4.0.0
IngameMisc_BaseCap_Circles_Countries_USSR	Ingame Misc	USSR	-2	Ingame_Misc_BaseCap_Circles_Countries_USSR.zip	=HYPERLINK("https://wgmods.net/2036/details","link")	True	True	1.4.0.0
IngameMisc_BaseCap_Flags	Ingame Misc	BaseCap Flags	-2	n/a	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG	Ingame Misc	101 Cap Flags [by HAWG]	-2	n/a	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-101-cap-flags/files","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_001	Ingame Misc	(1)  Ace of Spades	-2	Ingame_Misc_BaseCap_Flags_HAWG_001.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_002	Ingame Misc	(2)  Aerial King	-2	Ingame_Misc_BaseCap_Flags_HAWG_002.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_003	Ingame Misc	(3)  All Black	-2	Ingame_Misc_BaseCap_Flags_HAWG_003.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_004	Ingame Misc	(4)  Anime Kashiwazaki	-2	Ingame_Misc_BaseCap_Flags_HAWG_004.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_005	Ingame Misc	(5)  Anime Wolf	-2	Ingame_Misc_BaseCap_Flags_HAWG_005.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_006	Ingame Misc	(6)  Army Star	-2	Ingame_Misc_BaseCap_Flags_HAWG_006.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_007	Ingame Misc	(7)  Axe	-2	Ingame_Misc_BaseCap_Flags_HAWG_007.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_008	Ingame Misc	(8)  Banana Boy	-2	Ingame_Misc_BaseCap_Flags_HAWG_008.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_009	Ingame Misc	(9)  Batman	-2	Ingame_Misc_BaseCap_Flags_HAWG_009.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_010	Ingame Misc	(10) Battle Pass	-2	Ingame_Misc_BaseCap_Flags_HAWG_010.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_011	Ingame Misc	(11) Bear	-2	Ingame_Misc_BaseCap_Flags_HAWG_011.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_012	Ingame Misc	(12) Beer	-2	Ingame_Misc_BaseCap_Flags_HAWG_012.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_013	Ingame Misc	(13) Bend Over	-2	Ingame_Misc_BaseCap_Flags_HAWG_013.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_014	Ingame Misc	(14) Beta Tester	-2	Ingame_Misc_BaseCap_Flags_HAWG_014.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_015	Ingame Misc	(15) Black Stripes	-2	Ingame_Misc_BaseCap_Flags_HAWG_015.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_016	Ingame Misc	(16) Boar	-2	Ingame_Misc_BaseCap_Flags_HAWG_016.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_017	Ingame Misc	(17) Bomb	-2	Ingame_Misc_BaseCap_Flags_HAWG_017.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_018	Ingame Misc	(18) Bull	-2	Ingame_Misc_BaseCap_Flags_HAWG_018.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_019	Ingame Misc	(19) Cannon	-2	Ingame_Misc_BaseCap_Flags_HAWG_019.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_020	Ingame Misc	(20) Captain-America	-2	Ingame_Misc_BaseCap_Flags_HAWG_020.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_021	Ingame Misc	(21) Chief	-2	Ingame_Misc_BaseCap_Flags_HAWG_021.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_022	Ingame Misc	(22) Chinese Mask	-2	Ingame_Misc_BaseCap_Flags_HAWG_022.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_023	Ingame Misc	(23) Clover	-2	Ingame_Misc_BaseCap_Flags_HAWG_023.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_024	Ingame Misc	(24) Cross-hairs	-2	Ingame_Misc_BaseCap_Flags_HAWG_024.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_025	Ingame Misc	(25) Dice	-2	Ingame_Misc_BaseCap_Flags_HAWG_025.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_026	Ingame Misc	(26) Dollar	-2	Ingame_Misc_BaseCap_Flags_HAWG_026.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_027	Ingame Misc	(27) Dragon	-2	Ingame_Misc_BaseCap_Flags_HAWG_027.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_028	Ingame Misc	(28) Eagle	-2	Ingame_Misc_BaseCap_Flags_HAWG_028.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_029	Ingame Misc	(29) Euro	-2	Ingame_Misc_BaseCap_Flags_HAWG_029.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_030	Ingame Misc	(30) Evil Jack-O	-2	Ingame_Misc_BaseCap_Flags_HAWG_030.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_031	Ingame Misc	(31) Fire	-2	Ingame_Misc_BaseCap_Flags_HAWG_031.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_032	Ingame Misc	(32) Fish Bones	-2	Ingame_Misc_BaseCap_Flags_HAWG_032.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_033	Ingame Misc	(33) Fist Bump	-2	Ingame_Misc_BaseCap_Flags_HAWG_033.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_034	Ingame Misc	(34) Fleur De Lis	-2	Ingame_Misc_BaseCap_Flags_HAWG_034.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_035	Ingame Misc	(35) Fortnite Cowboy	-2	Ingame_Misc_BaseCap_Flags_HAWG_035.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_036	Ingame Misc	(36) Gas Mask	-2	Ingame_Misc_BaseCap_Flags_HAWG_036.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_037	Ingame Misc	(37) Ghost	-2	Ingame_Misc_BaseCap_Flags_HAWG_037.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_038	Ingame Misc	(38) Girls und Panzer Nishi Kinuyo	-2	Ingame_Misc_BaseCap_Flags_HAWG_038.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_039	Ingame Misc	(39) Granade	-2	Ingame_Misc_BaseCap_Flags_HAWG_039.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_040	Ingame Misc	(40) Grim	-2	Ingame_Misc_BaseCap_Flags_HAWG_040.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_041	Ingame Misc	(41) Groot	-2	Ingame_Misc_BaseCap_Flags_HAWG_041.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_042	Ingame Misc	(42) Guns -Star	-2	Ingame_Misc_BaseCap_Flags_HAWG_042.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_043	Ingame Misc	(43) Hammer and Sickle	-2	Ingame_Misc_BaseCap_Flags_HAWG_043.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_044	Ingame Misc	(44) Hand	-2	Ingame_Misc_BaseCap_Flags_HAWG_044.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_045	Ingame Misc	(45) Hawgs Mark 3	-2	Ingame_Misc_BaseCap_Flags_HAWG_045.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_046	Ingame Misc	(46) Head Set	-2	Ingame_Misc_BaseCap_Flags_HAWG_046.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_047	Ingame Misc	(47) Helmet	-2	Ingame_Misc_BaseCap_Flags_HAWG_047.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_048	Ingame Misc	(48) Horde	-2	Ingame_Misc_BaseCap_Flags_HAWG_048.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_049	Ingame Misc	(49) Hornet	-2	Ingame_Misc_BaseCap_Flags_HAWG_049.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_050	Ingame Misc	(50) Howl	-2	Ingame_Misc_BaseCap_Flags_HAWG_050.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_051	Ingame Misc	(51) Iron Cross	-2	Ingame_Misc_BaseCap_Flags_HAWG_051.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_052	Ingame Misc	(52) King	-2	Ingame_Misc_BaseCap_Flags_HAWG_052.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_053	Ingame Misc	(53) Jack-O-Lantern	-2	Ingame_Misc_BaseCap_Flags_HAWG_053.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_054	Ingame Misc	(54) Knight	-2	Ingame_Misc_BaseCap_Flags_HAWG_054.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_055	Ingame Misc	(55) Kuomintang	-2	Ingame_Misc_BaseCap_Flags_HAWG_055.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_056	Ingame Misc	(56) Mardi Gras	-2	Ingame_Misc_BaseCap_Flags_HAWG_056.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_057	Ingame Misc	(57) Middle Finger	-2	Ingame_Misc_BaseCap_Flags_HAWG_057.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_058	Ingame Misc	(58) Panda	-2	Ingame_Misc_BaseCap_Flags_HAWG_058.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_059	Ingame Misc	(59) Paw Print	-2	Ingame_Misc_BaseCap_Flags_HAWG_059.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_060	Ingame Misc	(60) Peace	-2	Ingame_Misc_BaseCap_Flags_HAWG_060.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_061	Ingame Misc	(61) Pen Up	-2	Ingame_Misc_BaseCap_Flags_HAWG_061.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_062	Ingame Misc	(62) Pink Ribbon	-2	Ingame_Misc_BaseCap_Flags_HAWG_062.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_063	Ingame Misc	(63) Pirate	-2	Ingame_Misc_BaseCap_Flags_HAWG_063.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_064	Ingame Misc	(64) Poop Emoji	-2	Ingame_Misc_BaseCap_Flags_HAWG_064.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_065	Ingame Misc	(65) Prune Face	-2	Ingame_Misc_BaseCap_Flags_HAWG_065.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_066	Ingame Misc	(66) Radioactive	-2	Ingame_Misc_BaseCap_Flags_HAWG_066.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_067	Ingame Misc	(67) Rebel	-2	Ingame_Misc_BaseCap_Flags_HAWG_067.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_068	Ingame Misc	(68) Rocket League	-2	Ingame_Misc_BaseCap_Flags_HAWG_068.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_069	Ingame Misc	(69) Ruble	-2	Ingame_Misc_BaseCap_Flags_HAWG_069.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_070	Ingame Misc	(70) Sabaton	-2	Ingame_Misc_BaseCap_Flags_HAWG_070.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_071	Ingame Misc	(71) Santa Clause	-2	Ingame_Misc_BaseCap_Flags_HAWG_071.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_072	Ingame Misc	(72) Scorpion	-2	Ingame_Misc_BaseCap_Flags_HAWG_072.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_073	Ingame Misc	(73) Skull	-2	Ingame_Misc_BaseCap_Flags_HAWG_073.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_074	Ingame Misc	(74) Skull 2	-2	Ingame_Misc_BaseCap_Flags_HAWG_074.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_075	Ingame Misc	(75) Skull Troper	-2	Ingame_Misc_BaseCap_Flags_HAWG_075.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
IngameMisc_BaseCap_Flags_HAWG_076	Ingame Misc	(76) Smiling Pig	-2	Ingame_Misc_BaseCap_Flags_HAWG_076.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
