PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible	Version
Ingame_Misc_BaseCap_Flags_HAWG_044	Ingame Misc	(44) Hand	3	Ingame_Misc_BaseCap_Flags_HAWG_044.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_045	Ingame Misc	(45) Hawgs Mark 3	3	Ingame_Misc_BaseCap_Flags_HAWG_045.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_046	Ingame Misc	(46) Head Set	3	Ingame_Misc_BaseCap_Flags_HAWG_046.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_047	Ingame Misc	(47) Helmet	3	Ingame_Misc_BaseCap_Flags_HAWG_047.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_048	Ingame Misc	(48) Horde	3	Ingame_Misc_BaseCap_Flags_HAWG_048.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_049	Ingame Misc	(49) Hornet	3	Ingame_Misc_BaseCap_Flags_HAWG_049.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_050	Ingame Misc	(50) Howl	3	Ingame_Misc_BaseCap_Flags_HAWG_050.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_051	Ingame Misc	(51) Iron Cross	3	Ingame_Misc_BaseCap_Flags_HAWG_051.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_052	Ingame Misc	(52) King	3	Ingame_Misc_BaseCap_Flags_HAWG_052.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_053	Ingame Misc	(53) Jack-O-Lantern	3	Ingame_Misc_BaseCap_Flags_HAWG_053.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_054	Ingame Misc	(54) Knight	3	Ingame_Misc_BaseCap_Flags_HAWG_054.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_055	Ingame Misc	(55) Kuomintang	3	Ingame_Misc_BaseCap_Flags_HAWG_055.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_056	Ingame Misc	(56) Mardi Gras	3	Ingame_Misc_BaseCap_Flags_HAWG_056.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_057	Ingame Misc	(57) Middle Finger	3	Ingame_Misc_BaseCap_Flags_HAWG_057.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_058	Ingame Misc	(58) Panda	3	Ingame_Misc_BaseCap_Flags_HAWG_058.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_059	Ingame Misc	(59) Paw Print	3	Ingame_Misc_BaseCap_Flags_HAWG_059.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_060	Ingame Misc	(60) Peace	3	Ingame_Misc_BaseCap_Flags_HAWG_060.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_061	Ingame Misc	(61) Pen Up	3	Ingame_Misc_BaseCap_Flags_HAWG_061.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_062	Ingame Misc	(62) Pink Ribbon	3	Ingame_Misc_BaseCap_Flags_HAWG_062.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_063	Ingame Misc	(63) Pirate	3	Ingame_Misc_BaseCap_Flags_HAWG_063.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_064	Ingame Misc	(64) Poop Emoji	3	Ingame_Misc_BaseCap_Flags_HAWG_064.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_065	Ingame Misc	(65) Prune Face	3	Ingame_Misc_BaseCap_Flags_HAWG_065.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_066	Ingame Misc	(66) Radioactive	3	Ingame_Misc_BaseCap_Flags_HAWG_066.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_067	Ingame Misc	(67) Rebel	3	Ingame_Misc_BaseCap_Flags_HAWG_067.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_068	Ingame Misc	(68) Rocket League	3	Ingame_Misc_BaseCap_Flags_HAWG_068.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_069	Ingame Misc	(69) Ruble	3	Ingame_Misc_BaseCap_Flags_HAWG_069.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_070	Ingame Misc	(70) Sabaton	3	Ingame_Misc_BaseCap_Flags_HAWG_070.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_071	Ingame Misc	(71) Santa Clause	3	Ingame_Misc_BaseCap_Flags_HAWG_071.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_072	Ingame Misc	(72) Scorpion	3	Ingame_Misc_BaseCap_Flags_HAWG_072.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_073	Ingame Misc	(73) Skull	3	Ingame_Misc_BaseCap_Flags_HAWG_073.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_074	Ingame Misc	(74) Skull 2	3	Ingame_Misc_BaseCap_Flags_HAWG_074.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_075	Ingame Misc	(75) Skull Troper	3	Ingame_Misc_BaseCap_Flags_HAWG_075.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_076	Ingame Misc	(76) Smiling Pig	3	Ingame_Misc_BaseCap_Flags_HAWG_076.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_077	Ingame Misc	(77) Snake	3	Ingame_Misc_BaseCap_Flags_HAWG_077.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_078	Ingame Misc	(78) Spider	3	Ingame_Misc_BaseCap_Flags_HAWG_078.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_079	Ingame Misc	(79) Stallion	3	Ingame_Misc_BaseCap_Flags_HAWG_079.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_080	Ingame Misc	(80) Stick Bird	3	Ingame_Misc_BaseCap_Flags_HAWG_080.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_081	Ingame Misc	(81) Stripes Black	3	Ingame_Misc_BaseCap_Flags_HAWG_081.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_082	Ingame Misc	(82) Stripes Orange	3	Ingame_Misc_BaseCap_Flags_HAWG_082.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_083	Ingame Misc	(83) Stripes Pink	3	Ingame_Misc_BaseCap_Flags_HAWG_083.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_084	Ingame Misc	(84) Stripes Yellow	3	Ingame_Misc_BaseCap_Flags_HAWG_084.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_085	Ingame Misc	(85) Super Man	3	Ingame_Misc_BaseCap_Flags_HAWG_085.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_086	Ingame Misc	(86) Sauron	3	Ingame_Misc_BaseCap_Flags_HAWG_086.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_087	Ingame Misc	(87) Tank	3	Ingame_Misc_BaseCap_Flags_HAWG_087.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_088	Ingame Misc	(88) Thinking	3	Ingame_Misc_BaseCap_Flags_HAWG_088.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_089	Ingame Misc	(89) Thor	3	Ingame_Misc_BaseCap_Flags_HAWG_089.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_090	Ingame Misc	(90) Tiger	3	Ingame_Misc_BaseCap_Flags_HAWG_090.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_091	Ingame Misc	(91) Vector	3	Ingame_Misc_BaseCap_Flags_HAWG_091.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_092	Ingame Misc	(92) Viking Helmet	3	Ingame_Misc_BaseCap_Flags_HAWG_092.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_093	Ingame Misc	(93) Viking Ship	3	Ingame_Misc_BaseCap_Flags_HAWG_093.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_094	Ingame Misc	(94) Vulcan Salute	3	Ingame_Misc_BaseCap_Flags_HAWG_094.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_095	Ingame Misc	(95) Wolf	3	Ingame_Misc_BaseCap_Flags_HAWG_095.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_096	Ingame Misc	(96) Wolf Pack	3	Ingame_Misc_BaseCap_Flags_HAWG_096.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_097	Ingame Misc	(97) World Cup	3	Ingame_Misc_BaseCap_Flags_HAWG_097.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_098	Ingame Misc	(98) WOT Gold	3	Ingame_Misc_BaseCap_Flags_HAWG_098.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_099	Ingame Misc	(99) WOT Shield	3	Ingame_Misc_BaseCap_Flags_HAWG_099.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_100	Ingame Misc	(100) YenYang	3	Ingame_Misc_BaseCap_Flags_HAWG_100.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BaseCap_Flags_HAWG_101	Ingame Misc	(101) Venom Tron	3	Ingame_Misc_BaseCap_Flags_HAWG_101.zip	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")	True	True	
Ingame_Misc_BattleEndMessages	Ingame Misc	BattleEndMessages	0	Ingame_Misc_BattleEndMessages_BASE_1.5.0.4_2019-09-18.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/648131-110-ausschaltenandern-der-anzeige-sieg-niederlage-etc-bei-gefechtsende/","link")	True	True	1.5.0.4
Ingame_Misc_BattleEndMessages_german	Ingame Misc	german (standard from budyx69)	1	Ingame_Misc_BattleEndMessages_german_cfg_standard_2018-09-10.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/648131-110-ausschaltenandern-der-anzeige-sieg-niederlage-etc-bei-gefechtsende/","link")	True	True	1.1.0
Ingame_Misc_BattleEndMessages_latin	Ingame Misc	latin (Cesar quotes)	1	Ingame_Misc_BattleEndMessages_latin_cfg_2018-09-10.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/648131-110-ausschaltenandern-der-anzeige-sieg-niederlage-etc-bei-gefechtsende/","link")	True	True	1.1.0
Ingame_Misc_BattleEndMessages_english_rude	Ingame Misc	english (rude)	1	Ingame_Misc_BattleEndMessages_english_rude_cfg_2018-09-10.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/648131-110-ausschaltenandern-der-anzeige-sieg-niederlage-etc-bei-gefechtsende/","link")	True	True	1.1.0
Ingame_Misc_BattleEndMessages_only_timer	Ingame Misc	disable all textfields and only show pre-battle- timer	1	Ingame_Misc_BattleEndMessages_only_starttimer_2018-09-10.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/648131-110-ausschaltenandern-der-anzeige-sieg-niederlage-etc-bei-gefechtsende/","link")	True	True	1.1.0
Ingame_Misc_Better_Visible_Flat_Train_Wagons	Ingame Misc	better visible flat trainwagons	0	Ingame_Misc_Better_Visible_Flat_Train_Wagons_2019-03-21.zip	=HYPERLINK("https://wgmods.net/997/","link")	True	True	
Ingame_Misc_Chatmods	Ingame Misc	Chat-Mods (in-battle)	0	n/a		True	True	
Ingame_Misc_Chatmods_buttonReplacer	Ingame Misc	Colored messages aka "ButtonReplacer" - Chat & Kill-Log (sys-log) by Polyakov Yuri	1	Ingame_misc_buttonreplacer_1.5.1.1_2019-06-18.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/24497-140015012019-инструменты-для-работы-с-текстами-в-wot/","link")	True	True	
Ingame_Misc_Chatmods_elkrda	Ingame Misc	Elkano's Received Damage Announcer (ElkRDA)	1	Ingame_Misc_chatmods_ElkRDA_1.8_2019-10-10.zip	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/elkrda\r\nhttp://forum.worldoftanks.eu/index.php?/topic/505319-","link")	True	True	
Ingame_Misc_chatmods_elkrda_received_dmg_announcer	Ingame Misc	received damage announcer	2	Ingame_Misc_chatmods_ElkRDA_1.6_patch_received.zip	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/elkrda","link")	True	True	
Ingame_Misc_chatmods_elkrda_announce_teamdamage	Ingame Misc	announce team damage	2	Ingame_Misc_chatmods_ElkRDA_1.6_patch_teamdmg.zip	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/elkrda","link")	True	True	
Ingame_Misc_chatmods_elkrda_announce_spg	Ingame Misc	announce SPG	2	Ingame_Misc_chatmods_ElkRDA_1.6_patch_SPG.zip	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/elkrda","link")	True	True	
Ingame_Misc_Chatmods_FriendsMarker_Oldskool	Ingame Misc	Friends Marker by Oldskool	1	Ingame_Misc_chatmods_Friendsmarker_oldskool_v1.0.8_1.6.1.1_2019-10-23.zip	=HYPERLINK("https://wgmods.net/1023/details","link")	True	True	v1.0.8
Ingame_Misc_Chatmods_FriendsNotifier_Rajcel	Ingame Misc	Friends Notifier by RAJCEL	1	Ingame_Misc_chatmods_FriendsNotifier_by_rajcel_1.6.1.2_2019-10-24.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/691876-12022018-12-05-friends-and-clan-members-status-change-notifier-by-rajcel/","link")	True	True	
Ingame_Misc_Chatmods_SorryMessenger	Ingame Misc	"Sorry" message when you hit an ally	1	Ingame_Misc_Chatmods_SorryMessenger_1.5.0_2019-05-08.zip	=HYPERLINK("https://wgmods.net/3044/","link")	True	True	
Ingame_Misc_Chatmods_RadialMenu	Ingame Misc	Radial Menu	1	n/a		True	True	
Ingame_Misc_Chatmods_RadialMenu_PY	Ingame Misc	Enhanced Customizable Radial Menu by Polyacov_Yury	2	Ingame_Misc_Chatmods_RadialMenu_PY_1.6.1_2019-10-23.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/36164-","link")	True	True	
Ingame_Misc_Chatmods_RadialMenu_HAWG	Ingame Misc	Radial Menu by HAWG	2	Ingame_Misc_Chatmods_RadialMenu_HAWG_1.5.0_2019-05-02.zip	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-radial-menu","link")	True	True	
Ingame_Misc_Consumables	Ingame Misc	Consumable Icons	0	n/a		True	True	
Ingame_Misc_Consumables_EquipmentIcons	Ingame Misc	Equipment and Consumable Icons	1	n/a		True	True	
Ingame_Misc_Consumables_EquipmentIcons_Aimdrol_text	Ingame Misc	Aimdrol (with [english] text modifications)	2	Ingame_Misc_Consumables_EquipmentIcons_Aimdrol_text_1.6.1.4_2019-12-02.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/476721-","link")	True	True	
Ingame_Misc_Consumables_EquipmentIcons_Aimdrol_no_text	Ingame Misc	Aimdrol (without text modifications)	2	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/476721-","link")	True	True	
Ingame_Misc_Consumables_EquipmentIcons_Armored_Warfare	Ingame Misc	Armored Warfare	2	Ingame_Misc_Consumables_Equipment_Icons_Armored_Warfare_1.6.1.0_2019-10-09.zip		True	True	1.2
Ingame_Misc_Consumables_EquipmentIcons_DEbranded	Ingame Misc	DEbranded	2	Ingame_Misc_Consumables_EquipmentIcons_DEbranded_1.6.1.4_2019-12-01.zip	=HYPERLINK("https://wgmods.net/485/details\r\nhttp://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True	
Ingame_Misc_Consumables_EquipmentIcons_LegionLost	Ingame Misc	LegionLost	2	Ingame_Misc_Consumables_EquipmentIcons_LegionLost_v4.2.0_1.6.1.0_2019-10-13.zip	=HYPERLINK("https://aslain.com/index.php?/topic/12131-1610-legionlost-damage-panel-consumable-v420/\r\nhttps://wgmods.net/2159/","link")	True	True	
Ingame_Misc_Consumables_EquipmentIcons_vito72m	Ingame Misc	vito72m	2	Ingame_Misc_Consumables_EquipmentIcons_vito74m_2019-04-03.zip		False	False	
Ingame_Misc_Consumables_ShellIcons	Ingame Misc	Shell icons	1	n/a		True	True	
Ingame_Misc_Consumables_ShellIcons_2rokk	Ingame Misc	shell icons by 2rokk	2	Ingame_Misc_Consumables_ShellIcons_by_2rokk_2019-03-26.zip		True	True	
Ingame_Misc_Consumables_ShellIcons_AW	Ingame Misc	Armored Warfare Shell Icons by The Illusion	2	Ingame_Misc_Ammo_AW_TheIllusion_1.5.0.2_2019-05-16.zip		True	True	
Ingame_Misc_Consumables_ShellIcons_vito72m	Ingame Misc	shell icons by vito72m	2	Ingame_Misc_Consumables_ShellIcons_by_vito74m_2019-04-03.zip		True	True	
Ingame_Misc_Consumables_ShellIcons_vvooj	Ingame Misc	Letter Shell Icons	2	Ingame_Misc_Consumables_ShellIcons_10-10-2019.zip	=HYPERLINK("https://wgmods.net/645/\r\nhttps://mods.curse.com/wot-mods/worldoftanks/letter-shell-icons","link")	True	True	
Ingame_Misc_Consumables_ShellIcons_WarThunder_by_alda_bravo	Ingame Misc	WarThunder shell icons by alda_bravo	2	Ingame_Misc_Consumables_ShellIcons_WarThunder_by_alda_bravo_2019-03-25.zip	=HYPERLINK("https://wgmods.net/1771/","link")	True	True	
Ingame_Misc_Consumables_ShellIcons_More_Shell_Icons	Ingame Misc	More Shell Icons	2	Ingame_Misc_Ammo_More_Shell_Icons_Dependency_1.6_2019-08-08.zip		False	False	
Ingame_Misc_Consumables_ShellIcons_More_Shell_Icons_China	Ingame Misc	China	3	n/a		False	False	
Ingame_Misc_Consumables_ShellIcons_More_Shell_Icons_Czech	Ingame Misc	Czech	3	Ingame_Misc_Consumables_ShellIcons_More_Shell_Icons_Czech_1.6_2019-08-08.zip		True	True	
Ingame_Misc_Consumables_ShellIcons_More_Shell_Icons_France	Ingame Misc	France	3	n/a		False	False	
Ingame_Misc_Consumables_ShellIcons_More_Shell_Icons_Germany	Ingame Misc	Germany	3	n/a		False	False	
Ingame_Misc_Consumables_ShellIcons_More_Shell_Icons_Italy	Ingame Misc	Italy	3	n/a		False	False	
Ingame_Misc_Consumables_ShellIcons_More_Shell_Icons_Japan	Ingame Misc	Japan	3	n/a		False	False	
Ingame_Misc_Consumables_ShellIcons_More_Shell_Icons_Poland	Ingame Misc	Poland	3	n/a		False	False	
Ingame_Misc_Consumables_ShellIcons_More_Shell_Icons_Sweden	Ingame Misc	Sweden	3	n/a		False	False	
Ingame_Misc_Consumables_ShellIcons_More_Shell_Icons_UK	Ingame Misc	UK	3	n/a		False	False	
Ingame_Misc_Consumables_ShellIcons_More_Shell_Icons_USA	Ingame Misc	USA	3	Ingame_Misc_Ammo_More_Shell_Icons_USA_1.6_2019-08-08.zip		True	True	0.04
Ingame_Misc_Consumables_ShellIcons_More_Shell_Icons_USSR	Ingame Misc	USSR	3	n/a		False	False	
Ingame_Misc_double_press_to_crawl	Ingame Misc	Double press to crawl/move slow	0	Ingame_Misc_double_press_to_crawl_by_lgfrbcsgo_2019-01-16.zip	=HYPERLINK("https://wgmods.net/1452/details","link")	True	True	1.1.1
Ingame_Misc_Final_Shot	Ingame Misc	Final Shot (Last Hits)	0	Ingame_Misc_Final_Shot_by_POLIROID_v2.0.3_2019-10-08.zip	=HYPERLINK("https://protanki.tv/","link")	True	True	2.0.3
Ingame_Misc_FirstPersonView	Ingame Misc	First person view	0	Ingame_Misc_FirstPersonView_1.6.1.0_2019-10-09.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/44153-темные-подвалы/\r\nhttp://forum.worldoftanks.ru/index.php?/topic/884602-","link")	True	True	
Ingame_Misc_FPS_LIMITER	Ingame Misc	FPS Limiter	0	n/a		True	True	
Ingame_Misc_FPS_LIMITER_30	Ingame Misc	30 fps	1	Ingame_Misc_FPS_LIMITER_30_1.6.0.6_2019-09-17.zip	=HYPERLINK("https://protanki.tv/","link")	True	True	
Ingame_Misc_FPS_LIMITER_60	Ingame Misc	60 fps	1	Ingame_Misc_FPS_LIMITER_60_1.6.0.6_2019-09-17.zip	=HYPERLINK("https://protanki.tv/","link")	True	True	
Ingame_Misc_FPS_LIMITER_120	Ingame Misc	120 fps	1	Ingame_Misc_FPS_LIMITER_120_1.6.0.6_2019-09-17.zip	=HYPERLINK("https://protanki.tv/","link")	True	True	
Ingame_Misc_FPS_LIMITER_144	Ingame Misc	144 fps	1	Ingame_Misc_FPS_LIMITER_144_1.6.0.6_2019-09-17.zip	=HYPERLINK("https://protanki.tv/","link")	True	True	
Ingame_Misc_hitmarker	Ingame Misc	Hitmarker	0	Ingame_Misc_hitmarker_1.6.1.4_2019-12-02.zip	=HYPERLINK("https://github.com/Aimdrol/MLG-Hitmarker\r\nhttp://forum.worldoftanks.eu/index.php?/topic/476721-","link")	True	True	
Ingame_Misc_hitmarker_default	Ingame Misc	default	1	Ingame_Misc_hitmarker_DEFAULT.zip		True	True	
Ingame_Misc_hitmarker_ComicsVersion	Ingame Misc	Comics Version	1	Ingame_Misc_hitmarker_COMICS_VERSION_2019-03-22.zip		True	True	
Ingame_Misc_hitmarker_playsound_off	Ingame Misc	don´t play hitmarker-sound on hitting enemies	1	Ingame_Misc_hitmarker_by_aimdrol_playsound_off.zip		True	True	
Ingame_Misc_hitmarker_Damage	Ingame Misc	Damage Only	1	n/a		True	True	
Ingame_Misc_hitmarker_Damage_Ramming_Kamakazie	Ingame Misc	Damage, Ramming, Kamakazie	1	Ingame_Misc_hitmarker_by_aimdrol_0.9.14.1_all_patch.zip		True	True	
Ingame_Misc_illuminati_companion	Ingame Misc	Illuminati Companion	0	Ingame_Misc_mlg_illuminati_companion_1.6.1.4_2019-12-02.zip	=HYPERLINK("https://github.com/Aimdrol/MLG-Illuminati-Companion","link")	True	True	
Ingame_Misc_illuminati_companion_alive_enable	Ingame Misc	Enable for during battle	1	Ingame_Misc_mlg_illuminati_companion_alive_enable_patch.zip		True	True	
Ingame_Misc_LightMod	Ingame Misc	LightMod	0	Ingame_Misc_LightMod_LampLights_Base_1.6.1.0_2019-10-09.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/19365-","link")	True	True	
Ingame_Misc_LightMod_LampLights_HeadLight	Ingame Misc	headlights	1	Ingame_Misc_LightMod_LampLights_HeadLight_1.0.0.2_2018-04-06.zip		True	True	
Ingame_Misc_LightMod_LampLights_Car_Pack	Ingame Misc	car pack	2	Ingame_Misc_LightMod_Car_Pack_1.6.1.0_2019-10-09.zip		True	True	
Ingame_Misc_LightMod_LampLights_Flashlight	Ingame Misc	police bar/flashlight	2	Ingame_Misc_LightMod_LampLights_Flashlight_1.0.0.2_2018-04-06.zip		True	True	
Ingame_Misc_LightMod_LampLights_BottomNeon	Ingame Misc	neon track lights	2	Ingame_Misc_LightMod_LampLights_BottomNeon_1.0.0.2_2018-04-06.zip		True	True	
Ingame_Misc_LightMod_LampLights_TargetLight	Ingame Misc	spotlight on selected tank	2	Ingame_Misc_LightMod_LampLights_TargetLight_1.0.0.2_2018-04-06.zip		True	True	
Ingame_Misc_LightMod_SunController	Ingame Misc	evening lighting	1	Ingame_Misc_LightMod_SunController_Base_1.6.1_2019-10-09.zip		True	True	
Ingame_Misc_Minimap	Ingame Misc	Minimap	0	n/a		True	True	
Ingame_Misc_Minimap_Basic	Ingame Misc	Minimap	1	n/a	=HYPERLINK("https://wgmods.net/39/details/\r\nhttp://forum.worldoftanks.ru/index.php?/topic/1651746-\r\n\r\nhttps://worldoftanks.curseforge.com/projects/hawgs-tactical-spg-td-minimaps-combo\r\nhttps://wgmods.net/1682/\r\n\r\nhttps://wgmods.net/433/details\r\nhttps://wgmods.net/434/details","link")	True	True	
Ingame_Misc_Minimap_Basic_default	Ingame Misc	default WoT Minimap	2	n/a		True	True	
Ingame_Misc_Minimap_Basic_TacticalMinimap	Ingame Misc	HAWG´s Tactical Minimap	2	Ingame_Misc_Hawgs_TacticalMinimap_6.3.0_1.6.1_2019-10-08.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-tactical-spg-td-minimaps-combo\r\nhttps://wgmods.net/1682/","link")	True	True	6.3.0
Ingame_Misc_Minimap_Basic_HDcolored	Ingame Misc	HD Minimap	2	Ingame_Misc_HD_Minimap_colored_1.6_2018-08-12.zip	=HYPERLINK("https://wgmods.net/39/details/\r\nhttp://forum.worldoftanks.ru/index.php?/topic/1651746-","link")	True	True	
