PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible
WarThunder shell icons by alda_bravo	Ingame Misc	WarThunder shell icons by alda_bravo	2	Ingame_Misc_Consumables_ShellIcons_WarThunder_by_alda_bravo_2019-03-25.zip	=HYPERLINK("https://wgmods.net/1771/","link")	True	True
More Shell Icons	Ingame Misc	More Shell Icons	2	Ingame_Misc_Ammo_More_Shell_Icons_Dependency_1.6_2019-08-08.zip		False	False
China	Ingame Misc	China	3	n/a		False	False
Czech	Ingame Misc	Czech	3	Ingame_Misc_Consumables_ShellIcons_More_Shell_Icons_Czech_1.6_2019-08-08.zip		True	True
France	Ingame Misc	France	3	n/a		False	False
Germany	Ingame Misc	Germany	3	n/a		False	False
Italy	Ingame Misc	Italy	3	n/a		False	False
Japan	Ingame Misc	Japan	3	n/a		False	False
Poland	Ingame Misc	Poland	3	n/a		False	False
Sweden	Ingame Misc	Sweden	3	n/a		False	False
UK	Ingame Misc	UK	3	n/a		False	False
USA	Ingame Misc	USA	3	Ingame_Misc_Ammo_More_Shell_Icons_USA_1.6_2019-08-08.zip		True	True
USSR	Ingame Misc	USSR	3	n/a		False	False
Double press to crawl/move slow	Ingame Misc	Double press to crawl/move slow	0	Ingame_Misc_double_press_to_crawl_by_lgfrbcsgo_2019-01-16.zip	=HYPERLINK("https://wgmods.net/1452/details","link")	True	True
Final Shot (Last Hits)	Ingame Misc	Final Shot (Last Hits)	0	Ingame_Misc_Final_Shot_by_POLIROID_v2.0.3_2019-10-08.zip	=HYPERLINK("https://protanki.tv/","link")	True	True
FPS Limiter	Ingame Misc	FPS Limiter	0	n/a		True	True
30 fps	Ingame Misc	30 fps	1	Ingame_Misc_FPS_LIMITER_30_1.6.0.6_2019-09-17.zip	=HYPERLINK("https://protanki.tv/","link")	True	True
60 fps	Ingame Misc	60 fps	1	Ingame_Misc_FPS_LIMITER_60_1.6.0.6_2019-09-17.zip	=HYPERLINK("https://protanki.tv/","link")	True	True
120 fps	Ingame Misc	120 fps	1	Ingame_Misc_FPS_LIMITER_120_1.6.0.6_2019-09-17.zip	=HYPERLINK("https://protanki.tv/","link")	True	True
144 fps	Ingame Misc	144 fps	1	Ingame_Misc_FPS_LIMITER_144_1.6.0.6_2019-09-17.zip	=HYPERLINK("https://protanki.tv/","link")	True	True
Hitmarker	Ingame Misc	Hitmarker	0	Ingame_Misc_hitmarker_by_aimdrol_1.6.0.7_2019-09-21.zip	=HYPERLINK("https://github.com/Aimdrol/MLG-Hitmarker\r\nhttp://forum.worldoftanks.eu/index.php?/topic/476721-","link")	True	True
default	Ingame Misc	default	1	Ingame_Misc_hitmarker_DEFAULT.zip		True	True
Comics Version	Ingame Misc	Comics Version	1	Ingame_Misc_hitmarker_COMICS_VERSION_2019-03-22.zip		True	True
don´t play hitmarker-sound on hitting enemies	Ingame Misc	don´t play hitmarker-sound on hitting enemies	1	Ingame_Misc_hitmarker_by_aimdrol_playsound_off.zip		True	True
Damage Only	Ingame Misc	Damage Only	1	n/a		True	True
Damage, Ramming, Kamakazie	Ingame Misc	Damage, Ramming, Kamakazie	1	Ingame_Misc_hitmarker_by_aimdrol_0.9.14.1_all_patch.zip		True	True
Illuminati Companion	Ingame Misc	Illuminati Companion	0	Ingame_Misc_mlg_illuminati_companion_1.6.0.7_2019-09-21.zip	=HYPERLINK("https://github.com/Aimdrol/MLG-Illuminati-Companion","link")	True	True
Enable for during battle	Ingame Misc	Enable for during battle	1	Ingame_Misc_mlg_illuminati_companion_alive_enable_patch.zip		True	True
LightMod	Ingame Misc	LightMod	0	Ingame_Misc_LightMod_LampLights_Base_1.6_2019-08-08.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/19365-","link")	True	True
headlights	Ingame Misc	headlights	1	Ingame_Misc_LightMod_LampLights_HeadLight_1.0.0.2_2018-04-06.zip		True	True
car pack	Ingame Misc	car pack	2	Ingame_Misc_LightMod_Car_Pack_1.0.0.2_2018-04-06.zip		True	True
police bar/flashlight	Ingame Misc	police bar/flashlight	2	Ingame_Misc_LightMod_LampLights_Flashlight_1.0.0.2_2018-04-06.zip		True	True
neon track lights	Ingame Misc	neon track lights	2	Ingame_Misc_LightMod_LampLights_BottomNeon_1.0.0.2_2018-04-06.zip		True	True
spotlight on selected tank	Ingame Misc	spotlight on selected tank	2	Ingame_Misc_LightMod_LampLights_TargetLight_1.0.0.2_2018-04-06.zip		True	True
evening lighting	Ingame Misc	evening lighting	1	Ingame_Misc_LightMod_SunController_Base_1.5.0_2019-05-04.zip		True	True
Minimap	Ingame Misc	Minimap	0	n/a		True	True
default	Ingame Misc	default	1	n/a		True	True
Hawg´s Tactical Minimap	Ingame Misc	Hawg´s Tactical Minimap	1	Ingame_Misc_Hawgs_TacticalMinimap_6.3.0_1.6.1_2019-10-08.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-tactical-spg-td-minimaps-combo\r\nhttps://wgmods.net/1682/","link")	True	True
HD Minimap vG2.12_1.6.0.0_2019-08-08 by ShuraBB	Ingame Misc	HD Minimap vG2.12_1.6.0.0_2019-08-08 by ShuraBB	1	Ingame_Misc_HD_Minimap_G2.12_1.6.0.0_2019-08-08.zip	=HYPERLINK("https://wgmods.net/39/details/\r\nhttp://forum.worldoftanks.ru/index.php?/topic/1651746-","link")	True	True
HD Minimap v1.6 by Reven86 & WOTInspector	Ingame Misc	HD Minimap v1.6 by Reven86 & WOTInspector	1	Ingame_Misc_WOTInspector_HD_Minimap_1.6.0.0_2019-08-08.zip	=HYPERLINK("https://wgmods.net/434/details","link")	True	True
Tech HD Minimap v1.6 by WOTInspector	Ingame Misc	Tech HD Minimap v1.6 by WOTInspector	1	Ingame_Misc_WOTInspector_Tech_HD_Minimap_1.6.0.0_2019-08-08.zip	=HYPERLINK("https://wgmods.net/433/details","link")	True	True
only HD Minimap	Ingame Misc	only HD Minimap	1	Ingame_Misc_HD_Minimap_colored_1.6_2018-08-12.zip	=HYPERLINK("https://wgmods.net/39/details/\r\nhttp://forum.worldoftanks.ru/index.php?/topic/1651746-","link")	True	True
only HD Minimap (black & white)	Ingame Misc	only HD Minimap (black & white)	1	Ingame_Misc_HD_Minimap_black_white_1.6_2018-08-12.zip	=HYPERLINK("https://wgmods.net/39/details/\r\nhttp://forum.worldoftanks.ru/index.php?/topic/1651746-","link")	True	True
alternate Hotkey L-SHIFT [WHEN USING "HD Minimap by ShuraBB"]	Ingame Misc	alternate Hotkey L-SHIFT [WHEN USING "HD Minimap by ShuraBB"]	1	Ingame_Misc_HD_Minimap_KEY_LSHIFT_1.5.0.4_2019-06-02.zip	=HYPERLINK("https://wgmods.net/39/details/","link")	True	True
Colored arrow on minimap	Ingame Misc	Colored arrow on minimap	1	n/a	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap\r\nhttps://wgmods.net/1684/details/","link")	True	True
Black	Ingame Misc	Black	2	Ingame_Misc_Minimap_Arrow_Black_V1_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")	True	True
Blue	Ingame Misc	Blue	2	Ingame_Misc_Minimap_Arrow_Blue_V1_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")	True	True
Green	Ingame Misc	Green	2	Ingame_Misc_Minimap_Arrow_Green_V1_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")	True	True
Orange	Ingame Misc	Orange	2	Ingame_Misc_Minimap_Arrow_orange_V1_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")	True	True
Purple	Ingame Misc	Purple	2	Ingame_Misc_Minimap_Arrow_purple_V1_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")	True	True
Red	Ingame Misc	Red	2	Ingame_Misc_Minimap_Arrow_red_V1_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")	True	True
White	Ingame Misc	White	2	Ingame_Misc_Minimap_Arrow_white_V1_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")	True	True
Yellow	Ingame Misc	Yellow	2	Ingame_Misc_Minimap_Arrow_yellow_V1_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")	True	True
Minimap Ping Spam Protector	Ingame Misc	Minimap Ping Spam Protector	1	n/a		True	True
by CHAMPi	Ingame Misc	by CHAMPi	2	Ingame_Misc_Minimap_Spam_Protector_CHAMPiS_1.10_1.6.0.4_2019-08-29.zip	=HYPERLINK("https://wot.champi.de/\r\nhttps://wgmods.net/2601/details\nhttp://forum.worldoftanks.eu/index.php?/topic/700504-1401-champis-minimap-spam-protector/","link")	True	True
ElkMPSB by Elkano's	Ingame Misc	ElkMPSB by Elkano's	2	Ingame_Misc_Minimap_ElkMPSB_1.10_1.4.0.2_2109-03-14.zip	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/elkmpsb\r\nhttp://forum.worldoftanks.eu/index.php?/topic/508100-1402-elkanos-minimap-ping-spam-blocker-110-2019-03-12/","link")	False	False
No Ranked Badge	Ingame Misc	No Ranked Badge	0	Ingame_Misc_No_Ranked_Badge_1.0.2.2_2018-07-18.zip	=HYPERLINK("https://awfultanker.torvox.eu/mods.html","link")	True	True
No 6th Sense available	Ingame Misc	No 6th Sense available	0	Ingame_Misc_No_Sixth_Sense_Icon_1.5.1.3_2019-07-28.zip	=HYPERLINK("https://awfultanker.torvox.eu/mods.html","link")	True	True
Pre Battle Timer	Ingame Misc	Pre Battle Timer	0	n/a	=HYPERLINK("https://wgmods.net/2040/details","link")	True	True
Aqua	Ingame Misc	Aqua	1	Ingame_Misc_Pre_Battle_Timer_Aqua_1.5.0_2019-05-03.zip	=HYPERLINK("https://wgmods.net/2040/details","link")	True	True
Black	Ingame Misc	Black	1	Ingame_Misc_Pre_Battle_Timer_Black_1.5.0_2019-05-03.zip	=HYPERLINK("https://wgmods.net/2040/details","link")	True	True
Blue	Ingame Misc	Blue	1	Ingame_Misc_Pre_Battle_Timer_Blue_1.5.0_2019-05-03.zip	=HYPERLINK("https://wgmods.net/2040/details","link")	True	True
Green	Ingame Misc	Green	1	Ingame_Misc_Pre_Battle_Timer_Green_1.5.0_2019-05-03.zip	=HYPERLINK("https://wgmods.net/2040/details","link")	True	True
Orange	Ingame Misc	Orange	1	Ingame_Misc_Pre_Battle_Timer_Orange_1.5.0_2019-05-03.zip	=HYPERLINK("https://wgmods.net/2040/details","link")	True	True
Purple	Ingame Misc	Purple	1	Ingame_Misc_Pre_Battle_Timer_Purple_1.5.0_2019-05-03.zip	=HYPERLINK("https://wgmods.net/2040/details","link")	True	True
Red	Ingame Misc	Red	1	Ingame_Misc_Pre_Battle_Timer_Red_1.5.0_2019-05-03.zip	=HYPERLINK("https://wgmods.net/2040/details","link")	True	True
White	Ingame Misc	White	1	Ingame_Misc_Pre_Battle_Timer_White_1.5.0_2019-05-03.zip	=HYPERLINK("https://wgmods.net/2040/details","link")	True	True
Yellow	Ingame Misc	Yellow	1	Ingame_Misc_Pre_Battle_Timer_Yellow_1.5.0_2019-05-03.zip	=HYPERLINK("https://wgmods.net/2040/details","link")	True	True
Radial Menu	Ingame Misc	Radial Menu	0	n/a		True	True
Enhanced Customizable Radial Menu by Polyacov_Yury	Ingame Misc	Enhanced Customizable Radial Menu by Polyacov_Yury	1	Ingame_Misc_Radial_menu_1.5.0_2019-05-06.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/36164-","link")	True	True
Radial Menu by HAWG	Ingame Misc	Radial Menu by HAWG	1	Ingame_Misc_Radial_Menu_HAWG_1.5.0_2019-05-02.zip	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-radial-menu","link")	True	True
Repair Extended (non-cheat-version)	Ingame Misc	Repair Extended (non-cheat-version)	0	Ingame_Misc_Repair_Extended_by_Spoter_v3.11_1.6.0.8_2019-09-29.zip	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_repair_extended","link")	True	True
default - press SPACE	Ingame Misc	default - press SPACE	1	n/a	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_repair_extended","link")	True	True
alternative - press ALT+SPACE	Ingame Misc	alternative - press ALT+SPACE	1	Ingame_Misc_Repair_Extended_by_Spoter_ALT_2019-06-08.zip	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_repair_extended","link")	True	True
The_Illusive_Man v USE MOUSE 4	Ingame Misc	The_Illusive_Man v USE MOUSE 4	1	Ingame_Misc_Repair_Extended_by_Spoter_The_Illusive_Man_CFG_2019-06-08.zip	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_repair_extended","link")	True	True
Same Blue Sky On All Maps	Ingame Misc	Same Blue Sky On All Maps	0	Ingame_Misc_Same_Blue_Sky_On_All_Maps_mods_1.4.1_2019-03-20.zip	=HYPERLINK("https://wotspeak.ru/mody-world-of-tanks-wot/397-mod-odinakovoe-nebo-na-vseh-kartah-dlya-world-of-tanks-wot.html","link")	False	False
Starry Sky	Ingame Misc	Starry Sky	0	Ingame_Misc_StarrySky_1.5.x_2019-10-03.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/695349-15хх-starry-sky/page__p__16505072#entry16505072","link")	True	True
WoT Tweaker (max farplane)	Ingame Misc	WoT Tweaker (max farplane)	0	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1125299-","link")	True	True
Fog removal on all maps	Ingame Misc	Fog removal on all maps	1	Ingame_Misc_WOT_Tweaker_by_atotik_disable_fog_1.6.0.2_2019-08-23.zip		True	True
Disable clouds (blue sky only)	Ingame Misc	Disable clouds (blue sky only)	1	Ingame_Misc_WOT_Tweaker_by_atotik_disable_clouds_1.6.0.2_2019-08-23.zip		True	True
Disable smoke from the exhaust pipes of the tanks	Ingame Misc	Disable smoke from the exhaust pipes of the tanks	1	Ingame_Misc_WOT_Tweaker_by_atotik_disable_exhaust_smoke_1.6_2019-08-12.zip		True	True
Disable effects of smoke and flame from shots	Ingame Misc	Disable effects of smoke and flame from shots	1	Ingame_Misc_WOT_Tweaker_by_atotik_disable_flame_shots_1.6_2019-08-12.zip		True	True
Disable effect of exploding shells and getting into objects	Ingame Misc	Disable effect of exploding shells and getting into objects	1	Ingame_Misc_WOT_Tweaker_by_atotik_disable_shell_impact_effects_1.6_2019-08-12.zip		True	True
Disable effects of destroying tanks	Ingame Misc	Disable effects of destroying tanks	1	Ingame_Misc_WOT_Tweaker_by_atotik_disable_tank_dead_effects_1.6_2019-08-12.zip		True	True
Disable smoke from the destroyed tanks	Ingame Misc	Disable smoke from the destroyed tanks	1	Ingame_Misc_WOT_Tweaker_by_atotik_disable_tank_dead_smoke_1.6_2019-08-12.zip		True	True
Disable effects of hitting the tanks	Ingame Misc	Disable effects of hitting the tanks	1	Ingame_Misc_WOT_Tweaker_by_atotik_disable_tank_hit_effects_1.6_2019-08-12.zip		True	True
Disable effect of tree movement	Ingame Misc	Disable effect of tree movement	1	Ingame_Misc_WOT_Tweaker_by_atotik_disable_tree_effects_1.6_2019-08-12.zip		True	True
Disable shadow under the tanks	Ingame Misc	Disable shadow under the tanks	1	Ingame_Misc_WOT_Tweaker_by_atotik_disable_under_tank_shadows_1.6_2019-08-12.zip		True	True
Disable bad matchmaking	Ingame Misc	Disable bad matchmaking	1	n/a		True	True
Disable noobs on allied team	Ingame Misc	Disable noobs on allied team	1	n/a		True	True
Wargaming.FM Radio v3.4.2	Ingame Misc	Wargaming.FM Radio v3.4.2	0	Ingame_Misc_WG_Radio_3.4.2_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://wgmods.net/19/details","link")	True	True
"You Died"	Ingame Misc	"You Died"	0	Ingame_Misc_You_Died_Base_1.5.0.0_2019-09-18.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/701538-","link")	True	True
without sound	Ingame Misc	without sound	1	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/701538-","link")	True	True
with sound	Ingame Misc	with sound	1	Ingame_Misc_You_Died_with_sound_2019-09-18.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/701538-","link")	True	True
Annoying Features Remover v [NDO Hangar Addons]	Garage Mods	Annoying Features Remover v [NDO Hangar Addons]	0	Garage_Mods_Annoying_Features_Remover_BASE_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://wgmods.net/1550/","link")	True	True
Referral Button	Garage Mods	Referral Button	1	Garage_Mods_Annoying_Features_Remover_showReferralButton_1.5.1.1_2019-06-16.zip		True	True
General Chat	Garage Mods	General Chat	1	Garage_Mods_Annoying_Features_Remover_showGeneralChatButton_1.5.1.1_2019-06-16.zip		True	True
Promo Premium Vehicle	Garage Mods	Promo Premium Vehicle	1	Garage_Mods_Annoying_Features_Remover_showPromoPremVehicle_1.5.1.1_2019-06-16.zip		True	True
Rewards Window	Garage Mods	Rewards Window	1	Garage_Mods_Annoying_Features_Remover_showRewardWindow_1.5.1.1_2019-06-16.zip		True	True
Piggy Bank Window	Garage Mods	Piggy Bank Window	1	Garage_Mods_Annoying_Features_Remover_showPiggyBankWindow_1.5.1.1_2019-06-16.zip		True	True
Combat Intelligence	Garage Mods	Combat Intelligence	1	Garage_Mods_Annoying_Features_Remover_combatIntelligence_1.5.1.1_2019-06-16.zip		False	False
Session Stats	Garage Mods	Session Stats	1	Garage_Mods_Annoying_Features_Remover_showButton_1.5.1.1_2019-06-16.zip		True	True
Dogtag Widget	Garage Mods	Dogtag Widget	1	Garage_Mods_Annoying_Features_Remover_showDogtagWidget_2019-08-12.zip		True	True
Armor Inspector	Garage Mods	Armor Inspector	0	n/a		True	True
Armor Inspector by protanki	Garage Mods	Armor Inspector by protanki	1	Garage_mods_Armor_Inspector_by_protanki_v1.4_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://protanki.tv/mods/hangar_mod/kalkulyator-broni-tankov-v-angare","link")	True	True
Armor Inspector by wotinspector.com (Online)	Garage Mods	Armor Inspector by wotinspector.com (Online)	1	Garage_mods_Armor_Inspector_by_wotinspector_v3.6.3_1.6.0.2_2019-08-22.zip	=HYPERLINK("https://wgmods.net/2319/details","link")	True	True
Auto-equip removeable equipment	Garage Mods	Auto-equip removeable equipment	0	Garage_Mods_auto_equip_equipment_v1.0.8_1.6.0.8_2019-09-24.zip	=HYPERLINK("https://wgmods.net/1022/details","link")	True	True
Auxilium Garage Settings v19.04	Garage Mods	Auxilium Garage Settings v19.04	0	n/a	=HYPERLINK("https://wgmods.net/41/details","link")	True	True
Auto-equip removeable equipment	Garage Mods	Auto-equip removeable equipment	1	Garage_mods_Auxilium_settings_auto_equip_equipment_2019-06-21_patch.zip	=HYPERLINK("https://wgmods.net/41/details","link")	True	True
Auto-Equip consumables	Garage Mods	Auto-Equip consumables	1	Garage_mods_Auxilium_settings_auto_equip_consumables_2019-06-21_patch.zip	=HYPERLINK("https://wgmods.net/41/details","link")	True	True
Auto crew return	Garage Mods	Auto crew return	1	Garage_mods_Auxilium_settings_auto_crew_return_2018-07-04_patch.zip	=HYPERLINK("https://wgmods.net/41/details","link")	True	True
remove wargaming statistics button	Garage Mods	remove wargaming statistics button	1	Garage_Mods_Auxilium_noStatsBtn_PATCH_2019-06-28.zip	=HYPERLINK("https://wgmods.net/41/details","link")	False	False
Add L_CTRL+R keys to remove all removable equipment	Garage Mods	Add L_CTRL+R keys to remove all removable equipment	1	Garage_mods_Auxilium_settings_remove_removable_equipment_2018-07-04_patch.zip	=HYPERLINK("https://wgmods.net/41/details","link")	True	True
Save last server	Garage Mods	Save last server	1	Garage_mods_Auxilium_settings_prefered_server_2018-07-04_patch.zip	=HYPERLINK("https://wgmods.net/41/details","link")	True	True
Battle Hits Viewer in Hangar v1.4.3	Garage Mods	Battle Hits Viewer in Hangar v1.4.3	0	Garage_mods_Battle_Hits_Viewer_in_Hangar_1.4.3_1.6.1_2019-10-08.zip	=HYPERLINK("https://bitbucket.org/P0LIR0ID/wot-battlehits/downloads/","link")	True	True
Chat & System-Messages (in Garage)	Garage Mods	Chat & System-Messages (in Garage)	0	n/a		True	True
Disable showing of annoying garage messages (gun mounted, welcome to server, etc.)	Garage Mods	Disable showing of annoying garage messages (gun mounted, welcome to server, etc.)	1	Garage_Mods_Chat_Antitoxicity_disable_annoying_garage_messages_2018-07-05.zip		True	True
Expand Friends- & Blacklist	Garage Mods	Expand Friends- & Blacklist	1	n/a		True	True
Antitoxicity´s expanded friends- and blacklist	Garage Mods	Antitoxicity´s expanded friends- and blacklist	2	Garage_Mods_Chat_Blacklist_Antitoxicity_Expand_Friends_Blacklist_2018-07-05.zip		True	True
enable clearing of blacklist with F12 key	Garage Mods	enable clearing of blacklist with F12 key	3	Garage_Mods_Chat_Blacklist_Antitoxicity_enable_clear_blacklist_2018-06-18.zip		True	True
Crew Extended (shows XP for leveling)	Garage Mods	Crew Extended (shows XP for leveling)	0	Garage_mods_WotXP_Crew_Extended_by_spoter_v6.01_1.6.0.8_2019-09-24.zip	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_crewExtended/zip","link")	True	True
expand item limits (full list in tooltips)	Garage Mods	expand item limits (full list in tooltips)	0	Garage_mods_expandItemLimits_v1.02_1.6.0.1_2019-08-19.zip	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_tooltipsCountItemsLimitExtend","link")	True	True
Map Rotation (log of played maps)	Garage Mods	Map Rotation (log of played maps)	0	Garage_mods_Map_Rotation_only_Played_Maps_v1.2.0_tempdirfix_2018-10-10.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/604269-","link")	True	True
ModPack Support Button v9.10	Garage Mods	ModPack Support Button v9.10	0	Garage_Mods_Modpack_Button_by_Budyx69_BASE_v9.10_1.6.0.7_2019-09-18.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/507925-","link")	True	True
Left Side	Garage Mods	Left Side	1	Garage_Mods_Modpack_Button_by_Budyx69_LeftPatch_2019-05-04.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/507925-","link")	True	True
Right Side	Garage Mods	Right Side	1	Garage_Mods_Modpack_Button_by_Budyx69_RightPatch_2019-05-04.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/507925-","link")	True	True
OfflineMode Launcher	Garage Mods	OfflineMode Launcher	0	Garage_Mods_Offline_Launcher_v1.0.8_1.5.0.1_2019-06-06.zip	=HYPERLINK("https://wgmods.net/1010/details","link")	True	True
RegionChanger	Garage Mods	RegionChanger	0	Garage_mods_RegionChanger_Auxilium_2019-06-28.zip	=HYPERLINK("https://vk.com/shurabb_mods","link")	True	True
Region Changer Notes	Garage Mods	Region Changer Notes	1	n/a		False	False
Replays	Garage Mods	Replays	0	n/a		True	True
Replay Manager	Garage Mods	Replay Manager	1	Garage_mods_replays_replayManager_3.4.2_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://wgmods.net/22/details/","link")	True	True
enable replays for the "Battle Royale" game mode	Garage Mods	enable replays for the "Battle Royale" game mode	1	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/721258-mod-der-replays-im-battle-royal-modus-aktiviert/page__pid__17184518","link")	False	True
by lgfrbcsgo	Garage Mods	by lgfrbcsgo	2	Garage_mods_replays_enableBRreplays_lgfrbcsgo_1.6.0.4_2019-09-03.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/721573-mod-enable-replays-in-steel-hunter-game-mode/page__p__17193707#entry17193707","link")	True	True
by OldSkool	Garage Mods	by OldSkool	2	Garage_mods_replays_enableBRreplays_oldskool_1.6.0.3_2019-08-28.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/721258-mod-der-replays-im-battle-royal-modus-aktiviert/page__pid__17184518","link")	True	True
Seller	Garage Mods	Seller	0	Garage_mods_Seller_by_Jove_1.5_2019-05-04.zip	=HYPERLINK("http://wotsite.net/gotovye-sborki-modov/8833-mody-ot-dzhova-modpak-jove-skachat.html\r\nhttps://wgmods.net/20/details","link")	True	True
ScriptloaderPro v1.31	Garage Mods	ScriptloaderPro v1.31	0	Garage_mods_ScriptloaderPro_1.31_2018-07-29.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/561371-","link")	True	True
SystemMessage OFF	Garage Mods	SystemMessage OFF	1	n/a		True	True
SystemMessage Full	Garage Mods	SystemMessage Full	1	Garage_mods_ScriptloaderPro_1.28_SystemMessage_FullMessage_patch.zip		True	True
SystemMessage Minimal	Garage Mods	SystemMessage Minimal	1	Garage_mods_ScriptloaderPro_1.28_SystemMessage_ON_patch.zip		True	True
SpamFilter for python.log	Garage Mods	SpamFilter for python.log	1	Garage_mods_ScriptloaderPro_1.29_PythonlogSpamfilter_patch.zip		True	True
Battlechat Filter Enable	Garage Mods	Battlechat Filter Enable	1	Garage_mods_ScriptloaderPro_1.29_Battlechatfilter_patch.zip		False	False
Filterlist (extended)	Garage Mods	Filterlist (extended)	2	Garage_mods_ScriptloaderPro_1.29_Battlechatfilter_filterlist_patch_2018-08-07.zip		True	True
Facebook Bad Words Filterlist	Garage Mods	Facebook Bad Words Filterlist	2	Garage_mods_ScriptloaderPro_1.29_Battlechatfilter_facebookfilterlist_patch_2018-08-07.zip		True	True
Simple Vehicle Stats	Garage Mods	Simple Vehicle Stats	0	Garage_Mods_Simple_Vehicle_Stats_1.6.0.2_2019-08-24.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/717770-15132019-08-04-vehicle-parameters-on-single-list-by-rajcel/","link")	True	True
VehicleXP Extended	Garage Mods	VehicleXP Extended	0	Garage_mods_VehicleXP_and_Personal_Missions_Izeberg_1.6.0.4_2019-09-05.zip	=HYPERLINK("https://wgmods.net/1336/\r\nhttps://wotspeak.org/mody-world-of-tanks-wot/392-tankoopyt-wot.html\r\nhttp://wotsite.net/mody-dlya-world-of-tanks/12210-\r\nhttp://forum.worldoftanks.eu/index.php?/topic/572805-","link")	True	True
Battle Results	Garage graphics	Battle Results	0	n/a	=HYPERLINK("https://worldoftanks.curseforge.com/members/hawgs_mods/projects\r\nhttps://wgmods.net/search/?owner=237525","link")	True	True
default	Garage graphics	default	1	n/a		True	True
Battle Results by HAWG	Garage graphics	Battle Results by HAWG	1	n/a	=HYPERLINK("https://www.curseforge.com/members/hawgs_mods/projects\r\nhttps://worldoftanks.curseforge.com/members/hawgs_mods/projects\r\nhttp://forum.worldoftanks.eu/index.php?/topic/723450-hawgs-mods/\r\nhttps://wgmods.net/search/?owner=237525","link")	True	True
Cobra Design by PigBrains HAWG	Garage graphics	Cobra Design by PigBrains HAWG	2	Garage_Graphics_Battle_Results_Fire_I_Design_by_PigBrains_HAWG_1.5.0.0_2019-05-04.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/corba-battle-results\r\nhttps://wgmods.net/1835/","link")	True	True
Darth Vader Design by HAWG	Garage graphics	Darth Vader Design by HAWG	2	Garage_Graphics_Battle_Results_DarthVader_Design_HAWG_1.5.0.0_2019-05-04.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/darth-vader-battle-results","link")	True	True
Fire Design by PigBrains HAWG	Garage graphics	Fire Design by PigBrains HAWG	2	Garage_Graphics_Battle_Results_Fire_I_Design_by_PigBrains_HAWG_1.5.0.0_2019-05-04.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/fire-battle-results","link")	True	True
