Category	Mod	DevURL
Ingame Misc	----Spotted Extended Light (by Spoter)	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_spotted_extended_light","link")
Ingame Misc	Final Shot by POLIROID	
Ingame Misc	Wargaming.FM Radio v{version}	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12186-","link")
Ingame Misc	Consumables	
Ingame Misc	----by Aimdrol without text modifications	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/476721-","link")
Ingame Misc	----by Aimdrol with text modifications (english)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/476721-","link")
Ingame Misc	----by Grandpa	=HYPERLINK("https://mods.curse.com/wot-mods/worldoftanks/ammo-equipment-crew-icons","link")
Ingame Misc	----by DEbranded with equipment & Crew skill	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")
Ingame Misc	------Consumables with Equipment	=HYPERLINK("https://wgmods.net/485/","link")
Ingame Misc	------Crew skills	=HYPERLINK("https://wgmods.net/485/","link")
Ingame Misc	----by vvooj	=HYPERLINK("https://mods.curse.com/wot-mods/worldoftanks/letter-shell-icons","link")
Ingame Misc	Auxilium Ingame Settings by ShuraBB v{version}	=HYPERLINK("https://wgmods.net/41/","link")
Ingame Misc	----Disable dynamic platoon messages	=HYPERLINK("https://wgmods.net/WOT/ru/antitoksichnost-68/","link")
Ingame Misc	----Disable showing of annoying graphics settings window at battle start	=HYPERLINK("https://wgmods.net/WOT/ru/antitoksichnost-68/","link")
Ingame Misc	----Disable postmortem tips	=HYPERLINK("https://wgmods.net/WOT/ru/antitoksichnost-68/","link")
Ingame Misc	Antitoxicity Mod by ShuraBB v{version}	=HYPERLINK("https://wgmods.net/68/","link")
Ingame Misc	----Disable showing of annoying garage messages (gun mounted, welcome to server, etc.)	
Ingame Misc	----Expand friendslist and blacklist	
Ingame Misc	----Disable showing of own messages	
Ingame Misc	----Disable replay chat	
Ingame Misc	----Block minimap spam click after 3 repeats	
Ingame Misc	----Block dead allies from battle chat	
Ingame Misc	----Enable Clearing of blacklist with F12 key	
Garage Mods	Show Insignia on guns by HAWG	=HYPERLINK("https://wgmods.net/1366/","link")
Garage Mods	No promotion in garage by Goofy67	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/684226-","link")
Garage Mods	Customization_Manager_by_lgfrbcsgo	=HYPERLINK("https://wgmods.net/1258/","link")
Garage Mods	Seller by JOVE	=HYPERLINK("http://wotsite.net/gotovye-sborki-modov/8833-mody-ot-dzhova-modpak-jove-skachat.html","link")
Garage Mods	RegionChanger by ShuraBB	=HYPERLINK("https://vk.com/shurabb_mods","link")
Garage Mods	Battle Hits Viewer in Hangar v{version}	=HYPERLINK("https://protanki.tv/mods/hangar_mod/boevye-rany-ot-tornado","link")
Garage Mods	Auto-equip removeable equipment by OldSkool	=HYPERLINK("https://wgmods.net/1022/","link")
Garage Mods	Auxilium Garage Settings by ShuraBB v{version}	=HYPERLINK("https://wgmods.net/41/","link")
Garage Mods	----Auto-equip removeable equipment	=HYPERLINK("https://wgmods.net/41/","link")
Garage Mods	----Auto-Equip consumables	=HYPERLINK("https://wgmods.net/41/","link")
Garage Mods	----Auto crew return	=HYPERLINK("https://wgmods.net/41/","link")
Garage Mods	----Add L_CTRL+R keys to remove all removable equipment	=HYPERLINK("https://wgmods.net/41/","link")
Garage Mods	----Save last server	=HYPERLINK("https://wgmods.net/41/","link")
Garage Mods	Armor Inspector by protanki	=HYPERLINK("https://protanki.tv/mods/hangar_mod/kalkulyator-broni-tankov-v-angare","link")
Garage Mods	Map Rotation - Only played Maps	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/604269-","link")
Garage Mods	Tooltips count items limit expand	
Garage Mods	ModPack Button Support Tool v{version} by Budyx69	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/507925-09180-modpack-button-v89-lobbybutton-fuer-chatchannel-und-url-aufruf-27022017/page__hl__%2Bmodpackbutton__fromsearch__1","link")
Garage Mods	Replay Manager	=HYPERLINK("https://wgmods.net/WOT/ru/menedzher-repleev-22/","link")
Garage Mods	ScriptloaderPro v{version} by Budyx69	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/561371-","link")
Garage Mods	----SystemMessage OFF	
Garage Mods	----SystemMessage Full	
Garage Mods	----SystemMessage Minimal	
Garage Mods	----SpamFilter for python.log	
Garage Mods	----Battlechat Filter Enable	
Garage Mods	------Filterlist (extended)	
Garage Mods	------Facebook Bad Words Filterlist	
Garage Mods	VehicleXP Extended v{version}	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12210-","link")
Garage Mods	----VehicleXP Extended german / deutsch	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12210-mod-tankopyt-raschjot-kolichestva-opyta-i-bojov-do-sleduyushchego-tanka-v-angare.html","link")
Garage Mods	----VehicleXP Extended english	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12210-mod-tankopyt-raschjot-kolichestva-opyta-i-bojov-do-sleduyushchego-tanka-v-angare.html","link")
Garage Mods	WotXP Crew Extended	=HYPERLINK("https://github.com/spoter/spoter-mods","link")
Garage Mods	Techtrees	
Garage Mods	----Horizontal compact	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419763-","link")
Garage Mods	----Advanced Vertical TechTree Mod v{version}	=HYPERLINK("https://wgmods.net/1320/","link")
Garage graphics	Girls und Panzer - Complete UI Conversion	=HYPERLINK("https://github.com/SEA-group/GIRLS-und-PANZER-UI","link")
Garage graphics	Loading Video	
Garage graphics	----Loading Video & 3 Pictures by Alex77	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/667416-","link")
Garage graphics	------Loading Picture 1 by Alex77	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/667416-","link")
Garage graphics	------Loading Picture 2 by Alex77	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/667416-","link")
Garage graphics	------Loading Picture 3 by Alex77	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/667416-","link")
Garage graphics	------Loading Video by Alex77	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/667416-","link")
Garage graphics	----WWIIHWA Login Screens by Budyx69	
Garage graphics	----MLG	
Garage graphics	----Picture for Epic Mega Music Collection by Jakis Nick	
Garage graphics	----GuP	
Garage graphics	Crew Icons Nationflags by DEbranded	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/618649-","link")
Garage graphics	----Big Portrait	=HYPERLINK("https://wgmods.net/505/","link")
Garage graphics	----Germany	
Garage graphics	------Scifi Germany	
Garage graphics	------Germany (since 1990)	
Garage graphics	------East Germany DDR	
Garage graphics	------Federal Republic of Germany BRD "West Germany"	
Garage graphics	------Navy Germany 1871-1918 "Reichskriegsflagge"	
Garage graphics	------Army Germany 1867-1921 "Reichskriegsflagge"	
Garage graphics	----Russia & UDSSR	
Garage graphics	------UDSSR	
Garage graphics	------Russia with coat of arms	
Garage graphics	------Belarus	
Garage graphics	------Belarus WW 1	
Garage graphics	----USA	
Garage graphics	----France	
Garage graphics	------France Tricolour	
Garage graphics	------Free France	
Garage graphics	----United Kingdom	
Garage graphics	------United Kingdom	
Garage graphics	------United Kingdom with Royal coat of arms	
Garage graphics	----China	
Garage graphics	------Peoples Republic of China	
Garage graphics	------Peoples Liberation Army Ground Force China	
Garage graphics	------Republic of China	
Garage graphics	----Japan	
Garage graphics	------Japan	
Garage graphics	------Japan Maritime Self-Defense Force 1954- "Rising Sun"	
Garage graphics	----Czech Republic	
Garage graphics	------Czech Republic	
Garage graphics	------Czech Republic Tricolour	
Garage graphics	----Poland	
Garage graphics	------Poland	
Garage graphics	------Poland with coat of arms	
Garage graphics	------Home Army Poland	
Garage graphics	----Sweden	
Garage graphics	----Italy	
Garage graphics	------Italy	
Garage graphics	------Flag of Italy	
Garage graphics	------Italian Social Republic	
Garage graphics	Crew Icons	
Garage graphics	----Girls und Panzer	=HYPERLINK("https://wgmods.net/1138/","link")
Garage graphics	----Anime	=HYPERLINK("https://wotspeak.ru/ikonki-world-of-tanks-wot/386-anime-ikonki-ekipazha-dlya-world-of-tanks-wot.html","link")
Garage graphics	Loading Animation	
Garage graphics	----Illuminati by Aimdrol	
Garage graphics	----OMC by Technowolf (RIP OMC)	
Garage graphics	----HARPOON by lenya69	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Garage graphics	----WWIIHWA Ambiente by Budyx69	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/502495-","link")
Garage graphics	Hangar FreeCamera by Goofy67 v{version}	=HYPERLINK("http://www.goofy67-wot.de/hangar-freecam.html","link")
Garage graphics	HARPOON cursor by lenya69	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Garage graphics	Carousel LED (different colors)	=HYPERLINK("https://wgmods.net/1798/","link")
Garage graphics	----Blue	
Garage graphics	----Green	
Garage graphics	----Orange	
Garage graphics	----USA	
Garage graphics	----White	
Garage graphics	----White-Black	
Garage graphics	----Yellow	
Garage graphics	Medal Modifications	
Garage graphics	----Glass Effect	=HYPERLINK("https://mod-wot.com/load/official_mods_for_world_of_tanks_wot/a_new_kind_of_medals_with_the_effect_under_the_glass_mod_for_world_of_tanks/2-1-0-42","link")
Garage graphics	Hangars	
Garage graphics	----Hangar Manager (HangMan) v{version}	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/439322-","link")
Garage graphics	----Girls und Panzer Hangar	=HYPERLINK("https://wgmods.net/1138/","link")
Garage graphics	----Hellinger Minimal Hangar Cave v{version}	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/745873-","link")
Garage graphics	------Normal Light, normal floor	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/745873-","link")
Garage graphics	------Bright light, normal floor	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/745873-","link")
Garage graphics	------Normal light, large floor	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/745873-","link")
Garage graphics	------Bright light, large floor	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/745873-","link")
Garage graphics	Mastery Badges	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/476721-0914-gtos-mlg-mod-continued-by-aimdrol-marks-of-mailand-pl/","link")
Garage graphics	----CS:GO by Aimdrol	
Garage graphics	Custom carousel tank icons	=HYPERLINK("https://mods.curse.com/wot-mods/worldoftanks/aslains-gold-premium-tanks","link")
Garage graphics	----Custom Regular tank icons	
Garage graphics	------Aslain Brighter Tank Icons	
Garage graphics	------Aslain Camouflaged Tank Icons	=HYPERLINK("http://aslain.com/","link")
Garage graphics	------Debrandeds Camouflaged Tank Icons	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")
Garage graphics	----Custom Premium tank icons	
Garage graphics	------Aslains gold premium tanks V0	=HYPERLINK("https://ci.appveyor.com/project/rstarkov/tankiconmaker/build/artifacts","link")
Garage graphics	------Aslains Brighter Gold Premium Tanks	
Garage graphics	------Debrandeds Camouflaged Premium Tanks	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")
Garage graphics	------Kaptain_Prio Greater Premium Tanks	=HYPERLINK("https://wgmods.net/515/","link")
Garage graphics	Custom Techtree and Vehicle List Icons	=HYPERLINK("https://mods.curse.com/wot-mods/worldoftanks/aslains-colored-tech-tree-and-ve","link")
Garage graphics	----V1 (Bar)	=HYPERLINK("https://mods.curse.com/wot-mods/worldoftanks/aslains-colored-tech-tree-and-ve","link")
Garage graphics	----V2 (Circle)	=HYPERLINK("https://mods.curse.com/wot-mods/worldoftanks/aslains-colored-tech-tree-and-ve","link")
Garage graphics	----Aslain Camouflaged Tech Tree Tanks	
Garage graphics	----DEbrandeds Custom Camouflaged Techtree Tanks	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")
Garage graphics	Battle Results	
Garage graphics	----Leviathan by HAWG	=HYPERLINK("https://wgmods.net/2015/","link")
Garage graphics	----Sabaton by HAWG	=HYPERLINK("https://wgmods.net/2015/","link")
Garage graphics	----Darth Vader Design by HAWG	=HYPERLINK("https://wgmods.net/1835/","link")
Garage graphics	----Fire Design by PigBrains HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/fire-battle-results","link")
Garage graphics	----Grim Design by PigBrains HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/grim-reaper-battle-results","link")
Garage graphics	----Minions by HAWG	=HYPERLINK("https://wgmods.net/2028/","link")
Garage graphics	----PinUps Design by PigBrains HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/pin-up-girls-battle-results","link")
Garage graphics	----Sexy Design by OldSkool	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/603810-","link")
Garage graphics	----Sexy Design by Papadigi	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/603810-","link")
Garage graphics	----Simple Rustic Steel HAWG	=HYPERLINK("https://wgmods.net/2063/","link")
Garage graphics	----Skulls Design by PigBrains HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/skulls-battle-results","link")
Garage graphics	----Trump Design by PigBrains HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/trumps-battle-results","link")
Garage graphics	----UK Flag Results by PigBrains HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/usa-flag-battle-results","link")
Garage graphics	----USA Flag Battle Results by PigBrains HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/uk-flag-results","link")
Statistics	Garage Session Statistics	
Statistics	----Session statistics by Awfultanker  (Settings in garage available)	=HYPERLINK("https://awfultanker.torvox.eu/sessionstats.html","link")
Statistics	------Session statistics by Awfultanker  (Settings in garage available)	
Statistics	----Session statistics modifications (pmod)	
Statistics	------default	
Statistics	------Session Statistics by WorstUnicumEU	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/591220-","link")
Statistics	------Session Statistics by PapaDigi (german)	
Statistics	------Session Statistics by Masheene (german)	
Statistics	----Session statistics Time Spent v{version} by ShuraBB	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/588679-","link")
Statistics	------Skin from _bes_1 (languages: RU)	
Statistics	------Skin from 2rokk (languages: RU)	
Statistics	------Basic skin (languages: RU)	
Statistics	------Skin from Armagomen (languages: RU,EN,DE)	
Statistics	------Skin from EZorg (languages: RU,EN,DE,FR,PL)	
Statistics	------Skin from Kapany3uk v.#3 (languages: RU,EN,DE)	
Statistics	------Skin from Kapany3uk v.#4 (languages: RU,EN,DE)	
Statistics	------Skin from Kapany3uk v.#5 (languages: RU,EN,DE)	
Statistics	------A very simple skin (languages: RU,EN,DE,FR,PL,HU)	
Statistics	------Skin from M1kE_NRG (languages: RU)	
Statistics	------Skin from mcg00 (EN)	
Statistics	------Skin from mcg00 (DE)	
Statistics	------Skin Minimalistic (languages: RU,EN,DE,FR,PL,HU)	
Statistics	------Skin from MODER Team (languages: RU)	
Statistics	------Skin from NooBooL (languages: RU)	
Statistics	------Skin from professors (languages: RU)	
Statistics	------Simplified skin (languages: RU,EN,DE,FR,PL,HU)	
Statistics	------Skin from wlad1164 (languages: RU)	
Statistics	------Skin from Xotabych (languages: RU,EN)	
Statistics	------Skin from Xotabych v2 (languages: RU,EN)	
Statistics	------YasenKrasen v1 (languages: RU,EN,DE)	
Statistics	------YasenKrasen v2 (languages: RU,EN,DE)	
Statistics	------YasenKrasen v3 (languages: RU,EN,DE)	
Statistics	------YasenKrasen Vanilla (languages: RU,EN,DE)	
Statistics	------Skin from Zero (languages: RU,EN,DE,FR,PL,HU,UK)	
Statistics	----Session Statistics by Tomonik v{version}	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/572771-","link")
Statistics	------English	
Statistics	------German modified Version by dirty20067	
Statistics	------German by Pupsvogel	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/572771-091902-session-statistics-and-battle-result-messages/page__st__180__pid__14394641#entry14394641","link")
Statistics	------Polish by Igorek	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/572771-091902-session-statistics-and-battle-result-messages/page__st__60__pid__13303503#entry13303503","link")
Statistics	------Daily Reset	
Statistics	----YasenKrasen session statistics v{version}	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/583433-","link")
Statistics	------Base	
Statistics	------Vanilla	
Statistics	------Core	
Statistics	------Background	
Statistics	--------V1	
Statistics	--------V2	
Statistics	--------V3	
Statistics	--------V4	
Statistics	--------V5	
Statistics	------Default English	
Statistics	------TankSchmidt DaStats (English)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/583433-091902-yasenkrasen-colored-messages-session-statistics-eng-08062017/page__st__140__pid__13500665#entry13500665","link")
Statistics	------Default German (Standard Deutsch)	
Statistics	------TankSchmidt DaStats (German)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/583433-091902-yasenkrasen-colored-messages-session-statistics-eng-08062017/page__st__140__pid__13500665#entry13500665","link")
Statistics	------Graphical	
Statistics	------show stats on parameters panel	
Statistics	------Daily Reset	
Statistics	------Colored Chat (English only)	
Statistics	------Kill Skulls	
Statistics	------Enable Beta Features (English Only)	
Statistics	--------Regular	
Statistics	--------Graphical	
Sound Mods	Gun sounds	
Sound Mods	----Gun Sounds by Shimada Samas	=HYPERLINK("https://wgmods.net/673/","link")
Sound Mods	----GnomeFather’s HRMOD Gun Sounds (reworked by Zorgane)  v{version}	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/596268-","link")
Sound Mods	----NOTES: AGQJ Gun Sounds by Fedor Saveliev (SoundEventInjector)	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1778752-","link")
Sound Mods	----AGQJ Gun Sounds by Fedor Saveliev v{version} (SoundEventInjector)	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1778752-","link")
Sound Mods	----Gun Sounds by Ed76na+Apa6ecka	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/842096-","link")
Sound Mods	----NOTES: Gun Sounds by Ed76na+Apa6ecka	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/842096-","link")
Sound Mods	----WWIIHWA Gunsounds by Kriegstreiber, Budyx69	
Sound Mods	Engine sounds	
Sound Mods	----NOTES: AGQJ Engines by Fedor Saveliev (SoundEventInjector)	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1778752-","link")
Sound Mods	----AGQJ Engines by Fedor Saveliev  v{version}	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1778752-","link")
Sound Mods	----NOTES: Engines by Ed76na+Apa6ecka	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/842096-","link")
Sound Mods	----Engines by Ed76na+Apa6ecka	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/842096-","link")
Sound Mods	GUI sounds	
Sound Mods	----Relhax by Willster419	
Sound Mods	WWIIHWA Ambiente v{version} sounds by Budyx69	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/502495-","link")
Sound Mods	----WWIIHWA Ambiente Light v{version}	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/502495-","link")
Sound Mods	------WWIIHWA Configuration Program	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/502495-","link")
Sound Mods	----WWIIHWA Music and Historical  v{version} by Budyx69	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/502495-","link")
Sound Mods	------WWIIHWA Historical  v{version}	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/502495-","link")
Sound Mods	------WWIIHWA Ambiente Music v{version}	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/502495-","link")
Sound Mods	Crew sounds	
Sound Mods	----Easy Crew Voice (idea by IGL)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/381695-","link")
Sound Mods	------中文 (Chinese)	
Sound Mods	------čeština (Czech)	
Sound Mods	------English (USA)	
Sound Mods	------English (UK)	
Sound Mods	------Deutsch (German)	
Sound Mods	------日本の (Japanese)	
Sound Mods	------polski (Polish)	
Sound Mods	------русский (Russian)	
Sound Mods	------svenska (Swedish)	
Sound Mods	----Sabaton Voices by Andre_V	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12427-","link")
Sound Mods	----Elkano´s Crew Voices	
Sound Mods	------Elkano's All Female Voices (ElkAFV)	=HYPERLINK("https://mods.curse.com/wot-mods/worldoftanks/269045-elkafv","link")
Sound Mods	----Duke Nukem by Silgi	=HYPERLINK("https://wgmods.net/1014/","link")
Sound Mods	----Star_Trek_by_The_Illusive_Man	=HYPERLINK("http://forum.worldoftanks.com/index.php?/topic/587664-star-trek-sound-mod/","link")
Sound Mods	----Steel Foxes by Strategic Music and Andre_V	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/10241-","link")
Sound Mods	----Siegfried by Strategic_Music+Andre_V (only german/ nur deutsch)	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/11903-","link")
Sound Mods	----Company of Heroes by Andre_V (only german/ nur deutsch)	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/5957-","link")
Sound Mods	----Crew Sounds by doc73 (only german/ nur deutsch)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/244703-","link")
Sound Mods	----Cyborg by APCR NOOB (only german/ nur deutsch)	
Sound Mods	----WWIIHWA Crew Sounds by Budyx69 (only german/ nur deutsch)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/502495-","link")
Sound Mods	----Duke Nukem Bruce Willis Oldskool (only german/ nur deutsch)	=HYPERLINK("https://wgmods.net/1149/","link")
Sound Mods	----Crew Voices "Die Zwei" by Dr_Nuadu (only german/ nur deutsch)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/567880-","link")
Sound Mods	----Crew Sounds by Filzi (only german/ nur deutsch)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/146862-","link")
Sound Mods	------Bud Spencer + Terence Hill	
Sound Mods	------Gunnery Sergeant Hartman from FULL METAL JACKET	
Sound Mods	------Duke Nukem Bruce Willis	
Sound Mods	------WWII Sounds (from varios movies)	
Sound Mods	------Fun Mod (from varios movies)	
Sound Mods	----Relhax	=HYPERLINK("http://relicgaming.org/index.php?topic=697.0","link")
Sound Mods	------standard	
Sound Mods	------censored	
Sound Mods	----MLG Mod by Aimdrol (English sound and text)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/476721-","link")
Sound Mods	------audio only, no visuals	
Sound Mods	------audio and visuals	
Sound Mods	----Sounds instead of crew voices by vvooj v{version}	=HYPERLINK("http://www.curse.com/wot-mods/worldoftanks/simple-sounds","link")
Sound Mods	----Company of Heros (CoH) by ChromeTron	=HYPERLINK("http://forum.worldoftanks.com/index.php?/topic/567406-company-of-heroes-sound-mods/","link")
Sound Mods	----Julie Voice Pack by niserius	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/559722-","link")
Sound Mods	----The Mighty Jingles Voice Pack revived by niserius	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/559722-","link")
Sound Mods	----Romanian crew voices by niserius	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/559722-","link")
Sound Mods	----Minions Voice Pack	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12029-","link")
Sound Mods	----MLP Voice Pack	=HYPERLINK("http://forum.worldoftanks.com/index.php?/topic/492840-","link")
Sound Mods	----Monty Python	=HYPERLINK("https://wgmods.net/621/","link")
Sound Mods	Kill sounds (UT Announcer)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/557716-","link")
Sound Mods	----UT Countdown	=HYPERLINK("http://dieschwarzenschafe.com/download/","link")
Sound Mods	------Locastan origanal config	
Sound Mods	------Only 3 min warning config	
Sound Mods	------Webium config	
Sound Mods	Music Mods	
Sound Mods	----Music Mods by Andre_V	
Sound Mods	------Dynamic Music Mod by Gvozd_T90 & Andre_V	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/11043-","link")
Sound Mods	------Disco Casanova 90s V2	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/10586-","link")
Sound Mods	------Disco Casanova 90s V1	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/10586-","link")
Sound Mods	------Sounds Music Killer	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12399-","link")
Sound Mods	------Hard Rock Attack	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12418-","link")
Sound Mods	------New Rock	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/11394-","link")
Sound Mods	------Sabaton	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12427-","link")
Sound Mods	------Audiomachine	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12316-","link")
Sound Mods	------Film Music Resident Evil	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12386-","link")
Sound Mods	------Two Steps From Hell (TSFH)	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12411-","link")
Sound Mods	------Sounds Music Game Movie MIX	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12208-","link")
Sound Mods	------Enigma	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/11991-","link")
Sound Mods	------Music Еpic I	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/9746-","link")
Sound Mods	------Music Еpic II by Andrew_V & reper74	=HYPERLINK("https://koreanrandom.com/forum/topic/37367-","link")
Sound Mods	------Epic Mega Music Collection by jakis_nick	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/672517-","link")
Sound Mods	------Film Music Star Wars	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12402-","link")
Sound Mods	----Russian Music Mods by Andre_V	
Sound Mods	------Music Red Army	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/9275-","link")
Sound Mods	------Russian Rock Aria	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/9681-","link")
Sound Mods	------Russian Rock Band Krueger	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12398-","link")
Sound Mods	------Russian Chansons	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12382-","link")
Sound Mods	------Legends of Russian Rock	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/9005-","link")
Sound Mods	----NOTES: Sounds Music by Andre_V	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks.html","link")
Sound Mods	----Music Girls and Panzer by Shimada Samas	=HYPERLINK("https://wgmods.net/255/","link")
6th sense	Audio	
6th sense	----RelHax by Willster419	
6th sense	----OMC signal (8 sec)	
6th sense	----OMC signal (8 sec) 10db softer	
6th sense	----Admiral Ackbar	
6th sense	----Cyborg by APCR-NOOB	
6th sense	----German Die Zwei	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/567880-","link")
6th sense	----German Soldier	
6th sense	----"I am Groot" by HAWG	=HYPERLINK("https://wgmods.net/2053/","link")
6th sense	----Illuminati by Aimdrol	
6th sense	----Jingles	=HYPERLINK("https://wgmods.net/727/","link")
6th sense	----Metal Gear Solid	
6th sense	----Minions	
6th sense	----Miqt's Sheep	
6th sense	----Monty Python	=HYPERLINK("https://wgmods.net/756/","link")
6th sense	----Sauron signal	
6th sense	----Standard signal (10 sec)	
6th sense	Icon	
6th sense	----OMC Logo	
6th sense	----OMNI Logo	
6th sense	----Aslain	
