Category	Mod	DevURL
Ingame Misc	--disable all textfields and only show pre-battle- timer	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/648131-110-ausschaltenandern-der-anzeige-sieg-niederlage-etc-bei-gefechtsende/","link")
Ingame Misc	"You Died" mod  by goofy67 and budyx69	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/701538-","link")
Ingame Misc	--without sound	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/701538-","link")
Ingame Misc	--with sound	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/701538-","link")
Ingame Misc	No Ranked Badge  by Awfultanker	=HYPERLINK("https://awfultanker.torvox.eu/mods.html","link")
Ingame Misc	No 6th Sense available by Awfultanker	=HYPERLINK("https://awfultanker.torvox.eu/mods.html","link")
Ingame Misc	Same Blue Sky On All Maps By Johnda	=HYPERLINK("https://wotspeak.ru/mody-world-of-tanks-wot/397-mod-odinakovoe-nebo-na-vseh-kartah-dlya-world-of-tanks-wot.html","link")
Ingame Misc	Pre Battle Timer	=HYPERLINK("https://wgmods.net/2040/details","link")
Ingame Misc	--Aqua	=HYPERLINK("https://wgmods.net/2040/details","link")
Ingame Misc	--Black	=HYPERLINK("https://wgmods.net/2040/details","link")
Ingame Misc	--Blue	=HYPERLINK("https://wgmods.net/2040/details","link")
Ingame Misc	--Green	=HYPERLINK("https://wgmods.net/2040/details","link")
Ingame Misc	--Orange	=HYPERLINK("https://wgmods.net/2040/details","link")
Ingame Misc	--Purple	=HYPERLINK("https://wgmods.net/2040/details","link")
Ingame Misc	--Red	=HYPERLINK("https://wgmods.net/2040/details","link")
Ingame Misc	--White	=HYPERLINK("https://wgmods.net/2040/details","link")
Ingame Misc	--Yellow	=HYPERLINK("https://wgmods.net/2040/details","link")
Ingame Misc	BaseCap Circles	
Ingame Misc	--LordFelix	
Ingame Misc	----v01	=HYPERLINK("https://wgmods.net/1914/details","link")
Ingame Misc	----v02	=HYPERLINK("https://wgmods.net/2008/details","link")
Ingame Misc	--Colored	=HYPERLINK("https://koreanrandom.com/forum/topic/11026-","link")
Ingame Misc	----V1 Faint Red	
Ingame Misc	----V2 Turquoise	
Ingame Misc	----V3 Red	
Ingame Misc	----V4 Navy Blue	
Ingame Misc	----V5 SeaGreen	
Ingame Misc	----V6 Lime	
Ingame Misc	----V7 Silver Shadow	
Ingame Misc	----V8 Magenta	
Ingame Misc	----V9 Magenta Protect	
Ingame Misc	----V10 White Black	
Ingame Misc	----V11 Yellow Black	
Ingame Misc	----V12 SeaGreen Gray	
Ingame Misc	----V13 Protected Zone	
Ingame Misc	----V14 Blue Slash	
Ingame Misc	----V15 Yellow Black Slash	
Ingame Misc	----V16 Red Lawn Green	
Ingame Misc	----V17 Yellow Black Big	
Ingame Misc	--25 Countries	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	----Argentina	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	----Australia	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	----Austria	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	----Brazil	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	----Canada	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	----China	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	----Czechia	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	----Finland	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	----France	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	----Germany	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	----Germany Prussia	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	----Greece	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	----Hungary	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	----Iceland	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	----Italy	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	----Japan	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	----Mexico	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	----New Zealand	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	----Poland	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	----Russia	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	----Spain	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	----UK	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	----Ukraine	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	----USA	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	----USA Rebel	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	----USSR	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	LightMod by Polyacov-Yury	=HYPERLINK("https://koreanrandom.com/forum/topic/19365-","link")
Ingame Misc	--headlights	
Ingame Misc	----car pack	
Ingame Misc	----police bar/flashlight	
Ingame Misc	----neon track lights	
Ingame Misc	----spotlight on selected tank	
Ingame Misc	--evening lighting	
Ingame Misc	WoT Tweaker (max farplane)	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1125299-","link")
Ingame Misc	--Fog removal on all maps	
Ingame Misc	--Disable clouds	
Ingame Misc	--Disable smoke from the exhaust pipes of the tanks	
Ingame Misc	--Disable effects of smoke and flame from shots	
Ingame Misc	--Disable effect of exploding shells and getting into objects	
Ingame Misc	--Disable effects of destroying tanks	
Ingame Misc	--Disable smoke from the destroyed tanks	
Ingame Misc	--Disable effects of hitting the tanks	
Ingame Misc	--Disable effect of tree movement	
Ingame Misc	--Disable shadow under the tanks	
Ingame Misc	--Disable bad matchmaking	
Ingame Misc	--Disable noobs on allied team	
Ingame Misc	Hitmarker by Aimdrol	=HYPERLINK("https://github.com/Aimdrol/MLG-Hitmarker","link")
Ingame Misc	--don´t play hitmarker-sound on hitting enemies	
Ingame Misc	--Damage Only	
Ingame Misc	--Damage, Ramming, Kamakazie	
Ingame Misc	Minimap	
Ingame Misc	--default	
Ingame Misc	--Tech HD Minimap v1.4.0 by WOTInspector	=HYPERLINK("https://wgmods.net/433/details","link")
Ingame Misc	--HD Minimap v1.4.0 by Reven86 & WOTInspector	=HYPERLINK("https://wgmods.net/434/details","link")
Ingame Misc	--Hawg´s Tactical Minimap	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-tactical-spg-td-minimaps-combo","link")
Ingame Misc	--Minimap Ping Spam Protector	
Ingame Misc	----Elkano's Minimap Ping Spam Blocker (ElkMPSB)	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/elkmpsb","link")
Ingame Misc	----Minimap Ping Spam Protector by CHAMPi	=HYPERLINK("https://wgmods.net/2601/","link")
Ingame Misc	--Hawg´s Arrow on Minimap	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")
Ingame Misc	----Black Arrow	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")
Ingame Misc	----Blue Arrow	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")
Ingame Misc	----Green Arrow	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")
Ingame Misc	----OrangeArrow	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")
Ingame Misc	----Purple Arrow	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")
Ingame Misc	----Red Arrow	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")
Ingame Misc	----White Arrow	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")
Ingame Misc	----Yellow Arrow	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-minimap","link")
Ingame Misc	--HD Minimap vG2.10_1.4.0.2 by ShuraBB	=HYPERLINK("https://wgmods.net/39/details/","link")
Ingame Misc	--only HD Minimap	=HYPERLINK("https://wgmods.net/39/details/","link")
Ingame Misc	--only HD Minimap (black & white)	=HYPERLINK("https://wgmods.net/39/details/","link")
Ingame Misc	Radial Menu	
Ingame Misc	--Enhanced Customizable Radial Menu by Polyacov_Yury	=HYPERLINK("https://koreanrandom.com/forum/topic/36164-","link")
Ingame Misc	--Radial Menu by HAWG	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-radial-menu","link")
Ingame Misc	Repair Extended by Spoter (non-cheat-version)	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_repair_extended","link")
Ingame Misc	--default cfg	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_repair_extended","link")
Ingame Misc	--Config by The_Illusive_Man	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_repair_extended","link")
Ingame Misc	WoT FPS First Person Tank View	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/11203-wot-fps-vid-ot-pervogo-litsa-v-world-of-tanks.html","link")
Ingame Misc	Illuminati Companion by Aimdrol	=HYPERLINK("https://github.com/Aimdrol/MLG-Illuminati-Companion","link")
Ingame Misc	--Enable for during battle	
Ingame Misc	Double press to crawl/move slow by lgfrbcsgo	=HYPERLINK("https://wgmods.net/1452/details","link")
Ingame Misc	Chat-Mods	
Ingame Misc	--Extended Blacklist	=HYPERLINK("https://wgmods.net/1492/","link")
Ingame Misc	--Friends Marker by Oldskool	=HYPERLINK("https://wgmods.net/1023/details","link")
Ingame Misc	--Friends Notifier by RAJCEL	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/691876-12022018-12-05-friends-and-clan-members-status-change-notifier-by-rajcel/","link")
Ingame Misc	--Colored messages aka "ButtonReplacer" - Chat & Kill-Log (sys-log) by NooBool	=HYPERLINK("aslains modpack","link")
Ingame Misc	--Elkano's Received Damage Announcer (ElkRDA)	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/elkrda","link")
Ingame Misc	----received damage announcer	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/elkrda","link")
Ingame Misc	----announce team damage	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/elkrda","link")
Ingame Misc	----announce SPG	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/elkrda","link")
Ingame Misc	--Spotted Extended Light (by Spoter)	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_spotted_extended_light","link")
Ingame Misc	Final Shot by POLIROID	=HYPERLINK("https://protanki.tv/","link")
Ingame Misc	Wargaming.FM Radio v3.3.6	=HYPERLINK("https://wgmods.net/19/details","link")
Ingame Misc	Consumables	
Ingame Misc	--Shellspeed by RaJCeL	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/702680-14022019-03-14-shell-speed-by-rajcel/","link")
Ingame Misc	--Iconsets	
Ingame Misc	----by Aimdrol without text modifications	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/476721-","link")
Ingame Misc	----by Aimdrol with text modifications (english)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/476721-","link")
Ingame Misc	----only different shell icons by vvooj	=HYPERLINK("https://mods.curse.com/wot-mods/worldoftanks/letter-shell-icons","link")
Ingame Misc	----by DEbranded with equipment + Crew skill	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")
Ingame Misc	------Consumables with Equipment	=HYPERLINK("https://wgmods.net/485/details","link")
Ingame Misc	------Crew skills	=HYPERLINK("https://wgmods.net/485/details","link")
Ingame Misc	Auxilium Ingame Settings by ShuraBB v19.07	=HYPERLINK("https://wgmods.net/41/details","link")
Ingame Misc	--Disable dynamic platoon messages	
Ingame Misc	--Disable showing of annoying graphics settings window at battle start	
Ingame Misc	--Disable postmortem tips	
Ingame Misc	Antitoxicity Mod by ShuraBB v19.01	=HYPERLINK("https://wgmods.net/68/details","link")
Ingame Misc	--Disable showing of annoying garage messages (gun mounted, welcome to server, etc.)	
Ingame Misc	--Expand friendslist and blacklist	
Ingame Misc	--Disable showing of own messages	
Ingame Misc	--Disable replay chat	
Ingame Misc	--Block minimap spam click after 3 repeats	
Ingame Misc	--Block dead allies from battle chat	
Ingame Misc	--Enable Clearing of blacklist with F12 key	
Garage Mods	Customization_Manager_by_lgfrbcsgo	=HYPERLINK("https://wgmods.net/1258/details","link")
Garage Mods	Seller by JOVE	=HYPERLINK("http://wotsite.net/gotovye-sborki-modov/8833-mody-ot-dzhova-modpak-jove-skachat.html","link")
Garage Mods	RegionChanger by ShuraBB	=HYPERLINK("https://vk.com/shurabb_mods","link")
Garage Mods	Battle Hits Viewer in Hangar v1.3.4	=HYPERLINK("https://bitbucket.org/P0LIR0ID/wot-battlehits/downloads/","link")
Garage Mods	Auto-equip removeable equipment by OldSkool	=HYPERLINK("https://wgmods.net/1022/details","link")
Garage Mods	Auxilium Garage Settings by ShuraBB v19.04	=HYPERLINK("https://wgmods.net/41/details","link")
Garage Mods	--Auto-equip removeable equipment	=HYPERLINK("https://wgmods.net/41/details","link")
Garage Mods	--Auto-Equip consumables	=HYPERLINK("https://wgmods.net/41/details","link")
Garage Mods	--Auto crew return	=HYPERLINK("https://wgmods.net/41/details","link")
Garage Mods	--Add L_CTRL+R keys to remove all removable equipment	=HYPERLINK("https://wgmods.net/41/details","link")
Garage Mods	--Save last server	=HYPERLINK("https://wgmods.net/41/details","link")
Garage Mods	Armor Inspector	
Garage Mods	--Armor Inspector by protanki	=HYPERLINK("https://protanki.tv/mods/hangar_mod/kalkulyator-broni-tankov-v-angare","link")
Garage Mods	--Armor Inspector by wotinspector.com (Online)	=HYPERLINK("https://wgmods.net/2319/details","link")
Garage Mods	Map Rotation - Only played Maps	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/604269-","link")
Garage Mods	Tooltips count items limit expand	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_tooltipsCountItemsLimitExtend","link")
Garage Mods	ModPack Button Support Tool v9.08 by Budyx69	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/507925-","link")
Garage Mods	OfflineMode Launcher	=HYPERLINK("https://wgmods.net/1010/details","link")
Garage Mods	Replay Manager	=HYPERLINK("https://wgmods.net/22/details/","link")
Garage Mods	ScriptloaderPro v1.30 by Budyx69	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/561371-","link")
Garage Mods	--SystemMessage OFF	
Garage Mods	--SystemMessage Full	
Garage Mods	--SystemMessage Minimal	
Garage Mods	--SpamFilter for python.log	
Garage Mods	--Battlechat Filter Enable	
Garage Mods	----Filterlist (extended)	
Garage Mods	----Facebook Bad Words Filterlist	
Garage Mods	VehicleXP Extended	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12210-","link")
Garage Mods	--german / deutsch	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12210-mod-tankopyt-raschjot-kolichestva-opyta-i-bojov-do-sleduyushchego-tanka-v-angare.html","link")
Garage Mods	--english	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12210-mod-tankopyt-raschjot-kolichestva-opyta-i-bojov-do-sleduyushchego-tanka-v-angare.html","link")
Garage Mods	WotXP Crew Extended	=HYPERLINK("https://github.com/spoter/spoter-mods","link")
Garage Mods	Interface	
Garage Mods	--Old Store by goofy67	=HYPERLINK("http://www.goofy67-wot.de/old-shop-interface.html","link")
Garage Mods	Techtrees	
Garage Mods	--Horizontal compact	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419763-","link")
Garage Mods	--Advanced Vertical TechTree Mod v1.4.0.0	=HYPERLINK("https://wgmods.net/1320/details","link")
Garage Mods	----show hidden tanks on techtree	
Garage Mods	----show removed tanks on techtree	
Garage graphics	Girls und Panzer - Complete UI Conversion	=HYPERLINK("https://github.com/SEA-group/GIRLS-und-PANZER-UI","link")
Garage graphics	Loading Splashscreen Picture	
Garage graphics	--DEFAULT by Wargaming	
Garage graphics	--Nr.1 by Warranted	
Garage graphics	--XMAS 2018 by Warranted	
Garage graphics	--WWIIHWA Ambiente by Budyx69	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/502495-","link")
Garage graphics	--2018 / 2019 by elektrosmoker	
Garage graphics	--T49 by Warranted	
Garage graphics	--StuG FanArt by Nikita Bolyakov	
Garage graphics	--Girls und Panzer - Main Crew	
Garage graphics	--X-Files	
Garage graphics	--Winnie	
Garage graphics	Loading Logo	
Garage graphics	--Default Logo	
Garage graphics	--Relhax Logo	
Garage graphics	--Relhax Logo (with a small background image)	
Garage graphics	--HD WoT-Logo	
Garage graphics	--8bit WoT-Logo	
Garage graphics	--Black Sons Of Anarchy Style WoT-Logo	
Garage graphics	--White WoT-Logo	
Garage graphics	Loginscreen Background	
Garage graphics	--Video	
Garage graphics	----Girls und Panzer	
Garage graphics	----Serene Haze Loginscreen by Silgi	=HYPERLINK("https://wgmods.net/850/details","link")
Garage graphics	----Loginscreen Video by Alex77	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/667416-","link")
Garage graphics	----WWIIHWA Login Screens by Budyx69	
Garage graphics	----MLG	
Garage graphics	----Epic Mega Music Collection by Jakis Nick	
Garage graphics	----still image video - Picture 1 by Alex77	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/667416-","link")
Garage graphics	----still image video - Picture 2 by Alex77	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/667416-","link")
Garage graphics	----still image video - Picture 3 by Alex77	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/667416-","link")
Garage graphics	--Picture	
Garage graphics	----Beach Party by HAWG (38 different pictures, varies every login)	=HYPERLINK("https://wgmods.net/2042/details/","link")
Garage graphics	----Girls und Panzer (36 different pictures, varies every login)	
Garage graphics	Loading Animation	
Garage graphics	--Illuminati by Aimdrol	
Garage graphics	--OMC by Technowolf (RIP OMC)	
Garage graphics	--HARPOON by lenya69	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Garage graphics	--XMAS Girl by ZloyYurich	=HYPERLINK("https://wgmods.net/2763/details","link")
Garage graphics	--Blue Cog	=HYPERLINK("https://wgmods.net/2244/details/details","link")
Garage graphics	--Clan	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage graphics	--Cowgirl	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage graphics	--Fallen Soldier	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage graphics	--Fire Ball	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage graphics	--Ghostbusters	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage graphics	--Grim	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage graphics	--HAWG	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage graphics	--Hypnotize Swirls Cog	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage graphics	--Leviathan Ghost	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage graphics	--Original Cog	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage graphics	--Pin Up Girl	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage graphics	--Rank	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage graphics	--Red Cog	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage graphics	--Skull	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage graphics	--Skull 2	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage graphics	--Swords	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage graphics	--Tank	=HYPERLINK("https://wgmods.net/2244/details/","link")
Garage graphics	--WWIIHWA Ambiente by Budyx69	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/502495-","link")
Garage graphics	Crew Icons Nationflags by DEbranded	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/618649-","link")
Garage graphics	--Big Portrait	=HYPERLINK("https://wgmods.net/505/details","link")
Garage graphics	--Germany	
Garage graphics	----Scifi Germany	
Garage graphics	----Germany (since 1990)	
Garage graphics	----East Germany DDR	
Garage graphics	----Federal Republic of Germany BRD "West Germany"	
Garage graphics	----Navy Germany 1871-1918 "Reichskriegsflagge"	
Garage graphics	----Army Germany 1867-1921 "Reichskriegsflagge"	
Garage graphics	--Russia & UDSSR	
Garage graphics	----UDSSR	
Garage graphics	----Russia with coat of arms	
Garage graphics	----Belarus	
Garage graphics	----Belarus WW 1	
Garage graphics	--USA	
Garage graphics	--France	
Garage graphics	----France Tricolour	
Garage graphics	----Free France	
Garage graphics	--United Kingdom	
Garage graphics	----United Kingdom	
Garage graphics	----United Kingdom with Royal coat of arms	
Garage graphics	--China	
Garage graphics	----Peoples Republic of China	
Garage graphics	----Peoples Liberation Army Ground Force China	
Garage graphics	----Republic of China	
Garage graphics	--Japan	
Garage graphics	----Japan	
Garage graphics	----Japan Maritime Self-Defense Force 1954- "Rising Sun"	
Garage graphics	--Czech Republic	
Garage graphics	----Czech Republic	
Garage graphics	----Czech Republic Tricolour	
Garage graphics	--Poland	
Garage graphics	----Poland	
Garage graphics	----Poland with coat of arms	
Garage graphics	----Home Army Poland	
Garage graphics	--Sweden	
Garage graphics	--Italy	
Garage graphics	----Italy	
Garage graphics	----Flag of Italy	
Garage graphics	----Italian Social Republic	
Garage graphics	Crew Icons	
Garage graphics	--Anime	=HYPERLINK("https://wotspeak.ru/ikonki-world-of-tanks-wot/386-anime-ikonki-ekipazha-dlya-world-of-tanks-wot.html","link")
Garage graphics	--Girls und Panzer	=HYPERLINK("https://wgmods.net/1138/details","link")
Garage graphics	--LordFelix´ Tinted Females	=HYPERLINK("https://wgmods.net/search/?owner=127544","link")
Garage graphics	----BLUE	=HYPERLINK("https://wgmods.net/2180/details","link")
Garage graphics	----CYAN	=HYPERLINK("https://wgmods.net/2180/details","link")
Garage graphics	----FUCSIA	=HYPERLINK("https://wgmods.net/2180/details","link")
Garage graphics	----GREEN	=HYPERLINK("https://wgmods.net/2180/details","link")
Garage graphics	----GREEN 2	=HYPERLINK("https://wgmods.net/2180/details","link")
Garage graphics	----ORANGE	=HYPERLINK("https://wgmods.net/2180/details","link")
Garage graphics	----PURPLE	=HYPERLINK("https://wgmods.net/2180/details","link")
Garage graphics	Cursor	
Garage graphics	--HARPOON cursor by lenya69	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Garage graphics	--GuP Blue Steel by SEAGroup	=HYPERLINK("https://github.com/SEA-group/GIRLS-und-PANZER-UI/blob/master/gui/flash/Cursor.swf","link")
Garage graphics	Daily XP Bonus Icons by HAWG	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	--select pre-defined colors	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	----elektrosmoker´s colorselection (taken from HAWG)	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	----Aqua	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	----Blue	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	----Green	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	----Lime	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	----Orange	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	----Purple	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	----Yellow	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	--select your own colors	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	----2x	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	------Aqua	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	------Blue	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	------Green	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	------Lime	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	------Orange	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	------Purple	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	------Yellow	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	----3x	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	------Aqua	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	------Blue	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	------Green	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	------Lime	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	------Orange	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	------Purple	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	------Yellow	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	----4x	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	------Aqua	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	------Blue	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	------Green	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	------Lime	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	------Orange	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	------Purple	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	------Yellow	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	----5x	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	------Aqua	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	------Blue	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	------Green	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	------Lime	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	------Orange	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	------Purple	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	------Yellow	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")
Garage graphics	Carousel LED (different colors)	=HYPERLINK("https://wgmods.net/1798/details","link")
Garage graphics	--Blue	
