PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible
Ingame_Misc_No_Ranked_Badge	Ingame Misc	No Ranked Badge  by Awfultanker	0	Ingame_Misc_No_Ranked_Badge_1.0.2.2_2018-07-18.zip	=HYPERLINK("https://awfultanker.torvox.eu/mods.html","link")	True	True
Ingame_Misc_No_Sixth_Sense_Icon	Ingame Misc	No 6th Sense available by Awfultanker	0	Ingame_Misc_No_Sixth_Sense_Icon_1.0.2.2_2018-07-18.zip	=HYPERLINK("https://awfultanker.torvox.eu/mods.html","link")	True	True
Ingame_Misc_Same_Blue_Sky	Ingame Misc	Same Blue Sky On All Maps By Johnda	0	Ingame_Misc_Same_Blue_Sky_On_All_Maps_1.0.0.3_2018-04-15.zip	=HYPERLINK("https://wotspeak.ru/mody-world-of-tanks-wot/397-mod-odinakovoe-nebo-na-vseh-kartah-dlya-world-of-tanks-wot.html","link")	True	True
Ingame_Misc_Pre_Battle_Timer_Header	Ingame Misc	Pre Battle Timer	0	n/a	=HYPERLINK("https://wgmods.net/2040/","link")	True	True
Ingame_Misc_Pre_Battle_Timer_Aqua	Ingame Misc	Aqua	1	Ingame_Misc_Pre_Battle_Timer_Aqua_1.1.0_2018-09-07.zip	=HYPERLINK("https://wgmods.net/2040/","link")	True	True
Ingame_Misc_Pre_Battle_Timer_Black	Ingame Misc	Black	1	Ingame_Misc_Pre_Battle_Timer_Black_1.1.0_2018-09-07.zip	=HYPERLINK("https://wgmods.net/2040/","link")	True	True
Ingame_Misc_Pre_Battle_Timer_Blue	Ingame Misc	Blue	1	Ingame_Misc_Pre_Battle_Timer_Blue_1.1.0_2018-09-07.zip	=HYPERLINK("https://wgmods.net/2040/","link")	True	True
Ingame_Misc_Pre_Battle_Timer_Green	Ingame Misc	Green	1	Ingame_Misc_Pre_Battle_Timer_Green_1.1.0_2018-09-07.zip	=HYPERLINK("https://wgmods.net/2040/","link")	True	True
Ingame_Misc_Pre_Battle_Timer_Orange	Ingame Misc	Orange	1	Ingame_Misc_Pre_Battle_Timer_Orange_1.1.0_2018-09-07.zip	=HYPERLINK("https://wgmods.net/2040/","link")	True	True
Ingame_Misc_Pre_Battle_Timer_Purple	Ingame Misc	Purple	1	Ingame_Misc_Pre_Battle_Timer_Purple_1.1.0_2018-09-07.zip	=HYPERLINK("https://wgmods.net/2040/","link")	True	True
Ingame_Misc_Pre_Battle_Timer_Red	Ingame Misc	Red	1	Ingame_Misc_Pre_Battle_Timer_Red_1.1.0_2018-09-07.zip	=HYPERLINK("https://wgmods.net/2040/","link")	True	True
Ingame_Misc_Pre_Battle_Timer_White	Ingame Misc	White	1	Ingame_Misc_Pre_Battle_Timer_White_1.1.0_2018-09-07.zip	=HYPERLINK("https://wgmods.net/2040/","link")	True	True
Ingame_Misc_Pre_Battle_Timer_Yellow	Ingame Misc	Yellow	1	Ingame_Misc_Pre_Battle_Timer_Yellow_1.1.0_2018-09-07.zip	=HYPERLINK("https://wgmods.net/2040/","link")	True	True
Ingame_Misc_BaseCap_Circles_Header	Ingame Misc	BaseCap Circles	0	n/a		True	True
Ingame_Misc_BaseCap_Circles_Colored_Header	Ingame Misc	Colored	1	n/a	=HYPERLINK("https://koreanrandom.com/forum/topic/11026-","link")	True	True
Ingame_Misc_BaseCap_Circles_V1_Faint_Red	Ingame Misc	V1 Faint Red	2	Ingame_Misc_BaseCap_Circles_Vers1_Faint_Red.zip		True	True
Ingame_Misc_BaseCap_Circles_V2_Turquoise	Ingame Misc	V2 Turquoise	2	Ingame_Misc_BaseCap_Circles_Vers2_Turquoise.zip		True	True
Ingame_Misc_BaseCap_Circles_V3_Red	Ingame Misc	V3 Red	2	Ingame_Misc_BaseCap_Circles_Vers3_Red.zip		True	True
Ingame_Misc_BaseCap_Circles_V4_Navy_Blue	Ingame Misc	V4 Navy Blue	2	Ingame_Misc_BaseCap_Circles_Vers4_Navy_Blue.zip		True	True
Ingame_Misc_BaseCap_Circles_V5_SeaGreen	Ingame Misc	V5 SeaGreen	2	Ingame_Misc_BaseCap_Circles_Vers5_SeaGreen.zip		True	True
Ingame_Misc_BaseCap_Circles_V6_Lime	Ingame Misc	V6 Lime	2	Ingame_Misc_BaseCap_Circles_Vers6_Lime.zip		True	True
Ingame_Misc_BaseCap_Circles_V7_Silver_Shadow	Ingame Misc	V7 Silver Shadow	2	Ingame_Misc_BaseCap_Circles_Vers7_Silver_Shadow.zip		True	True
Ingame_Misc_BaseCap_Circles_V8_Magenta	Ingame Misc	V8 Magenta	2	Ingame_Misc_BaseCap_Circles_Vers8_Magenta.zip		True	True
Ingame_Misc_BaseCap_Circles_V9_Magenta_Protect	Ingame Misc	V9 Magenta Protect	2	Ingame_Misc_BaseCap_Circles_Vers9_Magenta_Protect.zip		True	True
Ingame_Misc_BaseCap_Circles_V10_White_Black	Ingame Misc	V10 White Black	2	Ingame_Misc_BaseCap_Circles_Vers10_White_Black.zip		True	True
Ingame_Misc_BaseCap_Circles_V11_Yellow_Black	Ingame Misc	V11 Yellow Black	2	Ingame_Misc_BaseCap_Circles_Vers11_Yellow_Black.zip		True	True
Ingame_Misc_BaseCap_Circles_V12_SeaGreen_Gray	Ingame Misc	V12 SeaGreen Gray	2	Ingame_Misc_BaseCap_Circles_Vers12_SeaGreen_Gray.zip		True	True
Ingame_Misc_BaseCap_Circles_V13_Protected_Zone	Ingame Misc	V13 Protected Zone	2	Ingame_Misc_BaseCap_Circles_Vers13_Protected_Zone.zip		True	True
Ingame_Misc_BaseCap_Circles_V14_Blue_Slash	Ingame Misc	V14 Blue Slash	2	Ingame_Misc_BaseCap_Circles_Vers14_Blue_Slash.zip		True	True
Ingame_Misc_BaseCap_Circles_V15_Yellow_Black_Slash	Ingame Misc	V15 Yellow Black Slash	2	Ingame_Misc_BaseCap_Circles_Vers15_Yellow_Black_Slash.zip		True	True
Ingame_Misc_BaseCap_Circles_V16_Red_Lawn_Green	Ingame Misc	V16 Red Lawn Green	2	Ingame_Misc_BaseCap_Circles_Vers16_Red_Lawn_Green.zip		True	True
Ingame_Misc_BaseCap_Circles_V17_Yellow_Black_Big	Ingame Misc	V17 Yellow Black Big	2	Ingame_Misc_BaseCap_Circles_Vers17_Yellow_Black_Big.zip		True	True
Ingame_Misc_BaseCap_Circles_Countries_Header	Ingame Misc	Countries	1	n/a	=HYPERLINK("https://wgmods.net/2036/","link")	True	True
Ingame_Misc_BaseCap_Circles_Countries_Canada	Ingame Misc	Canada	2	Ingame_Misc_BaseCap_Circles_Countries_Canada.zip	=HYPERLINK("https://wgmods.net/2036/","link")	True	True
Ingame_Misc_BaseCap_Circles_Countries_Czechia	Ingame Misc	Czechia	2	Ingame_Misc_BaseCap_Circles_Countries_Czechia.zip	=HYPERLINK("https://wgmods.net/2036/","link")	True	True
Ingame_Misc_BaseCap_Circles_Countries_Finland	Ingame Misc	Finland	2	Ingame_Misc_BaseCap_Circles_Countries_Finland.zip	=HYPERLINK("https://wgmods.net/2036/","link")	True	True
Ingame_Misc_BaseCap_Circles_Countries_France	Ingame Misc	France	2	Ingame_Misc_BaseCap_Circles_Countries_France.zip	=HYPERLINK("https://wgmods.net/2036/","link")	True	True
Ingame_Misc_BaseCap_Circles_Countries_Germany	Ingame Misc	Germany	2	Ingame_Misc_BaseCap_Circles_Countries_Germany.zip	=HYPERLINK("https://wgmods.net/2036/","link")	True	True
Ingame_Misc_BaseCap_Circles_Countries_Greece	Ingame Misc	Greece	2	Ingame_Misc_BaseCap_Circles_Countries_Greece.zip	=HYPERLINK("https://wgmods.net/2036/","link")	True	True
Ingame_Misc_BaseCap_Circles_Countries_Hungary	Ingame Misc	Hungary	2	Ingame_Misc_BaseCap_Circles_Countries_Hungary.zip	=HYPERLINK("https://wgmods.net/2036/","link")	True	True
Ingame_Misc_BaseCap_Circles_Countries_Italy	Ingame Misc	Italy	2	Ingame_Misc_BaseCap_Circles_Countries_Italy.zip	=HYPERLINK("https://wgmods.net/2036/","link")	True	True
Ingame_Misc_BaseCap_Circles_Countries_Spain	Ingame Misc	Spain	2	Ingame_Misc_BaseCap_Circles_Countries_Spain.zip	=HYPERLINK("https://wgmods.net/2036/","link")	True	True
Ingame_Misc_BaseCap_Circles_Countries_UK	Ingame Misc	UK	2	Ingame_Misc_BaseCap_Circles_Countries_UK.zip	=HYPERLINK("https://wgmods.net/2036/","link")	True	True
Ingame_Misc_BaseCap_Circles_Countries_Ukraine	Ingame Misc	Ukraine	2	Ingame_Misc_BaseCap_Circles_Countries_Ukraine.zip	=HYPERLINK("https://wgmods.net/2036/","link")	True	True
Ingame_Misc_BaseCap_Circles_Countries_USA	Ingame Misc	USA	2	Ingame_Misc_BaseCap_Circles_Countries_USA.zip	=HYPERLINK("https://wgmods.net/2036/","link")	True	True
Ingame_Misc_BaseCap_Circles_Countries_USSR	Ingame Misc	USSR	2	Ingame_Misc_BaseCap_Circles_Countries_USSR.zip	=HYPERLINK("https://wgmods.net/2036/","link")	True	True
Ingame_Misc_LightMod_Base	Ingame Misc	LightMod by Polyacov-Yury	0	Ingame_Misc_LightMod_LampLights_Base_1.0.0.3_2018-04-19.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/19365-","link")	False	True
Ingame_Misc_LightMod_LampLights_HeadLight	Ingame Misc	headlights	1	Ingame_Misc_LightMod_LampLights_HeadLight_1.0.0.2_2018-04-06.zip		True	True
Ingame_Misc_LightMod_LampLights_Car_Pack	Ingame Misc	car pack	2	Ingame_Misc_LightMod_Car_Pack_1.0.0.2_2018-04-06.zip		True	True
Ingame_Misc_LightMod_LampLights_Flashlight	Ingame Misc	police bar/flashlight	2	Ingame_Misc_LightMod_LampLights_Flashlight_1.0.0.2_2018-04-06.zip		True	True
Ingame_Misc_LightMod_LampLights_BottomNeon	Ingame Misc	neon track lights	2	Ingame_Misc_LightMod_LampLights_BottomNeon_1.0.0.2_2018-04-06.zip		True	True
Ingame_Misc_LightMod_LampLights_TargetLight	Ingame Misc	spotlight on selected tank	2	Ingame_Misc_LightMod_LampLights_TargetLight_1.0.0.2_2018-04-06.zip		True	True
Ingame_Misc_LightMod_SunController	Ingame Misc	evening lighting	1	Ingame_Misc_LightMod_SunController_Base_1.0.0.2_2018-04-06.zip		False	True
Ingame_Misc_WOT_Tweaker_Header	Ingame Misc	WoT Tweaker (max farplane)	0	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1125299-","link")	True	True
Ingame_Misc_WOT_Tweaker_disable_fog	Ingame Misc	Fog removal on all maps	1	Ingame_Misc_WOT_Tweaker_by_atotik_disable_fog_1.1.0.0_2018-08-30.zip		True	True
Ingame_Misc_WOT_Tweaker_disable_clouds	Ingame Misc	Disable clouds	1	Ingame_Misc_WOT_Tweaker_by_atotik_disable_clouds_1.1.0.0_2018-08-30.zip		True	True
Ingame_Misc_WOT_Tweaker_disable_exhaust_smoke	Ingame Misc	Disable smoke from the exhaust pipes of the tanks	1	Ingame_Misc_WOT_Tweaker_by_atotik_disable_exhaust_smoke_1.1.0.0_2018-08-30.zip		True	True
Ingame_Misc_WOT_Tweaker_disable_flame_shots	Ingame Misc	Disable effects of smoke and flame from shots	1	Ingame_Misc_WOT_Tweaker_by_atotik_disable_flame_shots_Ingame_Misc_WOT_Tweaker_by_atotik_disable_flame_shots_1.1.0.0_2018-08-30.zip		True	True
Ingame_Misc_WOT_Tweaker_disable_shell_impact_effects	Ingame Misc	Disable effect of exploding shells and getting into objects	1	Ingame_Misc_WOT_Tweaker_by_atotik_disable_shell_impact_effects_1.1.0.0_2018-08-30.zip		True	True
Ingame_Misc_WOT_Tweaker_disable_tank_dead_effects	Ingame Misc	Disable effects of destroying tanks	1	Ingame_Misc_WOT_Tweaker_by_atotik_disable_tank_dead_effects_1.1.0.0_2018-08-30.zip		True	True
Ingame_Misc_WOT_Tweaker_disable_tank_dead_smoke	Ingame Misc	Disable smoke from the destroyed tanks	1	Ingame_Misc_WOT_Tweaker_by_atotik_disable_tank_dead_smoke_1.1.0.0_2018-08-30.zip		True	True
Ingame_Misc_WOT_Tweaker_disable_tank_hit_effects	Ingame Misc	Disable effects of hitting the tanks	1	Ingame_Misc_WOT_Tweaker_by_atotik_disable_tank_hit_effects_1.1.0.0_2018-08-30.zip		True	True
Ingame_Misc_WOT_Tweaker_disable_tree_effect	Ingame Misc	Disable effect of tree movement	1	Ingame_Misc_WOT_Tweaker_by_atotik_disable_tree_effects_1.1.0.0_2018-08-30.zip		True	True
Ingame_Misc_WOT_Tweaker_disable_under_tank_shadows	Ingame Misc	Disable shadow under the tanks	1	Ingame_Misc_WOT_Tweaker_by_atotik_disable_under_tank_shadows_1.1.0.0_2018-08-30.zip		True	True
Ingame_Misc_WOT_Tweaker_disable_allied_noobs	Ingame Misc	Disable noobs on allied team	1	n/a		True	True
Ingame_Misc_hitmarker_Base	Ingame Misc	Hitmarker by Aimdrol	0	Ingame_Misc_hitmarker_by_aimdrol_1.0.0_2018-03-27.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/476721-","link")	False	True
Ingame_Misc_hitmarker_Damage	Ingame Misc	Damage Only	1	n/a		True	True
Ingame_Misc_hitmarker_Damage_Ramming_Kamakazie	Ingame Misc	Damage, Ramming, Kamakazie	1	Ingame_Misc_hitmarker_by_aimdrol_0.9.14.1_all_patch.zip		True	True
Ingame_Misc_Minimap_Header	Ingame Misc	Minimap	0	n/a		True	True
Ingame_Misc_HD_minimap_Reven86	Ingame Misc	HD Minimap v{version} by Reven86 & WOTInspector	1	Ingame_Misc_WOTInspector_HD_Minimap_1.1.0_2018-09-04.zip	=HYPERLINK("https://wgmods.net/434/","link")	True	True
Ingame_Misc_Hawgs_TacticalMinimap	Ingame Misc	Hawg´s Tactical Minimap	1	Ingame_Misc_Hawgs_TacticalMinimap_2018-09-01.zip	=HYPERLINK("https://wgmods.net/1682/","link")	True	True
Ingame_Misc_HD_minimap	Ingame Misc	HD Minimap v{version} by ShuraBB	1	Ingame_Misc_HD_Minimap_G206_2018-03-24.zip	=HYPERLINK("https://wgmods.net/WOT/ru/hd-minikarta-39/","link")	True	True
Ingame_Misc_only_HD_Minimap_colored	Ingame Misc	only HD Minimap	1	Ingame_Misc_HD_Minimap_colored_2018-07-19.zip		True	True
Ingame_Misc_only_HD_Minimap_black_white	Ingame Misc	only HD Minimap (black & white)	1	Ingame_Misc_HD_Minimap_black_white_2018-07-19.zip		True	True
Ingame_Misc_Custom_Radial_Menu_Header	Ingame Misc	Radial Menu	0	n/a		True	True
Ingame_Misc_Custom_Radial_Menu	Ingame Misc	Enhanced Customizable Radial Menu by Polyacov_Yury	1	Ingame_Misc_Custom_Radial_menu_0.9.21.0.1_v2018-08-31.zip	=HYPERLINK("https://wotspeak.ru/mody-world-of-tanks-wot/365-prikolnoe-boevoe-menyu-trollya-dlya-world-of-tanks-wot.html","link")	False	True
Ingame_Misc_Custom_Radial_Menu_HAWG	Ingame Misc	Radial Menu by HAWG	1	Ingame_Misc_Custom_Radial_Menu_HAWG_1.1.0_2018-08-29.zip	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-radial-menu","link")	True	True
Ingame_Misc_WoT_FPS_View	Ingame Misc	WoT FPS First Person Tank View	0	Ingame_Misc_FPS_Mod_2017-08-23.zip	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/11203-wot-fps-vid-ot-pervogo-litsa-v-world-of-tanks.html","link")	True	True
Ingame_Misc_illuminati_companion_Base	Ingame Misc	Illuminati Companion by Aimdrol	0	Ingame_Misc_mlg_illuminati_companion_0.9.20.zip	=HYPERLINK("https://github.com/Aimdrol/MLG-Illuminati-Companion","link")	True	True
Ingame_Misc_illuminati_companion_alive_enable	Ingame Misc	Enable for during battle	1	Ingame_Misc_mlg_illuminati_companion_alive_enable_patch.zip		True	True
Ingame_Misc_buttonreplacer	Ingame Misc	Colored messages aka "ButtonReplacer" - Chat & Kill-Log (sys-log) by NooBool	0	Ingame_misc_buttonreplacer_2018-08-10.zip		True	True
Ingame_Misc_Final_Shot	Ingame Misc	Final Shot by POLIROID	0	Ingame_Misc_Final_Shot_by_POLIROID_2018-07-30.zip		True	True
Ingame_Misc_WG_Radio	Ingame Misc	Wargaming.FM Radio v{version}	0	Ingame_Misc_WG_Radio_3.3.1_1.1.0_2018-09-04.zip	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12186-","link")	True	True
Ingame_Misc_Consumables_Header	Ingame Misc	Consumables	0	n/a		True	True
Ingame_Misc_Consumables_Aimdrol_w/o_text	Ingame Misc	by Aimdrol without text modifications	1	Ingame_Misc_Consumables_by_Aimdrol_without_text_1.0.2.4_2018-08-21.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/476721-","link")	True	True
Ingame_Misc_Consumables_Aimdrol	Ingame Misc	by Aimdrol with text modifications (english)	1	Ingame_Misc_Consumables_by_Aimdrol_with_text_1.1.0_2018-06-16.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/476721-","link")	True	True
Ingame_Misc_Consumables_arasgrandpa	Ingame Misc	by Grandpa	1	Ingame_Misc_Consumables_by_arasgrandpa_1.1.0.0_2018-08-30.zip	=HYPERLINK("https://mods.curse.com/wot-mods/worldoftanks/ammo-equipment-crew-icons","link")	True	True
Ingame_Misc_Consumables_DEbranded_equipment_Crew_skill	Ingame Misc	by DEbranded with equipment & Crew skill	1	Ingame_Misc_Consumables_Equipment_Crew_Skill_Icons_by_Debrandeds_Base_2.0_1.1.0.0_2018-08-30.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
Ingame_Misc_Consumables_DEbranded_equipment	Ingame Misc	Consumables with Equipment	2	Ingame_Misc_Consumables_Equipment_Icons_by_Debrandeds_1.9_1.0.2.4_2018-08-21.zip	=HYPERLINK("https://wgmods.net/485/","link")	True	True
Ingame_Misc_Consumables_DEbranded_Crew_skill	Ingame Misc	Crew skills	2	Ingame_Misc_Consumables_Crew_Skill_Icons_by_Debrandeds_1.9_1.0.2.4_2018-08-21.zip	=HYPERLINK("https://wgmods.net/485/","link")	True	True
Ingame_Misc_Consumables_vvooj	Ingame Misc	by vvooj	1	Ingame_Misc_Consumables_by_vvooj_0.9.20.1.zip	=HYPERLINK("https://mods.curse.com/wot-mods/worldoftanks/letter-shell-icons","link")	True	True
Ingame_Misc_Auxilium_Settings_Base	Ingame Misc	Auxilium Ingame Settings by ShuraBB v{version}	0	n/a	=HYPERLINK("https://wgmods.net/41/","link")	True	True
Ingame_Misc_Auxilium_disable_dynamic_platoon_messages	Ingame Misc	Disable dynamic platoon messages	1	Ingame_Misc_Auxilium_disable_dynamic_platoon_messages_2018-07-04_patch.zip	=HYPERLINK("https://wgmods.net/WOT/ru/antitoksichnost-68/","link")	True	True
Ingame_Misc_Auxilium_disable_annoying_graphics_settings_window	Ingame Misc	Disable showing of annoying graphics settings window at battle start	1	Ingame_Misc_Auxilium_disable_annoying_graphics_settings_window_2018-07-04_patch.zip	=HYPERLINK("https://wgmods.net/WOT/ru/antitoksichnost-68/","link")	True	True
Ingame_Misc_Auxilium_disable_postmortem_tips	Ingame Misc	Disable postmortem tips	1	Ingame_Misc_Auxilium_disable_postmortem_tips_2018-07-04_patch.zip	=HYPERLINK("https://wgmods.net/WOT/ru/antitoksichnost-68/","link")	True	True
Ingame_Misc_Antitoxicity_Base	Ingame Misc	Antitoxicity Mod by ShuraBB v{version}	0	Ingame_Info_Antitoxicity_19.01_2018-07-05.zip	=HYPERLINK("https://wgmods.net/68/","link")	True	True
Ingame_Misc_Antitoxicity_disable_annoying_garage_messages	Ingame Misc	Disable showing of annoying garage messages (gun mounted, welcome to server, etc.)	1	Ingame_Info_Antitoxicity_disable_annoying_garage_messages_2018-07-05.zip		True	True
Ingame_Misc_Antitoxicity_expand_friends_black_list	Ingame Misc	Expand friendslist and blacklist	1	Ingame_Info_Antitoxicity_expand_friends_black_list_2018-07-05.zip		True	True
Ingame_Misc_Antitoxicity_disable_showing_of_own_messages	Ingame Misc	Disable showing of own messages	1	Ingame_Info_Antitoxicity_disable_showing_of_own_messages_2018-07-05.zip		True	True
Ingame_Misc_Antitoxicity_disable_replay_chat	Ingame Misc	Disable replay chat	1	Ingame_Info_Antitoxicity_disable_replay_chat_2018-07-05.zip		True	True
Ingame_Misc_Antitoxicity_block_minimap_spam_repeat	Ingame Misc	Block minimap spam click after 3 repeats	1	Ingame_Info_Antitoxicity_block_minimap_spam_repeat_2018-07-05.zip		True	True
Ingame_Misc_Antitoxicity_block_dead_allies_battle_chat	Ingame Misc	Block dead allies from battle chat	1	Ingame_Info_Antitoxicity_block_dead_allies_battle_chat_2018-07-05.zip		True	True
Ingame_Misc_Antitoxicity_enable_clear_blacklist	Ingame Misc	Enable Clearing of blacklist with F12 key	1	Ingame_Info_Antitoxicity_enable_clear_blacklist_2018-06-18.zip		True	True
Garage_Mods_disable_promo_teaser	Garage Mods	No promotion in garage by Goofy67	0	Garage_Mods_disable_promo_teaser_1.1.0_2018-09-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/684226-","link")	True	True
Garage_mods_Seller	Garage Mods	Seller by JOVE	0	Garage_mods_Seller_by_Jove_2018-07-30.zip	=HYPERLINK("http://wotsite.net/gotovye-sborki-modov/8833-mody-ot-dzhova-modpak-jove-skachat.html","link")	True	True
Garage_mods_RegionChanger_Base	Garage Mods	RegionChanger by ShuraBB	0	Garage_mods_RegionChanger_Auxilium_2018-09-02.zip	=HYPERLINK("https://wgmods.net/WOT/ru/multiklient-region-changer-256/","link")	False	True
Garage_mods_Battle_Hits_Viewer	Garage Mods	Battle Hits Viewer in Hangar v{version}	0	Garage_mods_Battle_Hits_Viewer_in_Hangar_1.2.7_fix_2018-09-08.zip	=HYPERLINK("https://protanki.tv/mods/hangar_mod/boevye-rany-ot-tornado","link")	True	True
Garage_mods_auto_equip_equipment_by_OldSkool	Garage Mods	Auto-equip removeable equipment by OldSkool	0	Garage_mods_auto_equip_equipment_by_OldSkool_1.1.0_2018-09-02.zip	=HYPERLINK("https://wgmods.net/1022/","link")	True	True
Garage_mods_Auxilium_settings_header	Garage Mods	Auxilium Garage Settings by ShuraBB v{version}	0	n/a	=HYPERLINK("https://wgmods.net/41/","link")	True	True
Garage_mods_Auxilium_settings_auto_equip_equipment	Garage Mods	Auto-equip removeable equipment	1	Garage_mods_Auxilium_settings_auto_equip_equipment_2018-07-04_patch.zip	=HYPERLINK("https://wgmods.net/41/","link")	True	True
Garage_mods_Auxilium_settings_auto_equip_consumables	Garage Mods	Auto-Equip consumables	1	Garage_mods_Auxilium_settings_auto_equip_consumables_2018-07-04_patch.zip	=HYPERLINK("https://wgmods.net/41/","link")	True	True
Garage_mods_Auxilium_settings_auto_crew_return	Garage Mods	Auto crew return	1	Garage_mods_Auxilium_settings_auto_crew_return_2018-07-04_patch.zip	=HYPERLINK("https://wgmods.net/41/","link")	True	True
Garage_mods_Auxilium_settings_remove_removable_equip	Garage Mods	Add L_CTRL+R keys to remove all removable equipment	1	Garage_mods_Auxilium_settings_remove_removable_equipment_2018-07-04_patch.zip	=HYPERLINK("https://wgmods.net/41/","link")	True	True
Garage_mods_Auxilium_settings_prefered_server	Garage Mods	Save last server	1	Garage_mods_Auxilium_settings_prefered_server_2018-07-04_patch.zip	=HYPERLINK("https://wgmods.net/41/","link")	True	True
Garage_mods_Armor_Inspector	Garage Mods	Armor Inspector by protanki	0	Garage_mods_Armor_Inspector_by_protanki_1.0.2.4_2018-08-21.zip	=HYPERLINK("https://protanki.tv/mods/hangar_mod/kalkulyator-broni-tankov-v-angare","link")	True	True
Garage_mods_Map_Rotation	Garage Mods	Map Rotation - Only played Maps	0	Garage_mods_Map_Rotation_only_Played_Maps_v1.0.2.4_2018-08-30.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/604269-","link")	True	True
Garage_mods_expandItemLimits	Garage Mods	Tooltips count items limit expand	0	Garage_mods_expandItemLimits.zip		True	True
Garage_mods_Modpack_Button_Header	Garage Mods	ModPack Button Support Tool v{version} by Budyx69	0	Garage_Mods_Modpack_Button_by_Budyx69_v9.03_1.0.2.3_2018-08-03.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/507925-09180-modpack-button-v89-lobbybutton-fuer-chatchannel-und-url-aufruf-27022017/page__hl__%2Bmodpackbutton__fromsearch__1","link")	True	True
Garage_mods_replay_manager_Header	Garage Mods	Replay Manager	0	Garage_mods_replay_manager_3.3.0_1.1.0_2018-08-28.zip	=HYPERLINK("https://wgmods.net/WOT/ru/menedzher-repleev-22/","link")	True	True
Garage_mods_ScriptloaderPro_Base	Garage Mods	ScriptloaderPro v{version} by Budyx69	0	Garage_mods_ScriptloaderPro_1.30_1.1.0_2018-08-28.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/561371-","link")	True	True
Garage_mods_ScriptloaderPro_SystemMessage_OFF	Garage Mods	SystemMessage OFF	1	n/a		True	True
Garage_mods_ScriptloaderPro_SystemMessage_Full	Garage Mods	SystemMessage Full	1	Garage_mods_ScriptloaderPro_1.28_SystemMessage_FullMessage_patch.zip		True	True
Garage_mods_ScriptloaderPro_SystemMessage_Minimal	Garage Mods	SystemMessage Minimal	1	Garage_mods_ScriptloaderPro_1.28_SystemMessage_ON_patch.zip		True	True
Garage_mods_ScriptloaderPro_SpamFilter	Garage Mods	SpamFilter for python.log	1	Garage_mods_ScriptloaderPro_1.29_PythonlogSpamfilter_patch.zip		True	True
Garage_mods_ScriptloaderPro_BattleChat	Garage Mods	Battlechat Filter Enable	1	Garage_mods_ScriptloaderPro_1.29_Battlechatfilter_patch.zip		True	True
Garage_mods_ScriptloaderPro_BattleChat_Filterlist	Garage Mods	Filterlist (extended)	2	Garage_mods_ScriptloaderPro_1.29_Battlechatfilter_filterlist_patch_2018-08-07.zip		True	True
Garage_mods_ScriptloaderPro_BattleChat_Filterlist_facebook	Garage Mods	Facebook Bad Words Filterlist	2	Garage_mods_ScriptloaderPro_1.29_Battlechatfilter_facebookfilterlist_patch_2018-08-07.zip		True	True
Garage_mods_VehicleXP_Extended_Base	Garage Mods	VehicleXP Extended v{version}	0	Garage_mods_VehicleXP_and_Personal_Missions_Izeberg_base_1.1.0_2018-08-29.zip	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12210-","link")	True	True
Garage_mods_VehicleXP_Extended_german	Garage Mods	VehicleXP Extended german / deutsch	1	n/a	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12210-mod-tankopyt-raschjot-kolichestva-opyta-i-bojov-do-sleduyushchego-tanka-v-angare.html","link")	True	True
Garage_mods_VehicleXP_Extended_english	Garage Mods	VehicleXP Extended english	1	n/a	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12210-mod-tankopyt-raschjot-kolichestva-opyta-i-bojov-do-sleduyushchego-tanka-v-angare.html","link")	True	True
Garage_mods_crewExtended	Garage Mods	WotXP Crew Extended	0	Garage_mods_WotXP_Crew_Extended_by_spoter_v5.03_1.0.2.1_2018-06-16.zip	=HYPERLINK("https://github.com/spoter/spoter-mods","link")	True	True
Garage_mods_Techtree_Header	Garage Mods	Techtrees	0	n/a		True	True
Garage_mods_Techtree_Horizontal_compact	Garage Mods	Horizontal compact	1	Garage_mods_Techtree_Horizontal_compact_1.0.1_2018-08-29.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419763-","link")	True	True
Garage_mods_Techtree_AVT_Base	Garage Mods	Advanced Vertical TechTree Mod v{version}	1	Garage_mods_Techtree_AVT_Mod_1.1.0_2018-08-30.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1654743-","link")	True	True
