PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible
Disable showing of annoying garage messages (gun mounted, welcome to server, etc.)	Ingame Misc	Disable showing of annoying garage messages (gun mounted, welcome to server, etc.)	1	Ingame_Info_Antitoxicity_disable_annoying_garage_messages_2018-07-05.zip		True	True
Expand friendslist and blacklist	Ingame Misc	Expand friendslist and blacklist	1	Ingame_Info_Antitoxicity_expand_friends_black_list_2018-07-05.zip		True	True
Disable showing of own messages	Ingame Misc	Disable showing of own messages	1	Ingame_Info_Antitoxicity_disable_showing_of_own_messages_2018-07-05.zip		True	True
Disable replay chat	Ingame Misc	Disable replay chat	1	Ingame_Info_Antitoxicity_disable_replay_chat_2018-07-05.zip		True	True
Block minimap spam click after 3 repeats	Ingame Misc	Block minimap spam click after 3 repeats	1	Ingame_Info_Antitoxicity_block_minimap_spam_repeat_2018-07-05.zip		False	False
Block dead allies from battle chat	Ingame Misc	Block dead allies from battle chat	1	Ingame_Info_Antitoxicity_block_dead_allies_battle_chat_2018-07-05.zip		True	True
Enable Clearing of blacklist with F12 key	Ingame Misc	Enable Clearing of blacklist with F12 key	1	Ingame_Info_Antitoxicity_enable_clear_blacklist_2018-06-18.zip		True	True
Customization_Manager_by_lgfrbcsgo	Garage Mods	Customization_Manager_by_lgfrbcsgo	0	Garage_Mods_Customization_Manager_by_lgfrbcsgo_1.0.10_2018-09-23.zip	=HYPERLINK("https://wgmods.net/1258/details","link")	False	False
Seller by JOVE	Garage Mods	Seller by JOVE	0	Garage_mods_Seller_by_Jove_2018-07-30.zip	=HYPERLINK("http://wotsite.net/gotovye-sborki-modov/8833-mody-ot-dzhova-modpak-jove-skachat.html","link")	True	True
RegionChanger by ShuraBB	Garage Mods	RegionChanger by ShuraBB	0	Garage_mods_RegionChanger_Auxilium_2018-12-18.zip	=HYPERLINK("https://vk.com/shurabb_mods","link")	True	True
Battle Hits Viewer in Hangar v1.3.4	Garage Mods	Battle Hits Viewer in Hangar v1.3.4	0	Garage_mods_Battle_Hits_Viewer_in_Hangar_1.3.4_2019-02-12.zip	=HYPERLINK("https://bitbucket.org/P0LIR0ID/wot-battlehits/downloads/","link")	True	True
Auto-equip removeable equipment by OldSkool	Garage Mods	Auto-equip removeable equipment by OldSkool	0	Garage_mods_auto_equip_equipment_by_OldSkool_1.4.0.2_2019-03-15.zip	=HYPERLINK("https://wgmods.net/1022/details","link")	True	True
Auxilium Garage Settings by ShuraBB v19.04	Garage Mods	Auxilium Garage Settings by ShuraBB v19.04	0	n/a	=HYPERLINK("https://wgmods.net/41/details","link")	True	True
Auto-equip removeable equipment	Garage Mods	Auto-equip removeable equipment	1	Garage_mods_Auxilium_settings_auto_equip_equipment_2018-07-04_patch.zip	=HYPERLINK("https://wgmods.net/41/details","link")	True	True
Auto-Equip consumables	Garage Mods	Auto-Equip consumables	1	Garage_mods_Auxilium_settings_auto_equip_consumables_2018-07-04_patch.zip	=HYPERLINK("https://wgmods.net/41/details","link")	True	True
Auto crew return	Garage Mods	Auto crew return	1	Garage_mods_Auxilium_settings_auto_crew_return_2018-07-04_patch.zip	=HYPERLINK("https://wgmods.net/41/details","link")	True	True
Add L_CTRL+R keys to remove all removable equipment	Garage Mods	Add L_CTRL+R keys to remove all removable equipment	1	Garage_mods_Auxilium_settings_remove_removable_equipment_2018-07-04_patch.zip	=HYPERLINK("https://wgmods.net/41/details","link")	True	True
Save last server	Garage Mods	Save last server	1	Garage_mods_Auxilium_settings_prefered_server_2018-07-04_patch.zip	=HYPERLINK("https://wgmods.net/41/details","link")	True	True
Armor Inspector	Garage Mods	Armor Inspector	0	n/a		True	True
Armor Inspector by protanki	Garage Mods	Armor Inspector by protanki	1	Garage_mods_Armor_Inspector_by_protanki_1.4.0.0_2019-02-09.zip	=HYPERLINK("https://protanki.tv/mods/hangar_mod/kalkulyator-broni-tankov-v-angare","link")	True	True
Armor Inspector by wotinspector.com (Online)	Garage Mods	Armor Inspector by wotinspector.com (Online)	1	Garage_mods_Armor_Inspector_by_wotinspector_1.4.0.0_2019-02-06.zip	=HYPERLINK("https://wgmods.net/2319/details","link")	True	True
Map Rotation - Only played Maps	Garage Mods	Map Rotation - Only played Maps	0	Garage_mods_Map_Rotation_only_Played_Maps_v1.2.0_tempdirfix_2018-10-10.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/604269-","link")	True	True
Tooltips count items limit expand	Garage Mods	Tooltips count items limit expand	0	Garage_mods_expandItemLimits_v1.01_1.4.0.1_2019-03-10.zip	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_tooltipsCountItemsLimitExtend","link")	True	True
ModPack Button Support Tool v9.08 by Budyx69	Garage Mods	ModPack Button Support Tool v9.08 by Budyx69	0	Garage_Mods_Modpack_Button_by_Budyx69_v9.08_1.4.0.2_2019-03-11.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/507925-","link")	True	True
OfflineMode Launcher	Garage Mods	OfflineMode Launcher	0	Garage_Mods_Offline_Launcher_v1.0.5_1.3.0.1_2018-12-21.zip	=HYPERLINK("https://wgmods.net/1010/details","link")	True	True
Replay Manager	Garage Mods	Replay Manager	0	Garage_mods_replay_manager_3.3.6_1.4.0.0_2019-02-06.zip	=HYPERLINK("https://wgmods.net/22/details/","link")	True	True
ScriptloaderPro v1.30 by Budyx69	Garage Mods	ScriptloaderPro v1.30 by Budyx69	0	Garage_mods_ScriptloaderPro_1.30_1.1.0_2018-08-28.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/561371-","link")	True	True
SystemMessage OFF	Garage Mods	SystemMessage OFF	1	n/a		True	True
SystemMessage Full	Garage Mods	SystemMessage Full	1	Garage_mods_ScriptloaderPro_1.28_SystemMessage_FullMessage_patch.zip		True	True
SystemMessage Minimal	Garage Mods	SystemMessage Minimal	1	Garage_mods_ScriptloaderPro_1.28_SystemMessage_ON_patch.zip		True	True
SpamFilter for python.log	Garage Mods	SpamFilter for python.log	1	Garage_mods_ScriptloaderPro_1.29_PythonlogSpamfilter_patch.zip		True	True
Battlechat Filter Enable	Garage Mods	Battlechat Filter Enable	1	Garage_mods_ScriptloaderPro_1.29_Battlechatfilter_patch.zip		False	False
Filterlist (extended)	Garage Mods	Filterlist (extended)	2	Garage_mods_ScriptloaderPro_1.29_Battlechatfilter_filterlist_patch_2018-08-07.zip		True	True
Facebook Bad Words Filterlist	Garage Mods	Facebook Bad Words Filterlist	2	Garage_mods_ScriptloaderPro_1.29_Battlechatfilter_facebookfilterlist_patch_2018-08-07.zip		True	True
VehicleXP Extended	Garage Mods	VehicleXP Extended	0	Garage_mods_VehicleXP_and_Personal_Missions_Izeberg_base_1.3.0.1_2018-12-14.zip	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12210-","link")	True	True
german / deutsch	Garage Mods	german / deutsch	1	n/a	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12210-mod-tankopyt-raschjot-kolichestva-opyta-i-bojov-do-sleduyushchego-tanka-v-angare.html","link")	True	True
english	Garage Mods	english	1	n/a	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12210-mod-tankopyt-raschjot-kolichestva-opyta-i-bojov-do-sleduyushchego-tanka-v-angare.html","link")	True	True
WotXP Crew Extended	Garage Mods	WotXP Crew Extended	0	Garage_mods_WotXP_Crew_Extended_by_spoter_v5.03_1.4.0.0_2019-02-19.zip	=HYPERLINK("https://github.com/spoter/spoter-mods","link")	True	True
Interface	Garage Mods	Interface	0	n/a		True	True
Old Store by goofy67	Garage Mods	Old Store by goofy67	1	Garage_mods_interface_old_store_goofy67_1.3.0.1_2019-01-21.zip	=HYPERLINK("http://www.goofy67-wot.de/old-shop-interface.html","link")	False	True
Techtrees	Garage Mods	Techtrees	0	n/a		True	True
Horizontal compact	Garage Mods	Horizontal compact	1	Garage_mods_Techtree_Horizontal_compact_1.4.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419763-","link")	True	True
Advanced Vertical TechTree Mod v1.4.0.0	Garage Mods	Advanced Vertical TechTree Mod v1.4.0.0	1	Garage_mods_Techtree_AVT_Mod_1.4.0.0_2019-02-06.zip	=HYPERLINK("https://wgmods.net/1320/details","link")	True	True
show hidden tanks on techtree	Garage Mods	show hidden tanks on techtree	2	Garage_mods_Techtree_AVT_Mod_show_hidden_tanks_true_patch_2019-01-30.zip		True	True
show removed tanks on techtree	Garage Mods	show removed tanks on techtree	2	Garage_mods_Techtree_AVT_Mod_show_removed_tanks_true_patch_2019-01-30.zip		True	True
Girls und Panzer - Complete UI Conversion	Garage graphics	Girls und Panzer - Complete UI Conversion	0	n/a	=HYPERLINK("https://github.com/SEA-group/GIRLS-und-PANZER-UI","link")	True	True
Loading Splashscreen Picture	Garage graphics	Loading Splashscreen Picture	0	n/a		True	True
DEFAULT by Wargaming	Garage graphics	DEFAULT by Wargaming	1	Garage_Graphics_LoadingSplash_DEFAULT_WARGAMING_2019-01-19.zip		True	True
Nr.1 by Warranted	Garage graphics	Nr.1 by Warranted	1	Garage_Graphics_LoadingSplash_Warranted_Nr1.zip		True	True
XMAS 2018 by Warranted	Garage graphics	XMAS 2018 by Warranted	1	Garage_Graphics_LoadingSplash_Warranted_XMAS_2018.zip		True	True
WWIIHWA Ambiente by Budyx69	Garage graphics	WWIIHWA Ambiente by Budyx69	1	Garage_Graphics_LoadingSplash_WWIIHWA_Ambiente.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/502495-","link")	True	True
2018 / 2019 by elektrosmoker	Garage graphics	2018 / 2019 by elektrosmoker	1	Garage_Graphics_LoadingSplash_elektrosmoker_2018-19.zip		True	True
T49 by Warranted	Garage graphics	T49 by Warranted	1	Garage_Graphics_LoadingSplash_Warranted_T49_2019-01-18.zip		True	True
StuG FanArt by Nikita Bolyakov	Garage graphics	StuG FanArt by Nikita Bolyakov	1	Garage_Graphics_LoadingSplash_StuG_FanArt_VICTORIA_by_Nikita_Bolyakov_2019-01-19.zip		True	True
Girls und Panzer - Main Crew	Garage graphics	Girls und Panzer - Main Crew	1	Garage_Graphics_LoadingSplash_GuP_main_crew_2019-01-19.zip		True	True
X-Files	Garage graphics	X-Files	1	Garage_Graphics_LoadingSplash_XFiles_2019-01-31.zip		True	True
Winnie	Garage graphics	Winnie	1	Garage_Graphics_LoadingSplash_Winnie_2019-01-20.zip		True	True
Loading Logo	Garage graphics	Loading Logo	0	n/a		True	True
Default Logo	Garage graphics	Default Logo	1	Garage_Graphics_loading_logo_defaultWG.zip		True	True
Relhax Logo	Garage graphics	Relhax Logo	1	Garage_Graphics_loading_logo_Relhax_by_Warranted.zip		True	True
Relhax Logo (with a small background image)	Garage graphics	Relhax Logo (with a small background image)	1	Garage_Graphics_loading_logo_Relhax_with small_BG_by_Warranted.zip		True	True
HD WoT-Logo	Garage graphics	HD WoT-Logo	1	Garage_Graphics_loading_logo_hd1.zip		True	True
8bit WoT-Logo	Garage graphics	8bit WoT-Logo	1	Garage_Graphics_loading_logo_8bit.zip		True	True
Black Sons Of Anarchy Style WoT-Logo	Garage graphics	Black Sons Of Anarchy Style WoT-Logo	1	Garage_Graphics_loading_logo_SonsOfAnarchyStyle_black.zip		True	True
White WoT-Logo	Garage graphics	White WoT-Logo	1	Garage_Graphics_loading_logo_white.zip		True	True
Loginscreen Background	Garage graphics	Loginscreen Background	0	n/a		True	True
Video	Garage graphics	Video	1	n/a		True	True
Girls und Panzer	Garage graphics	Girls und Panzer	2	Garage_Graphics_LoginBackground_Video_GuP_0.9.16.zip		True	True
Serene Haze Loginscreen by Silgi	Garage graphics	Serene Haze Loginscreen by Silgi	2	Garage_Graphics_LoginBackground_Video_Serene Haze_by_Silgi_1.3.0.1_2019-01-29.zip	=HYPERLINK("https://wgmods.net/850/details","link")	True	True
Loginscreen Video by Alex77	Garage graphics	Loginscreen Video by Alex77	2	Garage_Graphics_LoginBackground_Video_Alex77_Video_v1.0.0.1_2018-03-31.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/667416-","link")	True	True
WWIIHWA Login Screens by Budyx69	Garage graphics	WWIIHWA Login Screens by Budyx69	2	Garage_Graphics_LoginBackground_Video_by_Budyx69_v6.8_1.1.0.0_2018-08-31.zip		True	True
MLG	Garage graphics	MLG	2	Garage_Graphics_LoginBackground_MLG_Video_1.0.2.3_2018-07-29.zip		True	True
Epic Mega Music Collection by Jakis Nick	Garage graphics	Epic Mega Music Collection by Jakis Nick	2	Garage_Graphics_LoginBackground_Video_EMMC_1.0.2.3_2018-07-20.zip		True	True
still image video - Picture 1 by Alex77	Garage graphics	still image video - Picture 1 by Alex77	2	Garage_Graphics_LoginBackground_Video_Alex77_pic1_v1.0.0.1_2018-03-31.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/667416-","link")	True	True
still image video - Picture 2 by Alex77	Garage graphics	still image video - Picture 2 by Alex77	2	Garage_Graphics_LoginBackground_Video_Alex77_pic2_v1.0.0.1_2018-03-31.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/667416-","link")	True	True
still image video - Picture 3 by Alex77	Garage graphics	still image video - Picture 3 by Alex77	2	Garage_Graphics_LoginBackground_Video_Alex77_pic3_v1.0.0.1_2018-03-31.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/667416-","link")	True	True
Picture	Garage graphics	Picture	1	n/a		True	True
Beach Party by HAWG (38 different pictures, varies every login)	Garage graphics	Beach Party by HAWG (38 different pictures, varies every login)	2	Garage_Graphics_LoginBackground_Picture_BeachParty_by_HAWG_2019-01-31.zip	=HYPERLINK("https://wgmods.net/2042/details/","link")	True	True
Girls und Panzer (36 different pictures, varies every login)	Garage graphics	Girls und Panzer (36 different pictures, varies every login)	2	Garage_Graphics_LoginBackground_Picture_GuP_36diffpics_2019-01-30.zip		True	True
Loading Animation	Garage graphics	Loading Animation	0	n/a		True	True
Illuminati by Aimdrol	Garage graphics	Illuminati by Aimdrol	1	Garage_Graphics_loading_animation_illuminati_by_Aimdrol.zip		True	True
OMC by Technowolf (RIP OMC)	Garage graphics	OMC by Technowolf (RIP OMC)	1	Garage_Graphics_loading_animation_OMC_by_Technowolf.zip		True	True
HARPOON by lenya69	Garage graphics	HARPOON by lenya69	1	Garage_Graphics_loading_animation_HARPOON_by_lenya69_2017-07-16.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")	True	True
XMAS Girl by ZloyYurich	Garage graphics	XMAS Girl by ZloyYurich	1	Garage_Graphics_loading_animation_XMAS_Girl_by_ZloyYurich_2019-01-07.zip	=HYPERLINK("https://wgmods.net/2763/details","link")	True	True
Blue Cog	Garage graphics	Blue Cog	1	Garage_Graphics_loading_animation_BlueCog_by_HAWG_2019-02-09.zip	=HYPERLINK("https://wgmods.net/2244/details/details","link")	True	True
Clan	Garage graphics	Clan	1	Garage_Graphics_loading_animation_Clan_by_HAWG_2019-02-09.zip	=HYPERLINK("https://wgmods.net/2244/details/","link")	True	True
Cowgirl	Garage graphics	Cowgirl	1	Garage_Graphics_loading_animation_CowGirl_by_HAWG_2019-02-09.zip	=HYPERLINK("https://wgmods.net/2244/details/","link")	True	True
Fallen Soldier	Garage graphics	Fallen Soldier	1	Garage_Graphics_loading_animation_FallenSoldier_by_HAWG_2019-02-09.zip	=HYPERLINK("https://wgmods.net/2244/details/","link")	True	True
Fire Ball	Garage graphics	Fire Ball	1	Garage_Graphics_loading_animation_FireBall_by_HAWG_2019-02-09.zip	=HYPERLINK("https://wgmods.net/2244/details/","link")	True	True
Ghostbusters	Garage graphics	Ghostbusters	1	Garage_Graphics_loading_animation_GhostBusters_by_HAWG_2019-02-09.zip	=HYPERLINK("https://wgmods.net/2244/details/","link")	True	True
Grim	Garage graphics	Grim	1	Garage_Graphics_loading_animation_Grim_by_HAWG_2019-02-09.zip	=HYPERLINK("https://wgmods.net/2244/details/","link")	True	True
HAWG	Garage graphics	HAWG	1	Garage_Graphics_loading_animation_Hawg_by_HAWG_2019-02-09.zip	=HYPERLINK("https://wgmods.net/2244/details/","link")	True	True
Hypnotize Swirls Cog	Garage graphics	Hypnotize Swirls Cog	1	Garage_Graphics_loading_animation_HypnotizeSwirlsCog_by_HAWG_2019-02-09.zip	=HYPERLINK("https://wgmods.net/2244/details/","link")	True	True
Leviathan Ghost	Garage graphics	Leviathan Ghost	1	Garage_Graphics_loading_animation_LeviathanGhost_by_HAWG_2019-02-09.zip	=HYPERLINK("https://wgmods.net/2244/details/","link")	True	True
Original Cog	Garage graphics	Original Cog	1	Garage_Graphics_loading_animation_OriginalCog_by_HAWG_2019-02-09.zip	=HYPERLINK("https://wgmods.net/2244/details/","link")	True	True
Pin Up Girl	Garage graphics	Pin Up Girl	1	Garage_Graphics_loading_animation_PinUpGirl_by_HAWG_2019-02-09.zip	=HYPERLINK("https://wgmods.net/2244/details/","link")	True	True
Rank	Garage graphics	Rank	1	Garage_Graphics_loading_animation_Rank_by_HAWG_2019-02-09.zip	=HYPERLINK("https://wgmods.net/2244/details/","link")	True	True
Red Cog	Garage graphics	Red Cog	1	Garage_Graphics_loading_animation_RedCog_by_HAWG_2019-02-09.zip	=HYPERLINK("https://wgmods.net/2244/details/","link")	True	True
Skull	Garage graphics	Skull	1	Garage_Graphics_loading_animation_Skull_by_HAWG_2019-02-09.zip	=HYPERLINK("https://wgmods.net/2244/details/","link")	True	True
Skull 2	Garage graphics	Skull 2	1	Garage_Graphics_loading_animation_Skull2_by_HAWG_2019-02-09.zip	=HYPERLINK("https://wgmods.net/2244/details/","link")	True	True
Swords	Garage graphics	Swords	1	Garage_Graphics_loading_animation_Swords_by_HAWG_2019-02-09.zip	=HYPERLINK("https://wgmods.net/2244/details/","link")	True	True
Tank	Garage graphics	Tank	1	Garage_Graphics_loading_animation_Tank_by_HAWG_2019-02-09.zip	=HYPERLINK("https://wgmods.net/2244/details/","link")	True	True
WWIIHWA Ambiente by Budyx69	Garage graphics	WWIIHWA Ambiente by Budyx69	1	Garage_Graphics_loading_animation_WWIIHWA_6.8_1.1.0.0_2018-08-31.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/502495-","link")	True	True
Crew Icons Nationflags by DEbranded	Garage graphics	Crew Icons Nationflags by DEbranded	0	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/618649-","link")	True	True
Big Portrait	Garage graphics	Big Portrait	1	Garage_Graphics_Crew_Icons_Nationflags_Default_by_Debrandeds_Base_Big_1.11_1.0.2.4_2018-08-10.zip	=HYPERLINK("https://wgmods.net/505/details","link")	True	True
Germany	Garage graphics	Germany	1	n/a		True	True
Scifi Germany	Garage graphics	Scifi Germany	2	Garage_Graphics_Crew_Icons_Nationflags_Default_GER_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Germany (since 1990)	Garage graphics	Germany (since 1990)	2	Garage_Graphics_Crew_Icons_Nationflags_Germany_N_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
East Germany DDR	Garage graphics	East Germany DDR	2	Garage_Graphics_Crew_Icons_Nationflags_DDR_D(East-Germany1989)_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Federal Republic of Germany BRD "West Germany"	Garage graphics	Federal Republic of Germany BRD "West Germany"	2	Garage_Graphics_Crew_Icons_Nationflags_BRD_C(Germany1990)_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Navy Germany 1871-1918 "Reichskriegsflagge"	Garage graphics	Navy Germany 1871-1918 "Reichskriegsflagge"	2	Garage_Graphics_Crew_Icons_Nationflags_Reichskriegsflagge_Z_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Army Germany 1867-1921 "Reichskriegsflagge"	Garage graphics	Army Germany 1867-1921 "Reichskriegsflagge"	2	Garage_Graphics_Crew_Icons_Nationflags_Army_Germany_Reichskriegsflagge_W_1867-1921_1.13_1.1.0_2018-09-12.zip		True	True
Russia & UDSSR	Garage graphics	Russia & UDSSR	1	n/a		True	True
UDSSR	Garage graphics	UDSSR	2	Garage_Graphics_Crew_Icons_Nationflags_Default_USSR_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Russia with coat of arms	Garage graphics	Russia with coat of arms	2	Garage_Graphics_Crew_Icons_Nationflags_USSR_with_Coat_of_arms_C_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Belarus	Garage graphics	Belarus	2	Garage_Graphics_Crew_Icons_Nationflags_Belarus_N_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Belarus WW 1	Garage graphics	Belarus WW 1	2	Garage_Graphics_Crew_Icons_Nationflags_Belarus_WRW1_B_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
USA	Garage graphics	USA	1	Garage_Graphics_Crew_Icons_Nationflags_Default_USA_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
France	Garage graphics	France	1	n/a		True	True
France Tricolour	Garage graphics	France Tricolour	2	Garage_Graphics_Crew_Icons_Nationflags_Default_FRA_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Free France	Garage graphics	Free France	2	Garage_Graphics_Crew_Icons_Nationflags_Free_France_W_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
United Kingdom	Garage graphics	United Kingdom	1	n/a		True	True
United Kingdom	Garage graphics	United Kingdom	2	Garage_Graphics_Crew_Icons_Nationflags_Default_UK_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
United Kingdom with Royal coat of arms	Garage graphics	United Kingdom with Royal coat of arms	2	Garage_Graphics_Crew_Icons_Nationflags_UK_with_Royal_coat_of_arms_C_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
China	Garage graphics	China	1	n/a		True	True
Peoples Republic of China	Garage graphics	Peoples Republic of China	2	Garage_Graphics_Crew_Icons_Nationflags_Default_China_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Peoples Liberation Army Ground Force China	Garage graphics	Peoples Liberation Army Ground Force China	2	Garage_Graphics_Crew_Icons_Nationflags_Peoples_Liberation_Army_Ground_Force_China_G(PLAGFC)_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Republic of China	Garage graphics	Republic of China	2	Garage_Graphics_Crew_Icons_Nationflags_Republic_of_ChinaW_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Japan	Garage graphics	Japan	1	n/a		True	True
Japan	Garage graphics	Japan	2	Garage_Graphics_Crew_Icons_Nationflags_Default_JAP_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Japan Maritime Self-Defense Force 1954- "Rising Sun"	Garage graphics	Japan Maritime Self-Defense Force 1954- "Rising Sun"	2	Garage_Graphics_Crew_Icons_Nationflags_Japan_Maritime_Self-Defense_Force_W_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Czech Republic	Garage graphics	Czech Republic	1	n/a		True	True
Czech Republic	Garage graphics	Czech Republic	2	Garage_Graphics_Crew_Icons_Nationflags_Default_CZE_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Czech Republic Tricolour	Garage graphics	Czech Republic Tricolour	2	Garage_Graphics_Crew_Icons_Nationflags_Tricolour_CZE_B_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Poland	Garage graphics	Poland	1	n/a		True	True
Poland	Garage graphics	Poland	2	Garage_Graphics_Crew_Icons_Nationflags_Default_POL_by_Debrandeds_1.12_1.1.0.0_2018-08-29.zip		True	True
Poland with coat of arms	Garage graphics	Poland with coat of arms	2	Garage_Graphics_Crew_Icons_Nationflags_Poland_with_coat_of_arms_C_by_Debrandeds_1.12_1.1.0.0_2018-08-29.zip		True	True
Home Army Poland	Garage graphics	Home Army Poland	2	Garage_Graphics_Crew_Icons_Nationflags_Poland_Home_Army_W_1.13_1.1.0_2018-09-12.zip		True	True
Sweden	Garage graphics	Sweden	1	Garage_Graphics_Crew_Icons_Nationflags_Default_SWE_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Italy	Garage graphics	Italy	1	n/a		True	True
Italy	Garage graphics	Italy	2	Garage_Graphics_Crew_Icons_Nationflags_Default_ITA_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Flag of Italy	Garage graphics	Flag of Italy	2	Garage_Graphics_Crew_Icons_Nationflags_Flag_of_Italy_N_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Italian Social Republic	Garage graphics	Italian Social Republic	2	Garage_Graphics_Crew_Icons_Nationflags_Italian_Social_Republic_W_by_Debrandeds_1.11_1.0.2.4_2018-08-10.zip		True	True
Crew Icons	Garage graphics	Crew Icons	0	n/a		True	True
Anime	Garage graphics	Anime	1	Garage_mods_Crew_Icons_Anime_2018-08-30.zip	=HYPERLINK("https://wotspeak.ru/ikonki-world-of-tanks-wot/386-anime-ikonki-ekipazha-dlya-world-of-tanks-wot.html","link")	True	True
Girls und Panzer	Garage graphics	Girls und Panzer	1	Garage_mods_Crew_Icons_GirlsundPanzer_2018-09-15.zip	=HYPERLINK("https://wgmods.net/1138/details","link")	True	True
LordFelix´ Tinted Females	Garage graphics	LordFelix´ Tinted Females	1	n/a	=HYPERLINK("https://wgmods.net/search/?owner=127544","link")	True	True
BLUE	Garage graphics	BLUE	2	Garage_mods_Crew_Icons_LordFelix_Tinted_Females_BLUE_2018-10-25.zip	=HYPERLINK("https://wgmods.net/2180/details","link")	True	True
CYAN	Garage graphics	CYAN	2	Garage_mods_Crew_Icons_LordFelix_Tinted_Females_CYAN_2018-10-25.zip	=HYPERLINK("https://wgmods.net/2180/details","link")	True	True
FUCSIA	Garage graphics	FUCSIA	2	Garage_mods_Crew_Icons_LordFelix_Tinted_Females_FUCSIA_2018-10-25.zip	=HYPERLINK("https://wgmods.net/2180/details","link")	True	True
GREEN	Garage graphics	GREEN	2	Garage_mods_Crew_Icons_LordFelix_Tinted_Females_GREEN_2018-10-25.zip	=HYPERLINK("https://wgmods.net/2180/details","link")	True	True
GREEN 2	Garage graphics	GREEN 2	2	Garage_mods_Crew_Icons_LordFelix_Tinted_Females_GREEN2_2018-10-25.zip	=HYPERLINK("https://wgmods.net/2180/details","link")	True	True
ORANGE	Garage graphics	ORANGE	2	Garage_mods_Crew_Icons_LordFelix_Tinted_Females_ORANGE_2018-10-25.zip	=HYPERLINK("https://wgmods.net/2180/details","link")	True	True
PURPLE	Garage graphics	PURPLE	2	Garage_mods_Crew_Icons_LordFelix_Tinted_Females_PURPLE_2018-12-27.zip	=HYPERLINK("https://wgmods.net/2180/details","link")	True	True
Cursor	Garage graphics	Cursor	0	n/a		True	True
HARPOON cursor by lenya69	Garage graphics	HARPOON cursor by lenya69	1	Garage_Graphics_Cursor_HARPOON_by_lenya69_2017-07-16.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")	True	True
GuP Blue Steel by SEAGroup	Garage graphics	GuP Blue Steel by SEAGroup	1	Garage_Graphics_Cursor_GuP_Blue_Steel_by_SEAGroup_2019-02-12.zip	=HYPERLINK("https://github.com/SEA-group/GIRLS-und-PANZER-UI/blob/master/gui/flash/Cursor.swf","link")	True	True
Daily XP Bonus Icons by HAWG	Garage graphics	Daily XP Bonus Icons by HAWG	0	n/a	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
select pre-defined colors	Garage graphics	select pre-defined colors	1	n/a	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-daily-xp-bonus","link")	True	True
